MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2012-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.696,31.0,26.0,34.0,25.4357,569
SIMS,2012-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2012-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,42.7416,43.0,38.0,50.0,12.2751,39266
SIMS,2012-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,43.7262,44.0,36.0,53.0,14.1074,9418
SIMS,2012-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,79.8547,85.0,45.0,117.0,41.1713,149572
SIMS,2012-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,63.8772,65.0,24.0,102.0,41.568,66463
SIMS,2012-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,71.1229,68.0,46.0,98.0,32.3553,9062
SIMS,2012-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2012-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2012-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,52.5983,49.0,40.0,60.0,24.3102,5638
SIMS,2012-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,46.5326,45.0,35.0,62.0,19.1807,1870
SIMS,2012-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,7.3452,7.0,2.0,11.0,5.3957,1605
SIMS,2012-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,59.1004,33.0,18.0,106.0,54.113,123324
SIMS,2012-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,84.351,91.0,63.0,108.0,30.297,39071
SIMS,2012-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,71.8677,77.0,68.0,79.0,11.4347,310
