MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,33.1754,29.0,25.0,43.0,10.2129,633
SIMS,2025-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2025-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.3327,14.0,14.0,15.0,3.0064,39680
SIMS,2025-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,14.9939,15.0,14.0,15.0,2.105,9485
SIMS,2025-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,23.9548,24.0,23.0,25.0,2.1076,159652
SIMS,2025-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,21.9359,22.0,21.0,24.0,2.4212,74346
SIMS,2025-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,20.809,21.0,20.0,22.0,1.3557,9743
SIMS,2025-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2025-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2025-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,20.4579,17.0,15.0,26.0,5.6176,5947
SIMS,2025-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,15.0875,15.0,14.0,15.0,1.7285,2344
SIMS,2025-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,18.0467,18.0,17.0,19.0,1.5872,1605
SIMS,2025-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,28.298,25.0,18.0,38.0,13.0505,137573
SIMS,2025-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,33.4477,33.0,29.0,37.0,6.8222,48237
SIMS,2025-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,51.9888,53.0,50.0,54.0,3.3832,538
SIMS,2025-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2025-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,46.3825,50.0,41.0,53.0,9.391,7781
SIMS,2025-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2025-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,21.8098,22.0,21.0,23.0,1.4141,12105
SIMS,2025-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2025-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,37.7452,38.0,35.0,42.0,4.618,1876
SIMS,2025-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,51.8932,53.0,51.0,54.0,2.8247,618
SIMS,2025-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,40.7671,42.0,38.0,44.0,4.7987,219
SIMS,2025-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,18.7039,19.0,18.0,19.0,0.7307,510
SIMS,2025-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2025-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2025-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2025-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,18.2703,19.0,17.0,19.0,0.9486,37
SIMS,2025-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2025-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2025-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,31.2233,32.0,29.0,34.0,4.7878,918
SIMS,2025-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,16.7831,16.0,14.0,20.0,3.1971,40965
SIMS,2025-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,20.7672,21.0,19.0,23.0,2.365,163078
SIMS,2025-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,26.3784,28.0,22.0,31.0,5.5841,7573
SIMS,2025-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2025-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,17.8,18.0,17.0,19.0,1.3962,1130
SIMS,2025-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,25.961,26.0,25.0,27.0,0.9862,154
SIMS,2025-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,31.1994,28.0,17.0,46.0,16.2962,17365
SIMS,2025-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,23.6667,22.5,17.5,30.5,6.6123,12
SIMS,2025-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2025-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,16.2012,16.0,15.0,17.0,1.3813,4204
SIMS,2025-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,29.1214,29.0,27.0,32.0,3.9795,74819
SIMS,2025-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,39.567,21.0,10.0,74.0,28.6296,7952
SIMS,2025-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,20.9486,18.0,16.0,28.0,7.4852,1324
SIMS,2025-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2025-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2025-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2025-12-01,6-101,6-101,BULL FLAT,BULL FLAT,19.7292,20.0,19.0,20.0,0.9069,48
SIMS,2025-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,18.9132,19.0,18.0,20.0,1.8081,6852
SIMS,2025-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,16.0735,15.0,13.0,19.0,2.8701,1727
SIMS,2025-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2025-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,15.5927,16.0,14.0,17.0,2.3418,149371
SIMS,2025-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SIMS,2025-12-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SIMS,2025-12-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SIMS,2025-12-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SIMS,2025-12-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,37.0366,38.0,33.0,43.0,7.2842,6237
SIMS,2025-12-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SIMS,2025-12-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SIMS,2025-12-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SIMS,2025-12-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,38.4628,37.0,29.0,46.0,9.7946,121
SIMS,2025-12-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SIMS,2025-12-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,48.6307,51.0,48.0,53.0,7.1321,1270
SIMS,2025-12-01,3-018,3-018,CARPINTERIA,CARPINTERIA,48.4367,50.0,49.0,50.0,4.6455,11885
