MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2023-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,49.5506,50.0,42.0,57.0,9.2286,474
SIMS,2023-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2023-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,38.0042,38.0,36.0,39.0,3.3013,39630
SIMS,2023-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,38.907,39.0,38.0,40.0,2.2319,9486
SIMS,2023-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,24.2295,25.0,23.0,26.0,3.0853,158291
SIMS,2023-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,22.8749,23.0,20.0,27.0,4.9579,60937
SIMS,2023-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,35.3568,36.0,35.0,36.0,1.4348,9732
SIMS,2023-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2023-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2023-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,44.1615,44.0,42.0,47.0,3.2466,5919
SIMS,2023-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.7363,41.0,39.0,44.0,2.7402,2332
SIMS,2023-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,51.1632,52.0,50.0,53.0,3.1257,1605
SIMS,2023-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,36.7438,31.0,23.0,51.0,16.7399,136880
SIMS,2023-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,44.4648,43.0,41.0,48.0,3.8008,71
SIMS,2023-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,60.4331,61.0,60.0,62.0,2.2773,538
SIMS,2023-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2023-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,57.1524,60.0,50.0,65.0,11.2282,7777
SIMS,2023-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2023-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,23.7474,24.0,22.0,26.0,2.6939,9596
SIMS,2023-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
