MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.7587,33.0,25.0,36.0,10.424,576
SIMS,2025-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2025-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,51.6637,52.0,47.0,58.0,9.7299,39680
SIMS,2025-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,52.5843,54.0,49.0,59.0,8.4434,9494
SIMS,2025-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,87.217,95.0,68.0,110.0,28.0369,159651
SIMS,2025-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,73.398,77.0,47.0,102.0,31.837,74346
SIMS,2025-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,86.6929,88.0,68.0,104.0,21.3713,9743
SIMS,2025-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2025-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2025-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,58.1848,56.0,50.0,61.0,16.1172,5947
SIMS,2025-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,45.7274,45.0,42.0,49.0,5.7687,2344
SIMS,2025-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,43.8966,46.0,32.0,55.0,13.2269,1605
SIMS,2025-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,54.6852,30.0,18.0,83.0,50.3494,137181
SIMS,2025-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,111.6209,115.0,97.0,130.0,23.6965,48431
SIMS,2025-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,50.9851,49.0,46.0,55.0,7.3406,538
SIMS,2025-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2025-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,74.9372,83.0,42.0,100.0,30.0385,7781
SIMS,2025-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2025-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,81.0078,90.0,58.0,102.0,23.6361,12105
SIMS,2025-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2025-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,34.008,27.0,20.0,49.0,17.8895,1876
SIMS,2025-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,99.1697,102.0,93.0,107.0,11.5883,613
SIMS,2025-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,125.2055,129.0,122.0,134.0,13.6405,219
SIMS,2025-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,59.7431,64.0,50.0,71.0,15.5558,510
SIMS,2025-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2025-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2025-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2025-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,52.5588,54.0,49.0,55.0,5.6056,34
SIMS,2025-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2025-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2025-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,28.1601,28.0,27.0,29.0,2.0695,918
SIMS,2025-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,61.2348,57.0,47.0,66.0,25.1648,40965
SIMS,2025-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,73.0433,69.0,50.0,102.0,29.1611,163078
SIMS,2025-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,46.6186,49.0,39.0,54.0,11.654,7573
SIMS,2025-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2025-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,31.5814,24.0,22.0,40.0,12.5899,1130
SIMS,2025-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,87.5455,90.0,83.0,96.0,11.3978,154
SIMS,2025-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,66.727,58.0,26.0,97.0,41.8803,17353
SIMS,2025-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,68.1667,68.0,53.0,77.0,16.6575,12
SIMS,2025-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2025-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,89.7168,90.0,79.0,101.0,14.0043,4241
SIMS,2025-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,97.6578,101.0,89.0,109.0,14.233,74889
SIMS,2025-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,96.14,57.0,30.0,157.0,61.6326,7952
SIMS,2025-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,69.423,56.0,50.0,94.0,31.3036,1324
SIMS,2025-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2025-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2025-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2025-09-01,6-101,6-101,BULL FLAT,BULL FLAT,50.2292,48.0,42.0,58.5,11.6552,48
SIMS,2025-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,67.5612,73.0,54.0,85.0,25.7363,6852
SIMS,2025-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,47.308,47.0,38.0,54.0,15.2713,1727
SIMS,2025-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2025-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,72.3429,73.0,35.0,108.0,37.2979,149389
SIMS,2025-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SIMS,2025-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SIMS,2025-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SIMS,2025-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SIMS,2025-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,55.5153,56.0,47.0,61.0,12.8013,6233
SIMS,2025-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SIMS,2025-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SIMS,2025-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SIMS,2025-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,37.4545,31.0,29.0,43.0,13.5714,121
SIMS,2025-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SIMS,2025-09-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,76.7701,87.0,62.0,95.0,24.2102,1270
SIMS,2025-09-01,3-018,3-018,CARPINTERIA,CARPINTERIA,99.7395,108.0,96.0,111.0,18.6389,11824
SIMS,2025-09-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,25.8069,23.0,19.0,34.0,9.608,22717
SIMS,2025-09-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,113.5097,119.0,96.0,135.0,25.7137,10488
SIMS,2025-09-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,45.0746,40.0,36.0,56.0,11.8436,845
SIMS,2025-09-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
SIMS,2025-09-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
SIMS,2025-09-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,105.3729,111.0,102.0,116.0,18.9563,4250
SIMS,2025-09-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
SIMS,2025-09-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
SIMS,2025-09-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,66.1094,53.0,52.0,78.5,29.0614,64
SIMS,2025-09-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,45.3918,31.0,23.0,50.0,35.1294,17691
SIMS,2025-09-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,67.7475,73.0,35.0,96.0,30.7548,1295
SIMS,2025-09-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,36.3209,41.0,22.0,46.0,12.1529,511
SIMS,2025-09-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,95.9978,109.0,30.0,141.0,50.9299,4472
SIMS,2025-09-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,104.282,112.0,98.0,118.0,19.848,649
SIMS,2025-09-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,47.9787,50.0,41.0,55.0,11.1849,939
SIMS,2025-09-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,72.6731,76.0,58.0,87.0,17.3869,1606
SIMS,2025-09-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,111.5771,122.0,69.0,151.0,41.6473,2651
SIMS,2025-09-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,103.4695,106.0,54.0,150.0,49.3349,289391
SIMS,2025-09-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,102.2479,94.0,75.0,130.0,29.2764,968
SIMS,2025-09-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,120.6563,133.0,108.0,143.0,29.8069,355
SIMS,2025-09-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,92.1755,97.0,85.0,104.0,19.0094,6850
SIMS,2025-09-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,81.3437,83.0,56.0,108.0,27.1798,323
SIMS,2025-09-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,101.7256,104.0,96.0,110.0,12.0611,4180
SIMS,2025-09-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,80.5788,90.0,65.0,98.0,22.4442,3996
SIMS,2025-09-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,74.4791,88.0,48.0,101.0,33.3833,23784
SIMS,2025-09-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,85.2066,95.0,65.0,111.0,30.1166,3461
SIMS,2025-09-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
SIMS,2025-09-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,50.9297,54.0,46.0,59.0,13.8896,3841
SIMS,2025-09-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
SIMS,2025-09-01,4-010,4-010,CONEJO,CONEJO,98.3233,101.5,90.0,111.0,16.4253,498
SIMS,2025-09-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
SIMS,2025-09-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,71.1814,71.0,47.0,97.0,27.0368,108131
SIMS,2025-09-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,59.4978,52.0,44.0,73.5,20.466,460
SIMS,2025-09-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
SIMS,2025-09-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
SIMS,2025-09-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,88.2429,92.5,68.0,106.0,26.355,70
SIMS,2025-09-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,68.7019,66.0,59.0,77.0,15.2127,36460
SIMS,2025-09-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,68.156,70.0,58.0,80.0,15.9911,15635
SIMS,2025-09-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,55.0491,40.0,39.0,41.0,48.0958,835
SIMS,2025-09-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,59.2717,50.0,43.0,73.0,27.613,6530
SIMS,2025-09-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,29.85,29.0,29.0,29.0,4.7066,80
SIMS,2025-09-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,,,,,0
SIMS,2025-09-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,,,,,0
SIMS,2025-09-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,,,,,0
SIMS,2025-09-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,,,,,0
SIMS,2025-09-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,77.4375,77.0,75.0,80.5,5.0986,16
SIMS,2025-09-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,80.827,63.0,45.0,116.0,42.7196,11050
