MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2011-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.7711,25.0,21.0,38.0,11.7248,629
SIMS,2011-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2011-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,27.1843,27.0,26.0,28.0,2.2381,39337
SIMS,2011-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,28.599,29.0,28.0,29.0,2.5574,9338
SIMS,2011-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,17.0196,17.0,16.0,18.0,2.2746,154099
SIMS,2011-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,20.5188,21.0,20.0,22.0,1.791,65684
SIMS,2011-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,30.0325,30.0,30.0,31.0,1.1861,9157
SIMS,2011-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2011-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2011-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,40.3775,40.0,38.0,43.0,3.2194,5105
SIMS,2011-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,38.792,39.0,38.0,40.0,1.9048,2024
SIMS,2011-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.466,35.0,35.0,36.0,0.992,1605
SIMS,2011-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,27.4795,25.0,17.0,38.0,13.4378,127753
SIMS,2011-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,18.5072,19.0,16.0,22.0,4.5951,40617
SIMS,2011-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,63.9665,65.0,62.0,66.0,2.67,538
SIMS,2011-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2011-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,50.9537,54.0,43.0,59.0,12.2643,7628
SIMS,2011-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2011-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,13.4875,14.0,11.0,16.0,2.7655,6624
SIMS,2011-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2011-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,41.9428,43.0,37.0,48.0,6.9819,1871
SIMS,2011-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,64.0263,64.5,60.0,66.0,3.8966,38
SIMS,2011-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,34.0769,37.0,26.0,39.0,6.3058,13
SIMS,2011-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,31.4022,32.0,31.0,32.0,0.9919,460
SIMS,2011-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2011-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2011-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2011-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,58.6296,66.0,47.0,67.0,9.7036,27
SIMS,2011-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2011-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2011-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,24.6638,26.0,18.0,29.0,5.7723,821
SIMS,2011-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,32.8384,34.0,31.0,35.0,3.2995,40458
SIMS,2011-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,17.5463,17.0,15.0,20.0,3.159,158248
SIMS,2011-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,21.4141,23.0,14.0,28.0,8.2689,7544
SIMS,2011-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2011-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,32.7832,33.0,33.0,34.0,1.5446,1130
SIMS,2011-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2011-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,46.6025,54.0,39.0,57.0,16.5028,13928
SIMS,2011-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,,,,,0
SIMS,2011-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2011-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,16.0776,15.0,14.0,19.0,2.8373,928
SIMS,2011-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,17.556,14.0,13.0,18.0,10.2349,241
SIMS,2011-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,26.2367,17.0,12.0,59.0,23.8359,3135
SIMS,2011-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,27.7742,28.0,26.0,30.0,4.7781,815
SIMS,2011-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2011-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2011-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2011-01-01,6-101,6-101,BULL FLAT,BULL FLAT,20.0,19.0,19.0,21.0,1.1952,7
SIMS,2011-01-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,21.9818,22.0,20.0,24.0,3.209,4114
SIMS,2011-01-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,29.6706,30.0,27.0,33.0,3.3701,1700
SIMS,2011-01-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2011-01-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,23.1423,23.0,22.0,25.0,1.9371,146373
SIMS,2011-01-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SIMS,2011-01-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SIMS,2011-01-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SIMS,2011-01-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SIMS,2011-01-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,38.8532,43.0,27.0,48.0,11.4662,4026
SIMS,2011-01-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SIMS,2011-01-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SIMS,2011-01-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SIMS,2011-01-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,54.3171,55.0,51.0,57.0,3.4105,123
SIMS,2011-01-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SIMS,2011-01-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,55.9044,58.0,55.0,61.0,7.6019,826
SIMS,2011-01-01,3-018,3-018,CARPINTERIA,CARPINTERIA,62.1791,65.0,63.0,66.0,7.6423,11375
