MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2006-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,45.3609,49.0,44.0,52.0,10.162,230
SIMS,2006-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2006-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,31.2586,32.0,31.0,32.0,1.7662,37147
SIMS,2006-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,30.5402,31.0,30.0,32.0,1.6299,9038
SIMS,2006-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,26.2868,26.0,26.0,27.0,0.7353,122569
SIMS,2006-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,25.0898,25.0,25.0,25.0,0.4117,41049
SIMS,2006-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,32.7221,33.0,32.0,33.0,0.4541,9047
SIMS,2006-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2006-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2006-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,29.7895,30.0,30.0,30.0,0.9823,4588
SIMS,2006-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,29.335,29.0,29.0,30.0,0.6695,1943
SIMS,2006-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,36.3644,36.0,36.0,37.0,0.5017,1597
SIMS,2006-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,28.7614,23.0,19.0,38.0,13.3508,98140
SIMS,2006-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,33.11,33.0,32.0,35.0,1.9295,40496
SIMS,2006-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,57.6932,58.0,57.0,58.0,0.5092,515
SIMS,2006-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2006-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,47.0936,49.0,40.0,56.0,11.265,5544
SIMS,2006-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2006-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,26.0042,26.0,26.0,26.0,0.0647,4753
SIMS,2006-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2006-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,40.271,40.0,40.0,41.0,0.4445,1834
SIMS,2006-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,61.7222,64.5,60.0,68.0,8.8682,18
SIMS,2006-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,43.5714,48.0,33.0,48.0,7.5755,7
SIMS,2006-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,31.9706,32.0,32.0,32.0,0.6302,510
SIMS,2006-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2006-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2006-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2006-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,30.68,33.0,27.0,33.0,3.1077,25
SIMS,2006-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2006-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2006-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,17.8608,17.0,15.0,20.0,3.9701,905
SIMS,2006-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,30.858,31.0,31.0,31.0,0.8685,29964
SIMS,2006-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,25.4831,25.0,25.0,26.0,0.5045,144215
SIMS,2006-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,31.0635,33.0,25.0,36.0,5.5755,7517
SIMS,2006-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2006-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,35.5514,36.0,35.0,36.0,0.4973,972
SIMS,2006-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2006-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,48.4076,60.0,32.0,69.0,25.4174,10224
SIMS,2006-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,37.5,37.5,32.0,43.0,5.5,2
SIMS,2006-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2006-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,23.0,23.0,23.0,23.0,0.0,1658
SIMS,2006-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,33.7427,34.0,34.0,34.0,1.9701,26263
SIMS,2006-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,28.4286,10.0,7.0,79.0,32.0128,7
