MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2022-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,53.6722,52.0,48.0,59.0,10.5608,482
SIMS,2022-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2022-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,69.8677,68.0,61.0,77.0,12.3188,39606
SIMS,2022-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,68.9634,69.0,62.0,76.0,10.1741,9483
SIMS,2022-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,79.4659,82.0,74.0,87.0,9.9488,158897
SIMS,2022-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,83.0948,86.0,79.0,91.0,11.1243,72502
SIMS,2022-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,103.129,104.0,100.0,107.0,5.6967,9698
SIMS,2022-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2022-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2022-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,80.9018,79.0,71.0,93.0,11.9259,5887
SIMS,2022-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,76.934,77.0,76.0,79.0,3.555,2318
SIMS,2022-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,93.5159,96.0,85.0,101.0,10.7072,1605
SIMS,2022-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,56.6331,32.0,11.0,99.0,53.2731,133448
SIMS,2022-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,89.6729,91.0,78.0,102.0,16.9996,48269
SIMS,2022-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,97.4758,100.0,91.0,105.0,9.3622,538
SIMS,2022-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2022-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,90.2752,96.0,70.0,111.0,26.147,7768
SIMS,2022-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2022-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,77.2126,78.0,74.0,82.0,6.4272,12095
SIMS,2022-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2022-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,82.2072,86.0,73.0,92.0,11.9803,1877
SIMS,2022-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,98.0734,100.0,92.0,105.0,9.7395,613
SIMS,2022-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,119.0685,124.0,110.0,133.0,18.6413,219
SIMS,2022-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,128.749,130.0,127.0,131.0,3.7693,510
SIMS,2022-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2022-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2022-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2022-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,75.375,78.5,69.5,79.5,5.0482,8
SIMS,2022-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2022-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2022-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,33.7571,33.0,28.0,36.0,10.1753,918
SIMS,2022-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,93.8031,94.0,79.0,111.0,18.5754,40838
SIMS,2022-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,83.46,85.0,77.0,91.0,9.6097,162904
SIMS,2022-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,63.1313,63.0,36.0,82.0,30.0709,7573
SIMS,2022-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2022-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,99.6864,100.0,94.0,109.0,11.1749,1129
SIMS,2022-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,93.9156,95.0,92.0,97.0,3.7623,154
SIMS,2022-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,70.1242,65.0,5.0,131.0,58.8216,17354
SIMS,2022-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,73.5,74.0,49.5,100.5,28.9036,12
SIMS,2022-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2022-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,66.436,66.0,57.0,76.0,10.0173,4174
SIMS,2022-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,56.728,55.0,47.0,65.0,13.2264,74873
SIMS,2022-04-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,90.5684,78.0,34.0,144.0,70.6022,7623
SIMS,2022-04-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,62.6782,50.0,26.0,100.0,38.5823,1324
