MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2006-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,14.4739,10.0,7.0,16.0,12.372,230
SIMS,2006-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2006-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.7636,43.0,37.0,51.0,13.8471,37356
SIMS,2006-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,46.973,47.0,39.0,55.0,13.5966,9068
SIMS,2006-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,72.3486,81.0,42.0,103.0,36.6317,147823
SIMS,2006-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,55.0384,53.0,20.0,92.0,39.1765,66796
SIMS,2006-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,73.8757,78.0,52.0,98.0,29.7978,9048
SIMS,2006-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2006-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2006-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,51.5604,48.0,26.0,76.0,27.2703,4930
SIMS,2006-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,38.1565,35.0,21.0,53.0,19.2604,1943
SIMS,2006-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,26.9674,31.0,10.0,40.0,17.8864,1597
