MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2009-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,51.6504,53.0,39.0,60.0,32.821,575
SIMS,2009-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2009-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,67.7005,68.0,59.0,79.0,17.3671,39390
SIMS,2009-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,68.8281,71.0,56.0,85.0,21.5524,9403
SIMS,2009-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,116.1126,128.0,92.0,150.0,43.1627,153812
SIMS,2009-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,88.6078,94.0,42.0,133.0,48.0211,69124
SIMS,2009-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,109.8987,113.0,88.0,133.0,31.8269,8934
SIMS,2009-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2009-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2009-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,69.1198,67.0,50.0,81.0,33.4491,5627
SIMS,2009-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,69.3537,71.0,56.0,86.0,22.0728,2030
SIMS,2009-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,5.0006,4.0,4.0,6.0,2.6252,1605
SIMS,2009-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,77.185,43.0,33.0,140.0,66.555,125331
SIMS,2009-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,140.7546,146.0,132.0,157.0,24.1084,41608
SIMS,2009-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,92.4089,97.0,89.0,102.0,14.557,538
SIMS,2009-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2009-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,83.6239,83.0,64.0,103.0,28.6564,7625
SIMS,2009-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2009-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,92.9057,90.0,66.0,122.0,36.5448,7319
SIMS,2009-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2009-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,58.7622,56.0,28.0,94.0,33.54,1871
SIMS,2009-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,109.439,115.0,100.0,121.0,15.9037,41
SIMS,2009-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,166.4017,172.0,150.0,182.0,20.2299,117
SIMS,2009-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.5255,7.0,4.0,11.0,5.1414,510
SIMS,2009-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2009-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2009-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2009-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,119.3846,119.0,115.0,125.0,5.725,26
SIMS,2009-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2009-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2009-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,7.5574,6.0,5.0,8.0,5.8398,836
SIMS,2009-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,85.9781,77.0,56.0,103.0,45.2996,40550
SIMS,2009-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,84.2264,81.0,38.0,132.0,50.0541,157957
SIMS,2009-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,23.1295,11.0,2.0,43.0,24.474,7530
SIMS,2009-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
