MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2010-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,42.9372,40.0,39.0,42.0,11.8204,605
SIMS,2010-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2010-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37.331,37.0,35.0,39.0,5.0602,39390
SIMS,2010-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,35.8104,36.0,32.0,39.0,6.6691,9309
SIMS,2010-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,64.1679,67.0,57.0,73.0,10.7666,154085
SIMS,2010-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,53.2929,52.0,45.0,61.0,9.6183,70797
SIMS,2010-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,58.6553,58.0,52.0,66.0,9.2922,8832
SIMS,2010-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2010-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2010-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,38.9022,36.0,34.0,39.0,10.7481,5675
SIMS,2010-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,37.2237,34.0,30.0,47.0,10.3754,2043
SIMS,2010-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,19.4698,19.0,18.0,20.0,2.1651,1605
SIMS,2010-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,46.468,35.0,29.0,65.0,26.2804,124042
SIMS,2010-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,69.6509,71.0,67.0,74.0,7.0669,39467
SIMS,2010-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,70.8996,74.0,70.0,75.0,7.8762,538
SIMS,2010-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2010-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,67.8426,68.0,62.0,73.0,8.3496,7616
SIMS,2010-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2010-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,52.5756,54.0,45.0,60.0,9.1094,7862
SIMS,2010-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2010-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,48.2104,49.0,34.0,62.0,13.7426,1873
SIMS,2010-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,74.9556,76.0,72.0,79.0,6.4552,225
SIMS,2010-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,86.5747,87.0,84.0,90.0,3.7559,87
SIMS,2010-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,20.6961,20.0,18.0,22.0,3.5018,510
SIMS,2010-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2010-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
