MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,36.1074,33.0,31.0,42.0,7.165,633
SIMS,2025-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2025-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,43.517,43.0,42.0,44.0,4.9305,39680
SIMS,2025-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,42.7241,43.0,42.0,43.0,3.4799,9494
SIMS,2025-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,56.9306,59.0,50.0,64.0,9.7889,159627
SIMS,2025-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,50.7438,52.0,41.0,61.0,12.2137,73116
SIMS,2025-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,70.6901,71.0,69.0,73.0,3.1445,9743
SIMS,2025-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2025-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2025-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,54.2864,50.0,48.0,61.0,8.1899,5947
SIMS,2025-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,50.9305,51.0,49.0,53.0,3.078,2344
SIMS,2025-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,52.9171,55.0,48.0,57.0,5.5868,1605
SIMS,2025-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,40.0324,26.0,18.0,55.0,30.4111,137589
SIMS,2025-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,69.1035,71.0,62.0,78.0,12.4391,48432
SIMS,2025-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,52.2695,51.5,49.0,54.0,4.744,538
SIMS,2025-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2025-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,62.5217,69.0,42.0,79.0,21.1817,7781
SIMS,2025-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2025-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,51.2117,53.0,43.0,59.0,8.6069,12105
SIMS,2025-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2025-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,48.3801,44.0,42.0,55.0,8.415,1876
SIMS,2025-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,76.7848,79.0,73.0,82.0,7.9232,618
SIMS,2025-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,85.1187,89.0,82.0,92.0,10.3467,219
SIMS,2025-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,61.9824,64.0,61.0,66.0,7.1555,510
SIMS,2025-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2025-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2025-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2025-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,48.4595,53.0,40.0,53.0,6.8205,37
SIMS,2025-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2025-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2025-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,21.768,20.0,18.0,28.0,5.6131,918
SIMS,2025-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,49.1192,46.0,43.0,53.0,10.4786,40965
SIMS,2025-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,49.3252,48.0,42.0,58.0,10.0543,163067
SIMS,2025-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,36.6004,37.0,32.0,41.0,8.2946,7573
SIMS,2025-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2025-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,48.5319,48.0,43.0,53.0,5.7175,1130
SIMS,2025-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,67.3766,68.0,66.0,70.0,3.0876,154
SIMS,2025-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,45.0006,35.0,14.0,72.0,34.6989,17365
SIMS,2025-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,39.6667,41.0,26.5,47.0,12.6447,12
SIMS,2025-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2025-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,52.5091,52.0,49.0,56.0,4.52,4241
SIMS,2025-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,64.0466,65.0,59.0,70.0,7.428,74889
SIMS,2025-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,69.8483,26.0,3.0,142.0,63.422,7952
SIMS,2025-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,40.1896,36.0,33.0,40.0,17.331,1324
SIMS,2025-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2025-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2025-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2025-10-01,6-101,6-101,BULL FLAT,BULL FLAT,50.8333,51.0,48.5,52.5,2.8674,48
SIMS,2025-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,52.8014,55.0,49.0,58.0,8.6951,6852
SIMS,2025-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,43.9682,42.0,40.0,46.0,7.2848,1727
SIMS,2025-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2025-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,44.6659,44.0,33.0,56.0,12.5137,149389
SIMS,2025-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SIMS,2025-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SIMS,2025-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SIMS,2025-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SIMS,2025-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,33.9405,34.0,27.0,39.0,10.5162,6237
SIMS,2025-10-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SIMS,2025-10-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SIMS,2025-10-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SIMS,2025-10-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,31.5372,25.0,24.0,32.0,13.3905,121
SIMS,2025-10-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SIMS,2025-10-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,66.5913,74.0,57.0,78.0,14.8594,1270
SIMS,2025-10-01,3-018,3-018,CARPINTERIA,CARPINTERIA,80.7477,86.0,79.0,88.0,11.3525,11919
SIMS,2025-10-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,30.0128,30.0,25.0,37.0,8.2994,22717
SIMS,2025-10-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,74.6498,78.0,69.0,82.0,9.5136,10496
SIMS,2025-10-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,34.2047,30.0,29.0,40.0,6.6284,845
SIMS,2025-10-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
SIMS,2025-10-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
