MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2023-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,38.5928,35.0,32.0,40.0,13.1107,474
SIMS,2023-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2023-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,41.9292,43.0,40.0,45.0,5.2672,39630
SIMS,2023-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,42.4993,44.0,41.0,45.0,3.8153,9486
SIMS,2023-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,51.3404,54.0,42.0,62.0,13.4649,159389
SIMS,2023-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,46.7806,49.0,35.0,60.0,15.5538,73618
SIMS,2023-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,64.2486,65.0,58.0,71.0,8.8505,9732
SIMS,2023-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2023-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2023-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,51.2531,49.0,47.0,52.0,9.6687,5919
SIMS,2023-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,48.7873,49.0,48.0,49.0,2.5843,2332
SIMS,2023-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,39.0947,40.0,36.0,44.0,7.0711,1605
SIMS,2023-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,49.3592,42.0,19.0,74.0,35.0994,136880
SIMS,2023-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,84.344,88.0,76.0,97.0,19.2537,48273
SIMS,2023-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,38.6914,37.0,32.0,45.0,9.2544,538
SIMS,2023-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2023-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,62.0811,69.0,48.0,80.0,24.8726,7777
SIMS,2023-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2023-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,47.8643,49.0,41.0,54.0,7.944,12105
SIMS,2023-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2023-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,29.772,21.0,18.0,43.0,15.0992,1877
SIMS,2023-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,82.9201,90.0,79.0,95.0,18.9529,613
SIMS,2023-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,91.6119,95.0,89.0,99.0,11.085,219
SIMS,2023-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,23.1176,22.0,20.0,26.0,3.1891,510
SIMS,2023-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2023-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2023-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2023-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,68.2222,72.5,60.0,75.0,8.2836,18
SIMS,2023-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2023-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2023-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,11.1678,11.0,9.0,13.0,2.9302,918
SIMS,2023-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,47.5962,45.0,40.0,50.0,14.4533,40909
SIMS,2023-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,47.9953,46.0,38.0,60.0,13.3909,163032
SIMS,2023-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,37.9846,38.0,28.0,43.0,15.1016,7573
SIMS,2023-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2023-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,37.0337,31.0,29.0,47.0,9.5152,1129
SIMS,2023-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,69.2532,71.0,67.0,74.0,5.8837,154
SIMS,2023-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,49.3823,35.0,2.0,102.0,45.1228,17354
SIMS,2023-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,61.0,59.5,42.5,82.0,22.5832,12
SIMS,2023-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2023-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,50.0107,50.0,45.0,56.0,7.3371,4198
SIMS,2023-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,71.6796,73.0,67.0,78.0,9.5658,74815
SIMS,2023-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,69.7013,33.0,4.0,147.0,66.5044,7937
SIMS,2023-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,48.4615,39.0,34.0,66.0,22.4846,1324
SIMS,2023-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2023-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2023-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2023-10-01,6-101,6-101,BULL FLAT,BULL FLAT,39.5,38.0,36.0,43.0,4.5139,48
SIMS,2023-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,41.2883,44.0,36.0,50.0,13.254,6843
SIMS,2023-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,40.1836,40.0,35.0,44.0,8.1836,1721
SIMS,2023-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2023-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,40.984,43.0,24.0,58.0,19.123,149373
