MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2008-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.0391,14.0,11.0,17.0,38.6466,230
SIMS,2008-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SIMS,2008-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.024,39.0,36.0,43.0,8.2413,37356
SIMS,2008-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,39.4631,39.0,35.0,43.0,8.0077,9068
SIMS,2008-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,42.3677,44.0,28.0,57.0,16.9103,147786
SIMS,2008-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,37.576,37.0,20.0,53.0,17.9233,66776
SIMS,2008-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,54.9683,54.0,46.0,67.0,14.7411,9048
SIMS,2008-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SIMS,2008-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SIMS,2008-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,48.0696,46.0,38.0,59.0,13.9341,4930
SIMS,2008-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,52.6047,52.0,45.0,61.0,9.29,1943
SIMS,2008-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,23.8503,27.0,15.0,28.0,7.9149,1597
SIMS,2008-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,46.936,24.0,19.0,88.0,40.9219,98140
SIMS,2008-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,47.3175,48.0,37.0,59.0,16.0611,40496
SIMS,2008-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,85.5184,90.0,83.0,94.0,14.0747,515
SIMS,2008-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SIMS,2008-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,61.9921,65.0,43.0,80.0,23.6358,5544
SIMS,2008-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SIMS,2008-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,17.2355,14.0,11.0,19.0,9.6652,5766
SIMS,2008-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SIMS,2008-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,49.4182,43.0,36.0,65.0,17.8791,1834
SIMS,2008-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,81.9444,80.0,76.0,85.0,7.3293,18
SIMS,2008-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,92.5397,94.0,87.0,99.0,9.138,126
SIMS,2008-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,37.2314,35.0,18.0,57.0,20.0288,510
SIMS,2008-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SIMS,2008-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SIMS,2008-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SIMS,2008-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,71.76,74.0,69.0,79.0,11.1867,25
SIMS,2008-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SIMS,2008-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SIMS,2008-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,11.126,7.0,5.0,20.0,7.2849,905
SIMS,2008-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,43.756,42.0,36.0,49.0,14.3782,30013
SIMS,2008-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,36.0517,32.0,21.0,50.0,16.8036,151426
SIMS,2008-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,22.174,21.0,19.0,30.0,10.6452,7517
SIMS,2008-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SIMS,2008-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,19.9177,20.0,17.0,24.0,5.0112,972
SIMS,2008-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
SIMS,2008-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,78.9534,90.0,53.0,114.5,42.4076,10224
SIMS,2008-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,82.5,82.5,68.0,97.0,14.5,2
SIMS,2008-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SIMS,2008-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,30.5402,27.0,23.0,37.0,10.785,2664
SIMS,2008-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,32.5948,32.0,21.0,41.0,12.7511,59639
SIMS,2008-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,71.7143,69.0,33.0,122.0,36.5268,7
SIMS,2008-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,16.2503,13.0,10.0,17.0,10.6506,867
SIMS,2008-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SIMS,2008-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SIMS,2008-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SIMS,2008-10-01,6-101,6-101,BULL FLAT,BULL FLAT,17.2222,15.0,12.0,17.0,8.6894,9
SIMS,2008-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,28.9016,28.0,18.0,37.0,11.0091,6260
SIMS,2008-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,36.5948,38.0,32.0,41.0,8.2716,1276
SIMS,2008-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SIMS,2008-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,38.0684,35.0,21.0,55.0,19.1168,147438
