MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2012-11-01,San Luis Obispo,06079,06,079,21.5677,20,13,28,12.3179,714197
ENSEMBLE,2012-11-01,San Mateo,06081,06,081,28.1725,31,20,39,14.19,15064
ENSEMBLE,2012-11-01,Sierra,06091,06,091,20.9986,21,17,25,6.5686,97042
ENSEMBLE,2012-11-01,Sacramento,06067,06,067,28.0911,29,22,35,9.5426,733633
ENSEMBLE,2012-11-01,Tulare,06107,06,107,32.5416,33,24,41,10.5765,2865443
ENSEMBLE,2012-11-01,San Benito,06069,06,069,15.4801,14,8,22,10.0214,240500
ENSEMBLE,2012-11-01,Butte,06007,06,007,30.703,32,26,37,8.3614,523671
ENSEMBLE,2012-11-01,Merced,06047,06,047,25.8545,26,17,34,10.9389,2289991
ENSEMBLE,2012-11-01,Tuolumne,06109,06,109,20.7874,22,16,26,8.0267,8646
ENSEMBLE,2012-11-01,Orange,06059,06,059,37.5474,41,29,49,16.1112,39464
ENSEMBLE,2012-11-01,Los Angeles,06037,06,037,30.0916,27,14,46,18.5373,176010
ENSEMBLE,2012-11-01,Santa Cruz,06087,06,087,28.9856,29,22,36,9.4028,74448
ENSEMBLE,2012-11-01,Sonoma,06097,06,097,24.957,25,22,28,5.0148,451842
ENSEMBLE,2012-11-01,Marin,06041,06,041,24.3869,24,21,28,5.8612,65928
ENSEMBLE,2012-11-01,Alameda,06001,06,001,17.3446,18,6,26,12.1795,42221
ENSEMBLE,2012-11-01,Alpine,06003,06,003,22.2083,22,16,29,9.0033,14471
ENSEMBLE,2012-11-01,Placer,06061,06,061,25.8732,26,17,34,10.4615,190230
ENSEMBLE,2012-11-01,Nevada,06057,06,057,27.3133,28,23,32,7.2741,22222
ENSEMBLE,2012-11-01,Yolo,06113,06,113,22.2962,21,14,32,11.4588,1394159
ENSEMBLE,2012-11-01,Fresno,06019,06,019,24.2991,24,15,34,12.073,5193500
ENSEMBLE,2012-11-01,Trinity,06105,06,105,22.0084,22,17,26,6.163,14368
ENSEMBLE,2012-11-01,Shasta,06089,06,089,25.7632,26,22,30,7.049,227779
ENSEMBLE,2012-11-01,Yuba,06115,06,115,31.8446,33,24,39,10.5357,382875
ENSEMBLE,2012-11-01,Colusa,06011,06,011,23.0286,23,15,30,10.7327,1219331
ENSEMBLE,2012-11-01,Riverside,06065,06,065,38.8876,42,16,57,23.1164,920226
ENSEMBLE,2012-11-01,Contra Costa,06013,06,013,23.1499,24,15,34,12.9501,175492
ENSEMBLE,2012-11-01,Humboldt,06023,06,023,28.9017,30,25,34,7.4962,128001
ENSEMBLE,2012-11-01,San Diego,06073,06,073,40.6279,44,28,55,18.8915,270401
ENSEMBLE,2012-11-01,Monterey,06053,06,053,24.6952,24,18,31,11.0086,1080985
ENSEMBLE,2012-11-01,Mendocino,06045,06,045,27.4013,27,24,31,6.3066,208747
ENSEMBLE,2012-11-01,El Dorado,06017,06,017,24.8176,25,20,29,7.4636,25524
ENSEMBLE,2012-11-01,Siskiyou,06093,06,093,18.9141,19,15,24,6.3881,734791
ENSEMBLE,2012-11-01,Madera,06039,06,039,29.5743,31,23,37,9.8344,1501536
ENSEMBLE,2012-11-01,Lake,06033,06,033,23.0554,23,19,27,6.5935,129894
ENSEMBLE,2012-11-01,Ventura,06111,06,111,39.8424,41,31,50,14.0822,432722
ENSEMBLE,2012-11-01,Sutter,06101,06,101,26.3855,26,18,34,10.3938,889799
ENSEMBLE,2012-11-01,Glenn,06021,06,021,24.043,25,17,30,10.7987,1048994
ENSEMBLE,2012-11-01,Mariposa,06043,06,043,15.5052,16,7,21,9.7933,3169
ENSEMBLE,2012-11-01,San Bernardino,06071,06,071,31.0423,28,13,47,21.3272,132021
ENSEMBLE,2012-11-01,Stanislaus,06099,06,099,25.9111,28,18,34,10.4977,1752838
ENSEMBLE,2012-11-01,Imperial,06025,06,025,42.261,40,20,64,24.5779,1963895
ENSEMBLE,2012-11-01,Santa Clara,06085,06,085,23.616,23,18,29,9.3421,111527
ENSEMBLE,2012-11-01,Calaveras,06009,06,009,21.0146,21,15,27,8.9305,22684
ENSEMBLE,2012-11-01,Tehama,06103,06,103,25.1828,27,20,31,8.5406,580729
ENSEMBLE,2012-11-01,Santa Barbara,06083,06,083,26.9266,26,16,37,14.9942,542763
ENSEMBLE,2012-11-01,Mono,06051,06,051,20.0193,20,14,26,9.4465,186452
ENSEMBLE,2012-11-01,Del Norte,06015,06,015,28.5693,28,25,33,4.9942,14823
ENSEMBLE,2012-11-01,Napa,06055,06,055,25.9301,26,23,29,5.727,217265
ENSEMBLE,2012-11-01,Solano,06095,06,095,25.1206,26,17,34,10.9658,827129
ENSEMBLE,2012-11-01,Modoc,06049,06,049,20.2656,21,15,26,7.8392,612651
ENSEMBLE,2012-11-01,San Joaquin,06077,06,077,26.3663,27,20,34,9.7551,2302569
ENSEMBLE,2012-11-01,Inyo,06027,06,027,21.6592,21,14,29,11.2872,77068
ENSEMBLE,2012-11-01,Plumas,06063,06,063,22.88,22,18,28,6.9955,173650
ENSEMBLE,2012-11-01,Amador,06005,06,005,26.0098,25,21,32,8.2524,49038
ENSEMBLE,2012-11-01,San Francisco,06075,06,075,33.7745,34,31,37,4.547,1787
ENSEMBLE,2012-11-01,Kings,06031,06,031,24.638,23,15,34,12.8218,2077556
ENSEMBLE,2012-11-01,Lassen,06035,06,035,17.7635,18,10,24,9.8226,379316
ENSEMBLE,2012-11-01,Kern,06029,06,029,32.5122,34,19,45,15.6999,3861804
