MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2010-11-01,San Luis Obispo,06079,06,079,24.6775,24,17,31,11.3179,718637
ENSEMBLE,2010-11-01,San Mateo,06081,06,081,29.6533,30,24,36,8.5826,31132
ENSEMBLE,2010-11-01,Sierra,06091,06,091,20.4669,20,17,24,4.6755,97042
ENSEMBLE,2010-11-01,Sacramento,06067,06,067,29.4491,30,25,34,7.7862,756485
ENSEMBLE,2010-11-01,Tulare,06107,06,107,31.3387,32,24,38,8.9837,3184046
ENSEMBLE,2010-11-01,San Benito,06069,06,069,18.6446,18,13,25,9.4505,240500
ENSEMBLE,2010-11-01,Butte,06007,06,007,34.653,35,30,39,7.6288,607029
ENSEMBLE,2010-11-01,Merced,06047,06,047,25.742,26,18,34,10.3766,2380442
ENSEMBLE,2010-11-01,Tuolumne,06109,06,109,27.6165,27,24,32,5.9895,8658
ENSEMBLE,2010-11-01,Orange,06059,06,059,44.242,47,37,53,12.3746,39533
ENSEMBLE,2010-11-01,Los Angeles,06037,06,037,31.5753,29,19,43,15.6407,177889
ENSEMBLE,2010-11-01,Santa Cruz,06087,06,087,31.3691,31,26,36,8.1152,80778
ENSEMBLE,2010-11-01,Sonoma,06097,06,097,26.9844,27,24,30,6.0003,496395
ENSEMBLE,2010-11-01,Marin,06041,06,041,25.0532,25,21,29,6.6043,73707
ENSEMBLE,2010-11-01,Alameda,06001,06,001,24.3092,24,19,30,8.8046,54075
ENSEMBLE,2010-11-01,Alpine,06003,06,003,24.9029,25,21,30,6.3139,13032
ENSEMBLE,2010-11-01,Placer,06061,06,061,31.6197,32,27,37,7.4164,202505
ENSEMBLE,2010-11-01,Nevada,06057,06,057,25.7037,25,23,29,5.4002,22842
ENSEMBLE,2010-11-01,Yolo,06113,06,113,27.9238,27,22,34,9.0676,1394062
ENSEMBLE,2010-11-01,Fresno,06019,06,019,25.3526,26,18,33,9.2446,5414273
ENSEMBLE,2010-11-01,Trinity,06105,06,105,23.6542,23,21,26,4.6334,17533
ENSEMBLE,2010-11-01,Shasta,06089,06,089,23.9546,24,18,30,8.3137,260803
ENSEMBLE,2010-11-01,Yuba,06115,06,115,34.7188,34,29,40,8.3906,321940
ENSEMBLE,2010-11-01,Colusa,06011,06,011,29.3947,29,23,36,10.3694,1235075
ENSEMBLE,2010-11-01,Riverside,06065,06,065,40.0361,39,19,58,23.1934,920148
ENSEMBLE,2010-11-01,Contra Costa,06013,06,013,26.1079,27,17,35,10.8304,202510
ENSEMBLE,2010-11-01,Humboldt,06023,06,023,29.1189,29,25,33,5.6197,195168
ENSEMBLE,2010-11-01,San Diego,06073,06,073,50.3194,52,44,59,12.2458,270465
