MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2017-05-01,San Luis Obispo,06079,06,079,71.4158,70.0,49.0,94.0,31.5865,718652
ENSEMBLE,2017-05-01,San Mateo,06081,06,081,96.1751,98.0,84.0,110.0,19.2904,32601
ENSEMBLE,2017-05-01,Sierra,06091,06,091,127.1319,131.0,116.0,142.0,21.6132,97042
ENSEMBLE,2017-05-01,Sacramento,06067,06,067,110.135,110.0,84.0,137.0,36.4636,764335
ENSEMBLE,2017-05-01,Tulare,06107,06,107,103.9864,104.0,68.0,138.0,44.5606,3186500
ENSEMBLE,2017-05-01,San Benito,06069,06,069,85.7012,84.0,65.0,105.0,30.0173,240500
ENSEMBLE,2017-05-01,Butte,06007,06,007,122.0315,120.0,91.0,158.0,43.9505,1040011
ENSEMBLE,2017-05-01,Merced,06047,06,047,101.7509,93.0,59.0,148.0,48.7255,2381208
ENSEMBLE,2017-05-01,Tuolumne,06109,06,109,127.0948,129.0,113.0,143.0,20.8156,8658
ENSEMBLE,2017-05-01,Orange,06059,06,059,91.1545,95.0,78.0,106.0,21.5713,39533
ENSEMBLE,2017-05-01,Los Angeles,06037,06,037,85.1782,84.0,42.0,120.0,49.1696,177889
ENSEMBLE,2017-05-01,Santa Cruz,06087,06,087,87.6522,89.0,73.0,102.0,21.2878,81077
ENSEMBLE,2017-05-01,Sonoma,06097,06,097,89.6883,87.0,69.0,112.0,26.8967,496399
ENSEMBLE,2017-05-01,Marin,06041,06,041,113.6694,120.0,104.0,129.0,22.4694,73707
ENSEMBLE,2017-05-01,Alameda,06001,06,001,93.6095,92.0,76.0,111.0,25.9147,56192
ENSEMBLE,2017-05-01,Alpine,06003,06,003,117.4989,122.0,104.0,137.0,27.5239,14471
ENSEMBLE,2017-05-01,Placer,06061,06,061,105.5146,107.0,78.0,133.0,35.6757,213094
