MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2015-07-01,San Luis Obispo,06079,06,079,65.0322,60.0,34.0,91.0,39.7366,718652
ENSEMBLE,2015-07-01,San Mateo,06081,06,081,78.5131,77.0,59.0,97.0,26.4044,32926
ENSEMBLE,2015-07-01,Sierra,06091,06,091,87.3384,90.0,50.0,124.0,41.3126,97042
ENSEMBLE,2015-07-01,Sacramento,06067,06,067,130.3103,138.0,76.0,182.0,62.4214,764335
ENSEMBLE,2015-07-01,Tulare,06107,06,107,121.9669,132.0,62.0,175.0,66.3285,3186500
ENSEMBLE,2015-07-01,San Benito,06069,06,069,58.3702,51.0,26.0,87.0,40.7154,240500
ENSEMBLE,2015-07-01,Butte,06007,06,007,161.2795,184.0,122.0,214.0,62.3919,1040011
ENSEMBLE,2015-07-01,Merced,06047,06,047,135.844,156.0,79.0,191.0,67.7056,2381208
ENSEMBLE,2015-07-01,Tuolumne,06109,06,109,99.55,109.0,58.0,139.0,47.761,8658
ENSEMBLE,2015-07-01,Orange,06059,06,059,107.0083,113.0,92.0,126.0,26.5773,39533
ENSEMBLE,2015-07-01,Los Angeles,06037,06,037,99.074,109.0,36.0,149.0,63.9997,177889
ENSEMBLE,2015-07-01,Santa Cruz,06087,06,087,94.2864,99.0,75.0,116.0,28.5895,81034
ENSEMBLE,2015-07-01,Sonoma,06097,06,097,67.1028,66.0,47.0,85.0,27.1401,496399
ENSEMBLE,2015-07-01,Marin,06041,06,041,57.3217,54.0,37.0,72.0,29.2908,73707
ENSEMBLE,2015-07-01,Alameda,06001,06,001,62.0925,56.0,23.0,96.0,44.8023,56192
ENSEMBLE,2015-07-01,Alpine,06003,06,003,103.2744,118.0,63.0,145.0,49.333,14471
ENSEMBLE,2015-07-01,Placer,06061,06,061,116.7436,123.0,43.0,185.0,72.2351,213114
ENSEMBLE,2015-07-01,Nevada,06057,06,057,111.5966,116.5,87.0,139.0,36.2518,24566
ENSEMBLE,2015-07-01,Yolo,06113,06,113,115.3573,123.0,51.0,170.0,64.8359,1427274
ENSEMBLE,2015-07-01,Fresno,06019,06,019,111.2999,114.5049,42.4943,172.4996,68.8189,5415724
ENSEMBLE,2015-07-01,Trinity,06105,06,105,74.1384,68.0,43.0,101.0,40.0001,17902
ENSEMBLE,2015-07-01,Shasta,06089,06,089,117.2752,134.0,66.0,166.0,57.289,281134
ENSEMBLE,2015-07-01,Yuba,06115,06,115,162.6092,183.0,123.0,216.0,61.5655,398736
ENSEMBLE,2015-07-01,Colusa,06011,06,011,144.4465,166.0,73.0,210.0,70.2583,1353017
ENSEMBLE,2015-07-01,Riverside,06065,06,065,105.8255,108.0,45.0,160.0,63.3594,920266
ENSEMBLE,2015-07-01,Contra Costa,06013,06,013,117.7198,126.0,66.0,170.0,61.544,204478
ENSEMBLE,2015-07-01,Humboldt,06023,06,023,142.7789,150.0,122.0,171.0,37.5005,195563
ENSEMBLE,2015-07-01,San Diego,06073,06,073,106.0517,111.0,78.0,137.0,40.6037,270465
ENSEMBLE,2015-07-01,Monterey,06053,06,053,87.5025,89.0,63.0,113.0,35.9865,1081458
ENSEMBLE,2015-07-01,Mendocino,06045,06,045,80.9885,80.0,56.0,104.0,36.306,213824
ENSEMBLE,2015-07-01,El Dorado,06017,06,017,97.8905,99.0,76.0,124.0,33.2673,25524
ENSEMBLE,2015-07-01,Siskiyou,06093,06,093,115.9771,130.0,76.0,155.0,50.0014,885795
ENSEMBLE,2015-07-01,Madera,06039,06,039,130.7807,142.0,88.0,179.0,60.9998,1614939
ENSEMBLE,2015-07-01,Lake,06033,06,033,76.201,72.0,42.0,107.0,42.7404,135536
ENSEMBLE,2015-07-01,Ventura,06111,06,111,96.5026,99.0,71.0,121.0,33.7686,433987
ENSEMBLE,2015-07-01,Sutter,06101,06,101,145.5519,158.0,83.0,211.0,67.7902,1173000
ENSEMBLE,2015-07-01,Glenn,06021,06,021,142.3399,162.0,79.0,206.0,70.383,1192981
ENSEMBLE,2015-07-01,Mariposa,06043,06,043,32.6245,17.0,0.0,50.0,41.1696,3169
