MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2011-04-01,San Luis Obispo,06079,06,079,70.0871,70,52,89,25.9302,718652
ENSEMBLE,2011-04-01,San Mateo,06081,06,081,79.2411,81,70,90,15.5749,33200
ENSEMBLE,2011-04-01,Sierra,06091,06,091,72.5326,73,65,81,12.1676,96994
ENSEMBLE,2011-04-01,Sacramento,06067,06,067,87.3468,90,71,105,22.7327,727236
ENSEMBLE,2011-04-01,Tulare,06107,06,107,86.2634,90,60,112,32.0344,3185237
ENSEMBLE,2011-04-01,San Benito,06069,06,069,67.9577,70,43,93,29.0343,240500
ENSEMBLE,2011-04-01,Butte,06007,06,007,80.9816,81,67,95,20.7243,1039771
ENSEMBLE,2011-04-01,Merced,06047,06,047,83.1638,92,49,116,38.3349,2381206
ENSEMBLE,2011-04-01,Tuolumne,06109,06,109,98.4334,100,88,110,13.5273,8643
ENSEMBLE,2011-04-01,Orange,06059,06,059,78.1653,82,68,91,17.721,39533
ENSEMBLE,2011-04-01,Los Angeles,06037,06,037,79.2652,79,54,101,34.056,177889
ENSEMBLE,2011-04-01,Santa Cruz,06087,06,087,70.6879,70,59,82,16.5592,81167
ENSEMBLE,2011-04-01,Sonoma,06097,06,097,81.1319,81,68,98,19.4496,496399
ENSEMBLE,2011-04-01,Marin,06041,06,041,97.0312,99,93,104,11.18,73707
ENSEMBLE,2011-04-01,Alameda,06001,06,001,82.9615,84,69,96,19.6788,56192
ENSEMBLE,2011-04-01,Alpine,06003,06,003,61.6777,63,51,74,16.0118,14470
ENSEMBLE,2011-04-01,Placer,06061,06,061,94.4116,97,85,106,14.9406,211206
ENSEMBLE,2011-04-01,Nevada,06057,06,057,95.0375,98,89,104,12.8915,23705
ENSEMBLE,2011-04-01,Yolo,06113,06,113,78.3923,83,53,105,32.3022,1409638
ENSEMBLE,2011-04-01,Fresno,06019,06,019,67.0172,60,35,97,37.602,5415541
ENSEMBLE,2011-04-01,Trinity,06105,06,105,58.283,58,49,67,12.978,17902
ENSEMBLE,2011-04-01,Shasta,06089,06,089,77.1004,74,63,91,20.4202,281084
ENSEMBLE,2011-04-01,Yuba,06115,06,115,83.6571,86,72,97,18.3125,397795
ENSEMBLE,2011-04-01,Colusa,06011,06,011,71.027,70,49,95,30.1664,1352807
