MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2010-08-01,San Luis Obispo,06079,06,079,54.7134,49,25,78,36.8443,718652
ENSEMBLE,2010-08-01,San Mateo,06081,06,081,64.6606,63,44,86,27.0019,29548
ENSEMBLE,2010-08-01,Sierra,06091,06,091,72.2387,75,35,106,40.0594,97042
ENSEMBLE,2010-08-01,Sacramento,06067,06,067,108.9478,118,59,154,53.0654,764335
ENSEMBLE,2010-08-01,Tulare,06107,06,107,120.7622,136,68,168,60.4776,3186500
ENSEMBLE,2010-08-01,San Benito,06069,06,069,60.495,53,32,85,36.6457,240500
ENSEMBLE,2010-08-01,Butte,06007,06,007,139.8263,159,104,188,56.5007,1040011
ENSEMBLE,2010-08-01,Merced,06047,06,047,126.24,142,98,167,53.6562,2381208
ENSEMBLE,2010-08-01,Tuolumne,06109,06,109,86.2665,95,48,123,42.2845,8658
ENSEMBLE,2010-08-01,Orange,06059,06,059,107.089,113,93,126,26.2204,39533
ENSEMBLE,2010-08-01,Los Angeles,06037,06,037,80.1348,74,19,134,62.4541,177888
ENSEMBLE,2010-08-01,Santa Cruz,06087,06,087,78.7822,83,61,98,25.1678,81089
ENSEMBLE,2010-08-01,Sonoma,06097,06,097,65.1423,64,47,81,25.07,496397
ENSEMBLE,2010-08-01,Marin,06041,06,041,52.8617,50,34,67,25.44,73707
ENSEMBLE,2010-08-01,Alameda,06001,06,001,55.4087,46,27,80,35.709,56192
ENSEMBLE,2010-08-01,Alpine,06003,06,003,105.7704,110,75,142,42.9618,14471
ENSEMBLE,2010-08-01,Placer,06061,06,061,113.2634,119,48,179,64.4345,213116
ENSEMBLE,2010-08-01,Nevada,06057,06,057,95.8861,100,71,121,32.6002,24566
ENSEMBLE,2010-08-01,Yolo,06113,06,113,101.5685,107,49,146,56.1192,1427274
ENSEMBLE,2010-08-01,Fresno,06019,06,019,100.1921,102,38,156,61.8599,5415724
ENSEMBLE,2010-08-01,Trinity,06105,06,105,75.0499,67,48,100,35.6471,17902
ENSEMBLE,2010-08-01,Shasta,06089,06,089,100.2865,116,55,140,48.1201,281134
ENSEMBLE,2010-08-01,Yuba,06115,06,115,140.1537,158,102,189,55.0825,398736
ENSEMBLE,2010-08-01,Colusa,06011,06,011,143.9789,167,112,189,55.0575,1353017
ENSEMBLE,2010-08-01,Riverside,06065,06,065,91.8628,87,29,148,63.9984,920266
ENSEMBLE,2010-08-01,Contra Costa,06013,06,013,90.0884,94,41,133,52.6166,204478
ENSEMBLE,2010-08-01,Humboldt,06023,06,023,124.2467,126,109,142,25.0011,195083
ENSEMBLE,2010-08-01,San Diego,06073,06,073,110.5533,119,84,141,39.3147,270464
ENSEMBLE,2010-08-01,Monterey,06053,06,053,77.1343,79,56,98,32.8594,1081447
ENSEMBLE,2010-08-01,Mendocino,06045,06,045,75.4618,73,54,95,31.9986,213836
ENSEMBLE,2010-08-01,El Dorado,06017,06,017,84.0413,83,59,110,33.197,25524
ENSEMBLE,2010-08-01,Siskiyou,06093,06,093,93.4012,106,54,130,45.6872,885795
ENSEMBLE,2010-08-01,Madera,06039,06,039,110.1489,119,67,154,53.6955,1614939
ENSEMBLE,2010-08-01,Lake,06033,06,033,67.4213,63,40,91,37.2113,135536
ENSEMBLE,2010-08-01,Ventura,06111,06,111,86.398,90,62,112,33.1777,430510
ENSEMBLE,2010-08-01,Sutter,06101,06,101,139.5858,160,95,190,57.2361,1173000
ENSEMBLE,2010-08-01,Glenn,06021,06,021,133.2831,149,96,184,57.9195,1192981
ENSEMBLE,2010-08-01,Mariposa,06043,06,043,33.6674,25,5,48,34.162,3169
ENSEMBLE,2010-08-01,San Bernardino,06071,06,071,92.0749,87,26,146,69.0411,132032
ENSEMBLE,2010-08-01,Stanislaus,06099,06,099,124.4186,140,97,163,50.9761,1791183
ENSEMBLE,2010-08-01,Imperial,06025,06,025,92.8969,78,37,149,60.6799,1963940
ENSEMBLE,2010-08-01,Santa Clara,06085,06,085,72.1845,67,40,105,36.7848,125331
ENSEMBLE,2010-08-01,Calaveras,06009,06,009,66.56,59,27,99,46.1542,22684
ENSEMBLE,2010-08-01,Tehama,06103,06,103,91.2711,94,38,139,55.4233,588767
ENSEMBLE,2010-08-01,Santa Barbara,06083,06,083,69.0692,69,39,99,39.5306,546734
ENSEMBLE,2010-08-01,Mono,06051,06,051,108.4219,113,92,129,34.6767,197693
ENSEMBLE,2010-08-01,Del Norte,06015,06,015,122.4886,126,105,143,28.2404,35109
ENSEMBLE,2010-08-01,Napa,06055,06,055,75.2541,76,57,93,26.8333,238326
ENSEMBLE,2010-08-01,Solano,06095,06,095,101.2866,110,54,143,48.8316,835942
ENSEMBLE,2010-08-01,Modoc,06049,06,049,87.6845,93,45,128,47.7857,898439
ENSEMBLE,2010-08-01,San Joaquin,06077,06,077,119.4601,129,87,160,49.4895,2322412
ENSEMBLE,2010-08-01,Inyo,06027,06,027,126.1249,139,101,160,48.7265,79895
ENSEMBLE,2010-08-01,Plumas,06063,06,063,81.6565,84,39,121,45.5897,208886
ENSEMBLE,2010-08-01,Amador,06005,06,005,79.0892,70,45,113,43.2412,49038
ENSEMBLE,2010-08-01,San Francisco,06075,06,075,105.2891,106,101,110,7.5687,2556
ENSEMBLE,2010-08-01,Kings,06031,06,031,108.8108,123,30,180,73.1056,2262724
ENSEMBLE,2010-08-01,Lassen,06035,06,035,68.0636,61,25,111,47.9998,577357
ENSEMBLE,2010-08-01,Kern,06029,06,029,105.3592,125,36,160,63.5115,4013596
