MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2023-03-01,San Luis Obispo,06079,06,079,55.4052,59,48,66,15.6771,718652
ENSEMBLE,2023-03-01,San Mateo,06081,06,081,51.4901,52,47,57,9.0593,33403
ENSEMBLE,2023-03-01,Sierra,06091,06,091,42.0887,43,37,49,9.6828,62256
ENSEMBLE,2023-03-01,Sacramento,06067,06,067,57.8499,58,52,64,9.759,764304
ENSEMBLE,2023-03-01,Tulare,06107,06,107,65.5549,66,57,75,11.56,3186381
ENSEMBLE,2023-03-01,San Benito,06069,06,069,50.0015,52,39,61,14.4578,240500
ENSEMBLE,2023-03-01,Butte,06007,06,007,51.8083,53,47,58,9.6136,1039974
ENSEMBLE,2023-03-01,Merced,06047,06,047,61.8839,63,53,73,14.3322,2380811
ENSEMBLE,2023-03-01,Tuolumne,06109,06,109,55.4632,56,51,61,8.091,8639
ENSEMBLE,2023-03-01,Orange,06059,06,059,60.9424,61,55,67,8.5457,39533
ENSEMBLE,2023-03-01,Los Angeles,06037,06,037,49.9723,50,38,61,16.7806,177846
ENSEMBLE,2023-03-01,Santa Cruz,06087,06,087,47.2701,48,40,55,11.4377,81167
ENSEMBLE,2023-03-01,Sonoma,06097,06,097,51.5589,51,45,58,9.276,496399
ENSEMBLE,2023-03-01,Marin,06041,06,041,57.13,58,53,62,7.2595,73707
ENSEMBLE,2023-03-01,Alameda,06001,06,001,53.7015,52,46,60,11.1785,56192
ENSEMBLE,2023-03-01,Alpine,06003,06,003,38.5032,39,31,46,11.1952,8192
ENSEMBLE,2023-03-01,Placer,06061,06,061,51.8286,53,47,57,8.1798,210373
ENSEMBLE,2023-03-01,Nevada,06057,06,057,41.1493,42,37,46,7.0555,22920
ENSEMBLE,2023-03-01,Yolo,06113,06,113,52.8074,54,45,63,14.0018,1427274
ENSEMBLE,2023-03-01,Fresno,06019,06,019,55.8127,56,46,69,15.3496,5415706
ENSEMBLE,2023-03-01,Trinity,06105,06,105,33.8277,33,28,39,8.1537,15804
ENSEMBLE,2023-03-01,Shasta,06089,06,089,37.0676,37,29,46,11.5812,274036
ENSEMBLE,2023-03-01,Yuba,06115,06,115,51.0583,51,46,56,7.6052,398736
ENSEMBLE,2023-03-01,Colusa,06011,06,011,53.4341,56,46,62,12.6054,1352996
ENSEMBLE,2023-03-01,Riverside,06065,06,065,68.2113,71,47,91,30.5006,920266
ENSEMBLE,2023-03-01,Contra Costa,06013,06,013,60.9523,64,52,74,17.23,204478
ENSEMBLE,2023-03-01,Humboldt,06023,06,023,54.1014,56,50,60,7.4362,111000
ENSEMBLE,2023-03-01,San Diego,06073,06,073,68.2297,70,63,77,12.9036,270099
ENSEMBLE,2023-03-01,Monterey,06053,06,053,48.9686,48,39,59,13.7278,1081436
ENSEMBLE,2023-03-01,Mendocino,06045,06,045,47.7439,47,43,52,7.4778,213836
ENSEMBLE,2023-03-01,El Dorado,06017,06,017,36.6579,38,30,44,10.5143,24683
ENSEMBLE,2023-03-01,Siskiyou,06093,06,093,32.6692,33,25,40,11.0499,844641
ENSEMBLE,2023-03-01,Madera,06039,06,039,66.0584,67,57,75,10.7278,1614757
ENSEMBLE,2023-03-01,Lake,06033,06,033,38.6019,38,34,43,7.7913,135536
ENSEMBLE,2023-03-01,Ventura,06111,06,111,53.3219,53,46,61,12.2659,434190
ENSEMBLE,2023-03-01,Sutter,06101,06,101,49.1545,51,44,57,13.7683,1173000
ENSEMBLE,2023-03-01,Glenn,06021,06,021,52.6878,53,46,60,11.1877,1192981
ENSEMBLE,2023-03-01,Mariposa,06043,06,043,54.0957,55,46,62,10.7556,3166
ENSEMBLE,2023-03-01,San Bernardino,06071,06,071,57.9068,54,33,73,34.8767,131811
ENSEMBLE,2023-03-01,Stanislaus,06099,06,099,59.6867,61,52,68,12.3781,1791038
ENSEMBLE,2023-03-01,Imperial,06025,06,025,90.5966,97,58,125,37.9889,1963940
ENSEMBLE,2023-03-01,Santa Clara,06085,06,085,46.6733,48,40,55,11.4229,125331
ENSEMBLE,2023-03-01,Calaveras,06009,06,009,55.5188,56,51,60,6.8293,22608
ENSEMBLE,2023-03-01,Tehama,06103,06,103,51.2265,50,46,56,7.1983,580123
ENSEMBLE,2023-03-01,Santa Barbara,06083,06,083,49.3751,50,39,61,14.6201,547151
ENSEMBLE,2023-03-01,Mono,06051,06,051,35.6871,36,28,43,9.6113,80343
ENSEMBLE,2023-03-01,Del Norte,06015,06,015,47.9962,48,44,53,7.0467,4463
ENSEMBLE,2023-03-01,Napa,06055,06,055,46.3817,46,40,53,8.244,238326
ENSEMBLE,2023-03-01,Solano,06095,06,095,56.0247,58,50,64,12.2131,835942
ENSEMBLE,2023-03-01,Modoc,06049,06,049,37.2758,38,32,43,9.3827,577712
ENSEMBLE,2023-03-01,San Joaquin,06077,06,077,62.9848,63,56,71,10.8902,2322271
ENSEMBLE,2023-03-01,Inyo,06027,06,027,41.964,42,33,50,14.3009,79830
ENSEMBLE,2023-03-01,Plumas,06063,06,063,40.4833,40,29,53,13.6615,117466
ENSEMBLE,2023-03-01,Amador,06005,06,005,50.0865,50,44,57,9.262,49038
ENSEMBLE,2023-03-01,San Francisco,06075,06,075,57.3106,58,53,62,6.2642,2650
ENSEMBLE,2023-03-01,Kings,06031,06,031,56.1789,57,45,69,16.8941,2262693
ENSEMBLE,2023-03-01,Lassen,06035,06,035,31.4902,32,26,38,10.5069,345737
ENSEMBLE,2023-03-01,Kern,06029,06,029,56.9848,58,44,72,17.9728,4013139
