MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2011-07-01,San Luis Obispo,06079,06,079,65.094,62.0,29.0,95.0,42.636,718472
ENSEMBLE,2011-07-01,San Mateo,06081,06,081,91.8887,92.0,77.0,108.0,22.5862,28640
ENSEMBLE,2011-07-01,Sierra,06091,06,091,125.7774,138.0,98.0,158.0,43.0152,97042
ENSEMBLE,2011-07-01,Sacramento,06067,06,067,132.1441,141.0,92.0,173.0,52.074,764335
ENSEMBLE,2011-07-01,Tulare,06107,06,107,137.4529,152.5035,86.4945,184.5025,61.2648,3186500
ENSEMBLE,2011-07-01,San Benito,06069,06,069,74.1415,71.0,47.0,100.0,36.6688,240500
ENSEMBLE,2011-07-01,Butte,06007,06,007,175.4334,193.0,154.0,209.0,45.5869,1040011
ENSEMBLE,2011-07-01,Merced,06047,06,047,142.4778,156.5046,110.5057,184.4965,56.0867,2381208
ENSEMBLE,2011-07-01,Tuolumne,06109,06,109,112.9276,124.0,85.0,146.0,42.0431,8658
ENSEMBLE,2011-07-01,Orange,06059,06,059,122.0016,126.0,111.0,138.0,24.6889,39533
ENSEMBLE,2011-07-01,Los Angeles,06037,06,037,89.1951,91.0,20.0,147.0,68.9639,177765
ENSEMBLE,2011-07-01,Santa Cruz,06087,06,087,96.4722,99.0,80.0,113.0,23.6335,81018
ENSEMBLE,2011-07-01,Sonoma,06097,06,097,97.1702,97.0,81.0,114.0,25.1548,495927
ENSEMBLE,2011-07-01,Marin,06041,06,041,98.3421,103.0,84.0,117.0,26.2038,72832
ENSEMBLE,2011-07-01,Alameda,06001,06,001,67.2717,60.0,31.0,100.0,44.218,56192
ENSEMBLE,2011-07-01,Alpine,06003,06,003,131.0315,146.0,109.0,168.0,51.9465,14471
ENSEMBLE,2011-07-01,Placer,06061,06,061,126.7103,135.0,67.0,185.0,62.9824,213116
ENSEMBLE,2011-07-01,Nevada,06057,06,057,123.7813,128.0,105.0,147.0,31.2453,24566
ENSEMBLE,2011-07-01,Yolo,06113,06,113,130.8741,143.0,88.0,177.0,55.6034,1427274
ENSEMBLE,2011-07-01,Fresno,06019,06,019,129.6111,143.0,72.4975,186.5001,66.5,5415724
ENSEMBLE,2011-07-01,Trinity,06105,06,105,105.1996,105.0,78.0,132.0,35.3854,17902
ENSEMBLE,2011-07-01,Shasta,06089,06,089,129.0935,142.0,100.0,163.0,45.0758,281134
ENSEMBLE,2011-07-01,Yuba,06115,06,115,165.7279,184.0,133.0,209.0,51.0453,398736
ENSEMBLE,2011-07-01,Colusa,06011,06,011,166.9334,189.0,143.0,208.0,54.1054,1353017
ENSEMBLE,2011-07-01,Riverside,06065,06,065,104.0231,105.0,37.0,161.0,67.391,920266
ENSEMBLE,2011-07-01,Contra Costa,06013,06,013,120.8966,129.0,78.0,165.0,55.2755,204478
ENSEMBLE,2011-07-01,Humboldt,06023,06,023,153.582,158.0,141.0,172.0,24.6524,189591
ENSEMBLE,2011-07-01,San Diego,06073,06,073,116.542,124.0,88.0,148.0,40.4827,270436
ENSEMBLE,2011-07-01,Monterey,06053,06,053,89.9943,93.0,71.0,112.0,34.1212,1080956
ENSEMBLE,2011-07-01,Mendocino,06045,06,045,102.3728,104.0,79.0,127.0,33.3657,213304
ENSEMBLE,2011-07-01,El Dorado,06017,06,017,117.2677,119.0,96.0,141.0,32.0605,25524
ENSEMBLE,2011-07-01,Siskiyou,06093,06,093,124.5599,138.0,100.0,158.0,45.9059,885795
ENSEMBLE,2011-07-01,Madera,06039,06,039,130.4949,142.0,86.0,177.0,57.8993,1614939
ENSEMBLE,2011-07-01,Lake,06033,06,033,90.2719,87.0,63.0,116.0,38.2695,135536
ENSEMBLE,2011-07-01,Ventura,06111,06,111,95.299,98.0,74.0,119.0,32.3976,433799
ENSEMBLE,2011-07-01,Sutter,06101,06,101,168.2023,188.0,139.0,207.0,48.5673,1173000
ENSEMBLE,2011-07-01,Glenn,06021,06,021,151.7732,170.0,113.0,203.0,61.3402,1192981
ENSEMBLE,2011-07-01,Mariposa,06043,06,043,61.2086,55.0,9.0,105.0,50.6671,3169
ENSEMBLE,2011-07-01,San Bernardino,06071,06,071,93.4454,89.0,26.0,148.0,71.9163,132032
ENSEMBLE,2011-07-01,Stanislaus,06099,06,099,138.921,154.0,102.0,183.0,55.9978,1791183
ENSEMBLE,2011-07-01,Imperial,06025,06,025,119.8398,124.5057,54.4915,180.495,68.7167,1963940
ENSEMBLE,2011-07-01,Santa Clara,06085,06,085,88.9758,87.0,61.0,117.0,35.7998,125331
ENSEMBLE,2011-07-01,Calaveras,06009,06,009,90.9977,90.0,48.0,129.0,50.6001,22684
ENSEMBLE,2011-07-01,Tehama,06103,06,103,104.6686,106.0,54.0,155.0,59.191,588767
ENSEMBLE,2011-07-01,Santa Barbara,06083,06,083,80.6938,83.0,51.0,111.0,41.9854,546967
ENSEMBLE,2011-07-01,Mono,06051,06,051,131.0017,136.0,117.0,151.0,33.1349,197693
ENSEMBLE,2011-07-01,Del Norte,06015,06,015,153.7086,157.0,141.0,171.0,22.7796,39846
ENSEMBLE,2011-07-01,Napa,06055,06,055,105.4674,107.0,89.0,123.0,28.0269,238326
ENSEMBLE,2011-07-01,Solano,06095,06,095,122.7632,129.0,78.0,164.0,49.604,835942
ENSEMBLE,2011-07-01,Modoc,06049,06,049,135.2115,147.0,110.0,171.0,47.8382,898439
ENSEMBLE,2011-07-01,San Joaquin,06077,06,077,137.4337,144.0,103.0,179.0,52.0582,2322412
ENSEMBLE,2011-07-01,Inyo,06027,06,027,139.6929,155.0,117.0,176.0,51.2353,79895
ENSEMBLE,2011-07-01,Plumas,06063,06,063,133.3682,147.0,110.0,164.0,42.199,208886
ENSEMBLE,2011-07-01,Amador,06005,06,005,109.1908,105.0,76.0,146.0,42.7683,49038
ENSEMBLE,2011-07-01,San Francisco,06075,06,075,119.6981,119.0,114.0,126.0,9.3545,1716
ENSEMBLE,2011-07-01,Kings,06031,06,031,139.8804,166.5063,70.4912,200.5061,71.7178,2262724
ENSEMBLE,2011-07-01,Lassen,06035,06,035,108.0668,119.0,67.0,150.0,51.0944,577357
ENSEMBLE,2011-07-01,Kern,06029,06,029,127.6748,150.0,57.0,187.0,68.7238,4013596
