MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2018-02-01,San Luis Obispo,06079,06,079,29.5876,29,21,37,12.0006,718652
ENSEMBLE,2018-02-01,San Mateo,06081,06,081,37.1821,38,31,44,9.6438,33399
ENSEMBLE,2018-02-01,Sierra,06091,06,091,26.6275,27,23,30,5.9302,92137
ENSEMBLE,2018-02-01,Sacramento,06067,06,067,43.3241,44,36,51,10.7813,764335
ENSEMBLE,2018-02-01,Tulare,06107,06,107,36.7525,34,24,49,16.3078,3186341
ENSEMBLE,2018-02-01,San Benito,06069,06,069,27.6091,26,17,37,12.7573,240495
ENSEMBLE,2018-02-01,Butte,06007,06,007,39.9896,41,32,49,13.1969,1033600
ENSEMBLE,2018-02-01,Merced,06047,06,047,41.0274,41,29,52,15.0878,2381208
ENSEMBLE,2018-02-01,Tuolumne,06109,06,109,39.4112,40,35,44,7.0736,8658
ENSEMBLE,2018-02-01,Orange,06059,06,059,42.8389,45,34,54,14.5092,39533
ENSEMBLE,2018-02-01,Los Angeles,06037,06,037,32.2805,29,17,46,18.984,177889
ENSEMBLE,2018-02-01,Santa Cruz,06087,06,087,36.6914,37,27,46,11.9948,81167
ENSEMBLE,2018-02-01,Sonoma,06097,06,097,39.2822,40,35,45,8.6815,496399
ENSEMBLE,2018-02-01,Marin,06041,06,041,42.5156,44,39,47,7.389,73707
ENSEMBLE,2018-02-01,Alameda,06001,06,001,34.5241,33,29,41,9.152,56192
ENSEMBLE,2018-02-01,Alpine,06003,06,003,21.7372,21,17,27,7.5558,14470
ENSEMBLE,2018-02-01,Placer,06061,06,061,44.9271,45,40,51,9.5492,212552
ENSEMBLE,2018-02-01,Nevada,06057,06,057,39.5578,40,36,43,6.9388,23911
ENSEMBLE,2018-02-01,Yolo,06113,06,113,34.968,34,23,46,14.625,1427274
ENSEMBLE,2018-02-01,Fresno,06019,06,019,30.5374,27,19,40,14.6165,5415712
ENSEMBLE,2018-02-01,Trinity,06105,06,105,34.3163,34,30,38,6.5419,17902
ENSEMBLE,2018-02-01,Shasta,06089,06,089,34.8496,34,25,44,13.4089,274337
ENSEMBLE,2018-02-01,Yuba,06115,06,115,45.6445,45,39,52,10.0993,398723
ENSEMBLE,2018-02-01,Colusa,06011,06,011,35.4607,35,22,48,15.5597,1352934
ENSEMBLE,2018-02-01,Riverside,06065,06,065,42.3185,41,21,63,23.3387,920266
ENSEMBLE,2018-02-01,Contra Costa,06013,06,013,35.996,37,26,45,13.942,204478
