MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2005-06-01,San Luis Obispo,06079,06,079,67.772,65.0,39.0,93.0,36.2818,718622
ENSEMBLE,2005-06-01,San Mateo,06081,06,081,95.6115,98.0,80.0,113.0,21.9376,32383
ENSEMBLE,2005-06-01,Sierra,06091,06,091,113.8424,124.0,94.0,139.0,33.7909,97042
ENSEMBLE,2005-06-01,Sacramento,06067,06,067,106.9704,107.0,72.0,140.0,41.1327,764335
ENSEMBLE,2005-06-01,Tulare,06107,06,107,113.3847,120.0,67.0,155.0,52.4604,3186500
ENSEMBLE,2005-06-01,San Benito,06069,06,069,73.0227,70.0,52.0,91.0,29.3574,240500
ENSEMBLE,2005-06-01,Butte,06007,06,007,144.9797,159.0,119.0,178.0,43.2063,1040011
ENSEMBLE,2005-06-01,Merced,06047,06,047,105.1352,101.0,62.0,147.0,50.0362,2381208
ENSEMBLE,2005-06-01,Tuolumne,06109,06,109,110.4034,118.0,85.0,136.0,32.8716,8658
ENSEMBLE,2005-06-01,Orange,06059,06,059,95.0959,101.0,78.0,114.0,25.7055,39530
ENSEMBLE,2005-06-01,Los Angeles,06037,06,037,91.8112,94.0,40.0,132.0,55.2112,177889
ENSEMBLE,2005-06-01,Santa Cruz,06087,06,087,90.1305,91.0,74.0,106.0,22.0813,81113
ENSEMBLE,2005-06-01,Sonoma,06097,06,097,90.6331,90.0,73.0,109.0,24.4622,496399
ENSEMBLE,2005-06-01,Marin,06041,06,041,113.1717,118.0,101.0,129.0,20.5136,73707
ENSEMBLE,2005-06-01,Alameda,06001,06,001,71.7091,65.0,46.0,93.0,33.0563,56192
ENSEMBLE,2005-06-01,Alpine,06003,06,003,116.2392,119.0,99.0,138.0,31.2278,14471
ENSEMBLE,2005-06-01,Placer,06061,06,061,109.3047,112.0,66.0,153.0,51.0045,213116
ENSEMBLE,2005-06-01,Nevada,06057,06,057,125.1511,129.0,112.0,141.0,21.5538,24566
ENSEMBLE,2005-06-01,Yolo,06113,06,113,110.947,113.0,76.0,147.0,44.1051,1427272
ENSEMBLE,2005-06-01,Fresno,06019,06,019,106.7513,102.0,66.0,148.0,51.9141,5415724
ENSEMBLE,2005-06-01,Trinity,06105,06,105,107.895,112.0,92.0,129.0,28.0248,17902
ENSEMBLE,2005-06-01,Shasta,06089,06,089,125.2661,130.0,109.0,146.0,28.8519,281134
ENSEMBLE,2005-06-01,Yuba,06115,06,115,134.5993,146.0,105.0,172.0,44.7838,398736
ENSEMBLE,2005-06-01,Colusa,06011,06,011,127.2216,143.0,86.0,171.0,50.2495,1353017
ENSEMBLE,2005-06-01,Riverside,06065,06,065,109.0665,112.0,49.0,165.0,64.1955,920266
ENSEMBLE,2005-06-01,Contra Costa,06013,06,013,103.8692,107.0,68.0,140.0,44.4695,204478
ENSEMBLE,2005-06-01,Humboldt,06023,06,023,124.077,126.0,116.0,135.0,15.9082,179176
ENSEMBLE,2005-06-01,San Diego,06073,06,073,117.0868,123.0,93.0,145.0,38.0689,270052
ENSEMBLE,2005-06-01,Monterey,06053,06,053,84.4119,85.0,65.0,103.0,28.47,1081435
ENSEMBLE,2005-06-01,Mendocino,06045,06,045,104.9979,108.0,84.0,128.0,28.2892,213836
ENSEMBLE,2005-06-01,El Dorado,06017,06,017,117.6227,119.0,103.0,135.0,23.511,25524
ENSEMBLE,2005-06-01,Siskiyou,06093,06,093,108.0962,116.0,84.0,136.0,37.8775,885795
ENSEMBLE,2005-06-01,Madera,06039,06,039,111.6922,118.0,64.0,155.0,52.2306,1614939
ENSEMBLE,2005-06-01,Lake,06033,06,033,93.1984,93.0,70.0,117.0,31.4102,135536
ENSEMBLE,2005-06-01,Ventura,06111,06,111,87.4513,91.0,66.0,110.0,29.8044,433982
ENSEMBLE,2005-06-01,Sutter,06101,06,101,125.1387,133.0,86.0,169.0,48.8691,1173000
ENSEMBLE,2005-06-01,Glenn,06021,06,021,126.3605,141.0,83.0,170.0,49.5841,1192981
ENSEMBLE,2005-06-01,Mariposa,06043,06,043,75.1445,66.0,36.0,114.0,44.4805,3169
ENSEMBLE,2005-06-01,San Bernardino,06071,06,071,94.9727,87.0,35.0,146.0,68.9024,132032
ENSEMBLE,2005-06-01,Stanislaus,06099,06,099,111.6644,116.0,63.0,159.0,51.0837,1791174
ENSEMBLE,2005-06-01,Imperial,06025,06,025,131.3737,154.5087,58.4955,190.4951,69.3585,1963940
ENSEMBLE,2005-06-01,Santa Clara,06085,06,085,75.6261,71.0,53.0,97.0,31.3541,125331
ENSEMBLE,2005-06-01,Calaveras,06009,06,009,99.7439,100.0,72.0,126.0,35.8345,22684
ENSEMBLE,2005-06-01,Tehama,06103,06,103,102.9511,103.0,67.0,136.0,44.1765,588767
ENSEMBLE,2005-06-01,Santa Barbara,06083,06,083,80.3539,81.0,56.0,106.0,35.7052,546564
ENSEMBLE,2005-06-01,Mono,06051,06,051,115.1483,119.0,101.0,136.0,33.2966,197693
ENSEMBLE,2005-06-01,Del Norte,06015,06,015,122.5771,124.0,114.0,134.0,17.1564,39906
ENSEMBLE,2005-06-01,Napa,06055,06,055,87.4364,88.0,71.0,104.0,25.0164,238326
ENSEMBLE,2005-06-01,Solano,06095,06,095,103.4193,101.0,70.0,138.0,40.7735,835942
ENSEMBLE,2005-06-01,Modoc,06049,06,049,107.026,112.0,84.0,134.0,34.7881,898439
ENSEMBLE,2005-06-01,San Joaquin,06077,06,077,110.5276,113.0,73.0,146.0,44.008,2322412
ENSEMBLE,2005-06-01,Inyo,06027,06,027,124.0479,138.0,97.0,159.0,48.8983,79895
ENSEMBLE,2005-06-01,Plumas,06063,06,063,113.9269,122.0,93.0,141.0,34.2942,208886
ENSEMBLE,2005-06-01,Amador,06005,06,005,107.9804,106.0,84.0,131.0,30.6028,49038
ENSEMBLE,2005-06-01,San Francisco,06075,06,075,121.8275,123.0,116.0,128.0,9.9575,2650
ENSEMBLE,2005-06-01,Kings,06031,06,031,100.5273,95.0,62.0,138.0,51.4449,2262724
ENSEMBLE,2005-06-01,Lassen,06035,06,035,99.3928,109.0,74.0,130.0,38.921,577357
ENSEMBLE,2005-06-01,Kern,06029,06,029,98.9747,101.0,42.0,153.0,59.2083,4013596
