MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-09-01,San Luis Obispo,06079,06,079,47.3744,42,27,65,26.6932,718652
ENSEMBLE,2025-09-01,San Mateo,06081,06,081,60.9995,58,46,76,19.4443,32713
ENSEMBLE,2025-09-01,Sierra,06091,06,091,52.964,52,33,71,24.6935,97042
ENSEMBLE,2025-09-01,Sacramento,06067,06,067,82.5365,90,50,114,36.2072,764335
ENSEMBLE,2025-09-01,Tulare,06107,06,107,84.9185,95,44,121,42.1821,3184529
ENSEMBLE,2025-09-01,San Benito,06069,06,069,53.6135,47,34,70,25.78,240500
ENSEMBLE,2025-09-01,Butte,06007,06,007,94.511,103,82,116,28.6368,1040011
ENSEMBLE,2025-09-01,Merced,06047,06,047,84.3943,94,50,116,38.1894,2381208
ENSEMBLE,2025-09-01,Tuolumne,06109,06,109,69.2823,74,44,95,30.1173,8658
ENSEMBLE,2025-09-01,Orange,06059,06,059,74.4484,81,63,91,23.2231,39533
ENSEMBLE,2025-09-01,Los Angeles,06037,06,037,57.384,44,18,91,45.1253,177889
ENSEMBLE,2025-09-01,Santa Cruz,06087,06,087,66.9398,67,50,84,21.7334,81119
ENSEMBLE,2025-09-01,Sonoma,06097,06,097,42.8413,43,30,55,17.9357,496399
ENSEMBLE,2025-09-01,Marin,06041,06,041,38.1735,36,25,49,20.5256,73707
ENSEMBLE,2025-09-01,Alameda,06001,06,001,48.1549,41,23,72,30.1169,56192
ENSEMBLE,2025-09-01,Alpine,06003,06,003,89.3495,97,67,115,29.7624,14471
ENSEMBLE,2025-09-01,Placer,06061,06,061,70.2862,74,30,107,39.9963,213116
ENSEMBLE,2025-09-01,Nevada,06057,06,057,68.1759,71,48,89,24.6946,24566
ENSEMBLE,2025-09-01,Yolo,06113,06,113,65.674,64,26,102,40.0928,1427274
ENSEMBLE,2025-09-01,Fresno,06019,06,019,75.7285,80,30,117,44.906,5415646
ENSEMBLE,2025-09-01,Trinity,06105,06,105,43.0178,37,22,64,27.1691,17902
ENSEMBLE,2025-09-01,Shasta,06089,06,089,67.828,76,38,96,33.2816,281134
ENSEMBLE,2025-09-01,Yuba,06115,06,115,94.4163,104,80,115,28.8264,398736
ENSEMBLE,2025-09-01,Colusa,06011,06,011,84.1199,95,66,110,34.5998,1353017
ENSEMBLE,2025-09-01,Riverside,06065,06,065,75.8966,68,34,117,48.5885,920266
ENSEMBLE,2025-09-01,Contra Costa,06013,06,013,65.4225,65,29,100,39.4545,204478
ENSEMBLE,2025-09-01,Humboldt,06023,06,023,67.8016,70,61,77,12.3556,169065
ENSEMBLE,2025-09-01,San Diego,06073,06,073,69.185,71,47,93,29.6479,270465
ENSEMBLE,2025-09-01,Monterey,06053,06,053,70.8082,71,50,91,27.9542,1081348
ENSEMBLE,2025-09-01,Mendocino,06045,06,045,51.6527,50,37,65,20.4804,213836
ENSEMBLE,2025-09-01,El Dorado,06017,06,017,63.0089,59,44,80,25.1915,25524
ENSEMBLE,2025-09-01,Siskiyou,06093,06,093,64.555,69,37,92,31.2487,885795
ENSEMBLE,2025-09-01,Madera,06039,06,039,88.5029,96,67,115,34.312,1614939
ENSEMBLE,2025-09-01,Lake,06033,06,033,49.9494,49,31,66,23.3753,135536
ENSEMBLE,2025-09-01,Ventura,06111,06,111,74.8428,78,53,96,27.8035,434190
ENSEMBLE,2025-09-01,Sutter,06101,06,101,89.7581,101,71,115,32.979,1173000
ENSEMBLE,2025-09-01,Glenn,06021,06,021,82.816,91,63,108,32.7008,1192981
ENSEMBLE,2025-09-01,Mariposa,06043,06,043,36.6967,33,20,50,25.7632,3169
ENSEMBLE,2025-09-01,San Bernardino,06071,06,071,66.6047,55,18,110,51.8462,132032
ENSEMBLE,2025-09-01,Stanislaus,06099,06,099,92.8909,101,75,117,31.9124,1791183
ENSEMBLE,2025-09-01,Imperial,06025,06,025,81.9466,69,43,120,47.7043,1963940
ENSEMBLE,2025-09-01,Santa Clara,06085,06,085,59.1938,55,35,85,29.8112,125331
