MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2021-03-01,San Luis Obispo,06079,06,079,47.3896,48,37,59,16.8239,718652
ENSEMBLE,2021-03-01,San Mateo,06081,06,081,65.1168,68,59,73,11.647,33403
ENSEMBLE,2021-03-01,Sierra,06091,06,091,33.2595,33,25,41,10.2478,97042
ENSEMBLE,2021-03-01,Sacramento,06067,06,067,68.0641,69,57,79,15.9768,764334
ENSEMBLE,2021-03-01,Tulare,06107,06,107,64.5941,63,42,86,25.7775,3186302
ENSEMBLE,2021-03-01,San Benito,06069,06,069,47.443,47,36,58,14.9806,240500
ENSEMBLE,2021-03-01,Butte,06007,06,007,65.6364,64,57,74,13.6878,1040011
ENSEMBLE,2021-03-01,Merced,06047,06,047,64.5271,69,46,83,21.9876,2381208
ENSEMBLE,2021-03-01,Tuolumne,06109,06,109,61.5899,63,57,68,9.0054,8658
ENSEMBLE,2021-03-01,Orange,06059,06,059,63.9778,66,55,74,14.4055,39533
ENSEMBLE,2021-03-01,Los Angeles,06037,06,037,47.9141,42,25,69,26.7516,177889
ENSEMBLE,2021-03-01,Santa Cruz,06087,06,087,57.1366,57,48,66,13.5874,81166
ENSEMBLE,2021-03-01,Sonoma,06097,06,097,66.8977,68,59,75,11.26,496399
ENSEMBLE,2021-03-01,Marin,06041,06,041,71.1909,73,68,78,9.9156,73707
ENSEMBLE,2021-03-01,Alameda,06001,06,001,50.0739,46,41,57,13.8505,56192
ENSEMBLE,2021-03-01,Alpine,06003,06,003,33.9999,32,26,42,11.603,14423
ENSEMBLE,2021-03-01,Placer,06061,06,061,73.3745,73,65,82,12.7041,212294
ENSEMBLE,2021-03-01,Nevada,06057,06,057,63.2051,65,58,70,10.1371,23892
ENSEMBLE,2021-03-01,Yolo,06113,06,113,62.954,62,45,81,20.7973,1427274
ENSEMBLE,2021-03-01,Fresno,06019,06,019,53.1533,46,34,73,23.5631,5415708
ENSEMBLE,2021-03-01,Trinity,06105,06,105,50.7615,50,46,55,8.5315,17902
ENSEMBLE,2021-03-01,Shasta,06089,06,089,54.0264,52,39,69,19.227,281105
ENSEMBLE,2021-03-01,Yuba,06115,06,115,69.3777,70,63,76,10.3351,398736
ENSEMBLE,2021-03-01,Colusa,06011,06,011,53.2387,48,35,71,22.411,1353017
ENSEMBLE,2021-03-01,Riverside,06065,06,065,73.795,74,48,102,35.0511,920241
ENSEMBLE,2021-03-01,Contra Costa,06013,06,013,56.6541,57,41,73,22.1565,204478
ENSEMBLE,2021-03-01,Humboldt,06023,06,023,56.3698,57,52,61,7.0052,195967
ENSEMBLE,2021-03-01,San Diego,06073,06,073,70.4396,72,61,83,18.0502,270460
ENSEMBLE,2021-03-01,Monterey,06053,06,053,49.6828,48,40,58,14.2535,1081473
ENSEMBLE,2021-03-01,Mendocino,06045,06,045,64.3329,63,57,71,10.1318,213807
ENSEMBLE,2021-03-01,El Dorado,06017,06,017,53.6983,53,46,61,10.7394,25297
ENSEMBLE,2021-03-01,Siskiyou,06093,06,093,34.7727,36,23,46,14.8703,885338
ENSEMBLE,2021-03-01,Madera,06039,06,039,63.5195,65,46,82,20.5105,1614939
ENSEMBLE,2021-03-01,Lake,06033,06,033,54.4476,55,45,63,13.122,135536
ENSEMBLE,2021-03-01,Ventura,06111,06,111,57.106,59,45,69,17.4873,434190
ENSEMBLE,2021-03-01,Sutter,06101,06,101,61.3412,61,49,72,15.8145,1173000
ENSEMBLE,2021-03-01,Glenn,06021,06,021,60.6425,60,41,78,22.198,1192981
ENSEMBLE,2021-03-01,Mariposa,06043,06,043,51.7261,52,46,59,9.9667,3169
ENSEMBLE,2021-03-01,San Bernardino,06071,06,071,60.1329,60,29,82,34.6007,132016
ENSEMBLE,2021-03-01,Stanislaus,06099,06,099,69.0334,73,57,82,17.8719,1791145
ENSEMBLE,2021-03-01,Imperial,06025,06,025,94.4243,104,63,129,40.143,1963940
ENSEMBLE,2021-03-01,Santa Clara,06085,06,085,54.1866,54,43,64,15.1611,125331
ENSEMBLE,2021-03-01,Calaveras,06009,06,009,60.4757,61,55,66,8.5757,22684
ENSEMBLE,2021-03-01,Tehama,06103,06,103,74.7234,73,65,84,13.5712,582671
ENSEMBLE,2021-03-01,Santa Barbara,06083,06,083,49.7823,51,37,64,18.945,547235
ENSEMBLE,2021-03-01,Mono,06051,06,051,34.1958,33,26,40,12.8616,187859
ENSEMBLE,2021-03-01,Del Norte,06015,06,015,45.9638,46,42,50,7.0888,39906
ENSEMBLE,2021-03-01,Napa,06055,06,055,64.2865,65,57,72,11.3075,238326
ENSEMBLE,2021-03-01,Solano,06095,06,095,69.3932,69,53,88,21.2038,835937
ENSEMBLE,2021-03-01,Modoc,06049,06,049,30.1441,29,22,37,12.63,895372
ENSEMBLE,2021-03-01,San Joaquin,06077,06,077,63.0021,63,49,78,18.6564,2322412
ENSEMBLE,2021-03-01,Inyo,06027,06,027,27.2582,26,17,36,15.0626,79895
ENSEMBLE,2021-03-01,Plumas,06063,06,063,38.9266,38,31,46,11.64,204580
ENSEMBLE,2021-03-01,Amador,06005,06,005,65.9444,66,60,73,9.6602,49038
ENSEMBLE,2021-03-01,San Francisco,06075,06,075,73.2879,74,69,79,7.1815,2650
ENSEMBLE,2021-03-01,Kings,06031,06,031,55.0021,46,37,72,24.8379,2262610
ENSEMBLE,2021-03-01,Lassen,06035,06,035,29.4516,28,21,36,13.2853,558888
ENSEMBLE,2021-03-01,Kern,06029,06,029,56.5085,48,32,86,29.6106,4013279
