MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2005-01-01,San Luis Obispo,06079,06,079,28.1933,29.0,23.0,33.0,7.8984,714508
ENSEMBLE,2005-01-01,San Mateo,06081,06,081,24.0648,23.0,20.0,29.0,6.7649,33385
ENSEMBLE,2005-01-01,Sierra,06091,06,091,,,,,,0
ENSEMBLE,2005-01-01,Sacramento,06067,06,067,22.7991,23.0,21.0,25.0,3.1153,749657
ENSEMBLE,2005-01-01,Tulare,06107,06,107,28.0928,28.0,25.0,32.0,4.7805,2818273
ENSEMBLE,2005-01-01,San Benito,06069,06,069,25.1785,25.0,21.0,29.0,5.7308,239759
ENSEMBLE,2005-01-01,Butte,06007,06,007,23.6217,24.0,21.0,27.0,3.9908,1032429
ENSEMBLE,2005-01-01,Merced,06047,06,047,24.5552,26.0,21.0,28.0,5.3351,2162235
ENSEMBLE,2005-01-01,Tuolumne,06109,06,109,21.3535,22.0,18.0,25.0,5.118,8633
ENSEMBLE,2005-01-01,Orange,06059,06,059,33.0608,34.0,28.0,38.0,7.0058,39533
ENSEMBLE,2005-01-01,Los Angeles,06037,06,037,25.4359,25.0,20.0,31.0,7.9063,177889
ENSEMBLE,2005-01-01,Santa Cruz,06087,06,087,24.8905,25.0,21.0,29.0,6.3893,81161
ENSEMBLE,2005-01-01,Sonoma,06097,06,097,21.6892,22.0,18.0,26.0,4.9665,480292
ENSEMBLE,2005-01-01,Marin,06041,06,041,25.1873,26.0,22.0,28.0,4.2701,73707
ENSEMBLE,2005-01-01,Alameda,06001,06,001,21.4046,21.0,18.0,25.0,4.4508,53129
ENSEMBLE,2005-01-01,Alpine,06003,06,003,18.4581,17.0,12.0,25.0,6.9795,155
ENSEMBLE,2005-01-01,Placer,06061,06,061,21.4944,22.0,19.0,24.0,4.1829,207151
