MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2009-07-01,San Luis Obispo,06079,06,079,52.2938,41.0,12.0,84.0,46.1585,718446
ENSEMBLE,2009-07-01,San Mateo,06081,06,081,86.3577,85.0,66.0,109.0,27.3045,27926
ENSEMBLE,2009-07-01,Sierra,06091,06,091,100.8829,112.0,48.0,148.0,54.8673,97042
ENSEMBLE,2009-07-01,Sacramento,06067,06,067,130.5247,141.0,76.0,181.0,60.5542,764335
ENSEMBLE,2009-07-01,Tulare,06107,06,107,137.3497,152.5019,80.5009,192.5002,68.8057,3186500
ENSEMBLE,2009-07-01,San Benito,06069,06,069,66.0898,61.0,30.0,97.0,43.7916,240500
ENSEMBLE,2009-07-01,Butte,06007,06,007,174.3327,197.0,148.0,220.0,58.8661,1040011
ENSEMBLE,2009-07-01,Merced,06047,06,047,140.5466,158.5055,94.5041,190.4998,66.4895,2381208
ENSEMBLE,2009-07-01,Tuolumne,06109,06,109,100.2415,110.0,49.0,147.0,52.9439,8658
ENSEMBLE,2009-07-01,Orange,06059,06,059,125.9634,133.0,111.0,147.0,29.8286,39533
ENSEMBLE,2009-07-01,Los Angeles,06037,06,037,96.2249,102.0,22.0,158.0,72.5255,177889
ENSEMBLE,2009-07-01,Santa Cruz,06087,06,087,97.4752,103.0,78.0,120.0,28.873,81071
ENSEMBLE,2009-07-01,Sonoma,06097,06,097,71.2909,70.0,50.0,91.0,29.5866,496331
ENSEMBLE,2009-07-01,Marin,06041,06,041,66.7686,67.0,45.0,85.0,31.888,73670
ENSEMBLE,2009-07-01,Alameda,06001,06,001,68.6847,55.0,29.0,111.0,47.8449,56192
ENSEMBLE,2009-07-01,Alpine,06003,06,003,128.1001,133.0,93.0,165.0,45.8741,14471
ENSEMBLE,2009-07-01,Placer,06061,06,061,125.8475,137.0,49.0,197.0,74.2855,213116
ENSEMBLE,2009-07-01,Nevada,06057,06,057,114.5111,120.0,89.0,144.0,37.7308,24566
ENSEMBLE,2009-07-01,Yolo,06113,06,113,117.5433,133.0,49.0,173.0,68.3496,1427274
ENSEMBLE,2009-07-01,Fresno,06019,06,019,116.3955,124.5002,44.4895,178.4973,71.9305,5415724
ENSEMBLE,2009-07-01,Trinity,06105,06,105,97.5433,94.0,63.0,129.0,43.0794,17902
ENSEMBLE,2009-07-01,Shasta,06089,06,089,126.4078,145.0,83.0,172.0,57.9497,281134
ENSEMBLE,2009-07-01,Yuba,06115,06,115,162.0418,180.0,124.0,217.0,62.1038,398736
ENSEMBLE,2009-07-01,Colusa,06011,06,011,161.4808,188.0,125.0,217.0,67.3784,1353017
ENSEMBLE,2009-07-01,Riverside,06065,06,065,99.2119,101.0,33.0,157.0,66.9896,920266
ENSEMBLE,2009-07-01,Contra Costa,06013,06,013,106.6538,110.0,52.0,156.0,59.6126,204478
ENSEMBLE,2009-07-01,Humboldt,06023,06,023,170.9948,178.0,151.0,198.0,34.8118,195715
ENSEMBLE,2009-07-01,San Diego,06073,06,073,121.2541,132.0,91.0,156.0,45.1952,270463
ENSEMBLE,2009-07-01,Monterey,06053,06,053,90.009,94.0,67.0,116.0,40.9504,1080342
ENSEMBLE,2009-07-01,Mendocino,06045,06,045,87.699,86.0,60.0,113.0,39.3401,213175
ENSEMBLE,2009-07-01,El Dorado,06017,06,017,100.1903,100.0,72.0,130.0,38.9647,25524
ENSEMBLE,2009-07-01,Siskiyou,06093,06,093,125.9799,143.0,87.0,168.0,55.6303,885795
ENSEMBLE,2009-07-01,Madera,06039,06,039,122.7367,134.5112,66.4962,174.4992,65.6179,1614939
ENSEMBLE,2009-07-01,Lake,06033,06,033,76.9315,71.0,42.0,107.0,45.08,135536
ENSEMBLE,2009-07-01,Ventura,06111,06,111,99.3507,103.0,72.0,127.0,36.913,433648
ENSEMBLE,2009-07-01,Sutter,06101,06,101,162.9039,184.0,124.0,216.0,62.6815,1173000
ENSEMBLE,2009-07-01,Glenn,06021,06,021,150.6231,173.0,104.0,214.0,73.3765,1192981
ENSEMBLE,2009-07-01,Mariposa,06043,06,043,40.0104,21.0,1.0,69.0,45.0871,3169
