MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-07-01,San Luis Obispo,06079,06,079,63.755,61.0,30.0,91.0,41.1305,718250
ENSEMBLE,2025-07-01,San Mateo,06081,06,081,88.2623,89.0,71.0,106.0,22.6229,29495
ENSEMBLE,2025-07-01,Sierra,06091,06,091,105.4944,108.0,66.0,147.0,45.7857,97042
ENSEMBLE,2025-07-01,Sacramento,06067,06,067,136.803,147.0,89.0,183.0,56.6244,764335
ENSEMBLE,2025-07-01,Tulare,06107,06,107,136.7003,151.0,80.0,190.0,64.0602,3186500
ENSEMBLE,2025-07-01,San Benito,06069,06,069,78.6849,76.0,51.0,103.0,36.6741,240500
ENSEMBLE,2025-07-01,Butte,06007,06,007,169.0566,192.0,146.0,208.0,51.7733,1040011
ENSEMBLE,2025-07-01,Merced,06047,06,047,144.3724,164.0,101.0,192.0,61.3552,2381208
ENSEMBLE,2025-07-01,Tuolumne,06109,06,109,102.7303,108.0,70.0,135.0,41.3847,8658
ENSEMBLE,2025-07-01,Orange,06059,06,059,110.1018,116.0,100.0,127.0,24.7066,39533
ENSEMBLE,2025-07-01,Los Angeles,06037,06,037,82.1359,72.0,17.0,135.0,68.162,177889
ENSEMBLE,2025-07-01,Santa Cruz,06087,06,087,90.1789,93.0,71.0,110.0,26.6496,80543
ENSEMBLE,2025-07-01,Sonoma,06097,06,097,74.8913,74.0,59.0,90.0,23.6299,496399
ENSEMBLE,2025-07-01,Marin,06041,06,041,74.2102,74.0,58.0,91.0,26.6517,73707
ENSEMBLE,2025-07-01,Alameda,06001,06,001,68.0807,58.0,34.0,99.0,42.8664,56192
ENSEMBLE,2025-07-01,Alpine,06003,06,003,131.1143,137.0,103.0,167.0,45.0428,14471
ENSEMBLE,2025-07-01,Placer,06061,06,061,116.314,119.0,53.0,173.0,65.2038,213116
ENSEMBLE,2025-07-01,Nevada,06057,06,057,117.3005,122.0,90.0,145.0,34.8291,24566
ENSEMBLE,2025-07-01,Yolo,06113,06,113,126.2568,137.0,68.0,179.0,61.7534,1427274
ENSEMBLE,2025-07-01,Fresno,06019,06,019,122.238,136.5052,46.4886,188.5009,73.5139,5415724
ENSEMBLE,2025-07-01,Trinity,06105,06,105,70.5874,64.0,36.0,102.0,43.3784,17902
ENSEMBLE,2025-07-01,Shasta,06089,06,089,121.737,139.0,75.0,168.0,55.245,281134
ENSEMBLE,2025-07-01,Yuba,06115,06,115,167.7272,185.0,139.0,208.0,50.5736,398736
ENSEMBLE,2025-07-01,Colusa,06011,06,011,171.0409,192.0,153.0,211.0,53.8789,1353017
ENSEMBLE,2025-07-01,Riverside,06065,06,065,105.593,96.0,45.0,164.0,66.0553,920266
ENSEMBLE,2025-07-01,Contra Costa,06013,06,013,109.6742,114.0,58.0,159.0,59.6417,204478
