MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2005-05-01,San Luis Obispo,06079,06,079,81.2539,83.0,58,104,31.4448,718652
ENSEMBLE,2005-05-01,San Mateo,06081,06,081,101.8509,104.0,92,114,16.4325,32396
ENSEMBLE,2005-05-01,Sierra,06091,06,091,107.5356,113.0,98,122,20.5083,97042
ENSEMBLE,2005-05-01,Sacramento,06067,06,067,99.1251,99.0,73,125,31.4797,764335
ENSEMBLE,2005-05-01,Tulare,06107,06,107,104.0336,108.0,69,138,40.1705,3186404
ENSEMBLE,2005-05-01,San Benito,06069,06,069,86.4577,86.0,66,107,28.4796,240499
ENSEMBLE,2005-05-01,Butte,06007,06,007,117.7746,120.0,98,141,28.3851,1040011
ENSEMBLE,2005-05-01,Merced,06047,06,047,95.6398,93.0,60,131,40.9741,2381208
ENSEMBLE,2005-05-01,Tuolumne,06109,06,109,125.8062,128.0,118,137,15.506,8658
ENSEMBLE,2005-05-01,Orange,06059,06,059,104.7024,110.0,90,122,25.0218,39529
ENSEMBLE,2005-05-01,Los Angeles,06037,06,037,92.7287,98.0,55,127,44.0824,177889
ENSEMBLE,2005-05-01,Santa Cruz,06087,06,087,93.3735,94.0,81,106,19.5147,81134
ENSEMBLE,2005-05-01,Sonoma,06097,06,097,96.6844,97.0,79,117,23.4183,496399
ENSEMBLE,2005-05-01,Marin,06041,06,041,112.8296,116.0,107,122,12.9319,73707
ENSEMBLE,2005-05-01,Alameda,06001,06,001,99.5662,101.0,84,115,21.3586,56192
ENSEMBLE,2005-05-01,Alpine,06003,06,003,97.1211,96.0,83,112,21.6468,14471
ENSEMBLE,2005-05-01,Placer,06061,06,061,103.9777,106.0,84,125,26.8455,213115
ENSEMBLE,2005-05-01,Nevada,06057,06,057,118.9906,121.0,111,131,17.2868,24566
ENSEMBLE,2005-05-01,Yolo,06113,06,113,97.4216,98.0,73,122,31.5728,1427270
ENSEMBLE,2005-05-01,Fresno,06019,06,019,91.6815,87.0,53,127,44.761,5415724
ENSEMBLE,2005-05-01,Trinity,06105,06,105,97.4773,100.0,84,112,20.4896,17902
ENSEMBLE,2005-05-01,Shasta,06089,06,089,116.2299,120.0,105,130,18.8774,281118
ENSEMBLE,2005-05-01,Yuba,06115,06,115,120.8667,123.0,108,136,21.531,398736
ENSEMBLE,2005-05-01,Colusa,06011,06,011,101.3534,107.0,78,127,32.4211,1353017
ENSEMBLE,2005-05-01,Riverside,06065,06,065,109.6879,113.0,59,156,58.5699,920266
ENSEMBLE,2005-05-01,Contra Costa,06013,06,013,105.1244,108.0,76,135,34.7277,204478
ENSEMBLE,2005-05-01,Humboldt,06023,06,023,121.2807,125.0,114,131,14.1027,195592
ENSEMBLE,2005-05-01,San Diego,06073,06,073,125.1282,131.0,106,151,35.7422,270465
ENSEMBLE,2005-05-01,Monterey,06053,06,053,83.2577,83.0,68,98,23.2805,1081465
ENSEMBLE,2005-05-01,Mendocino,06045,06,045,99.8452,105.0,81,120,25.1828,213836
ENSEMBLE,2005-05-01,El Dorado,06017,06,017,105.7368,107.0,93,119,18.4177,25524
ENSEMBLE,2005-05-01,Siskiyou,06093,06,093,99.1838,107.0,81,123,29.2361,885763
ENSEMBLE,2005-05-01,Madera,06039,06,039,107.3116,108.0,73,142,40.3743,1614939
ENSEMBLE,2005-05-01,Lake,06033,06,033,92.3581,94.0,73,112,24.8712,135536
ENSEMBLE,2005-05-01,Ventura,06111,06,111,91.235,95.0,72,110,25.2574,434189
ENSEMBLE,2005-05-01,Sutter,06101,06,101,110.298,114.0,89,132,27.9941,1173000
ENSEMBLE,2005-05-01,Glenn,06021,06,021,104.725,108.0,83,128,30.2993,1192981
ENSEMBLE,2005-05-01,Mariposa,06043,06,043,102.1991,113.0,69,127,30.8704,3169
ENSEMBLE,2005-05-01,San Bernardino,06071,06,071,102.7934,101.0,47,145,67.4527,132032
ENSEMBLE,2005-05-01,Stanislaus,06099,06,099,108.1928,108.0,77,142,37.2442,1791152
ENSEMBLE,2005-05-01,Imperial,06025,06,025,135.9488,157.0,85,187,63.7914,1963940
ENSEMBLE,2005-05-01,Santa Clara,06085,06,085,88.3712,88.0,69,107,24.9369,125331
ENSEMBLE,2005-05-01,Calaveras,06009,06,009,112.5197,115.0,100,128,20.9918,22684
ENSEMBLE,2005-05-01,Tehama,06103,06,103,104.8196,104.0,86,123,27.2195,588332
ENSEMBLE,2005-05-01,Santa Barbara,06083,06,083,85.6468,88.0,64,110,32.5455,547388
ENSEMBLE,2005-05-01,Mono,06051,06,051,93.1915,94.0,74,115,34.845,197687
ENSEMBLE,2005-05-01,Del Norte,06015,06,015,114.7957,117.0,109,122,12.9263,39906
ENSEMBLE,2005-05-01,Napa,06055,06,055,86.9763,86.0,73,100,20.1411,238326
ENSEMBLE,2005-05-01,Solano,06095,06,095,105.51,108.0,85,128,28.6935,835942
ENSEMBLE,2005-05-01,Modoc,06049,06,049,94.4844,102.0,80,114,26.7832,897203
ENSEMBLE,2005-05-01,San Joaquin,06077,06,077,96.8166,92.0,67,127,35.203,2322412
ENSEMBLE,2005-05-01,Inyo,06027,06,027,105.443,115.0,79,139,44.7022,79895
ENSEMBLE,2005-05-01,Plumas,06063,06,063,101.9409,106.0,84,122,24.7111,208745
ENSEMBLE,2005-05-01,Amador,06005,06,005,113.1768,115.0,98,130,21.0909,49038
ENSEMBLE,2005-05-01,San Francisco,06075,06,075,110.8543,111.5,105,117,10.9848,2650
ENSEMBLE,2005-05-01,Kings,06031,06,031,79.6783,62.0,44,118,44.8977,2262724
ENSEMBLE,2005-05-01,Lassen,06035,06,035,90.5529,97.0,72,113,29.2038,577357
ENSEMBLE,2005-05-01,Kern,06029,06,029,88.5854,84.0,40,137,51.8683,4013596
