MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2009-11-01,San Luis Obispo,06079,06,079,22.4595,22,9,33,14.3695,718646
ENSEMBLE,2009-11-01,San Mateo,06081,06,081,30.3141,30,25,36,7.899,33292
ENSEMBLE,2009-11-01,Sierra,06091,06,091,18.616,19,15,23,6.1666,97042
ENSEMBLE,2009-11-01,Sacramento,06067,06,067,28.3422,28,21,35,9.956,764335
ENSEMBLE,2009-11-01,Tulare,06107,06,107,27.9516,29,17,39,12.0303,3186319
ENSEMBLE,2009-11-01,San Benito,06069,06,069,22.1006,21,14,30,11.9812,240491
ENSEMBLE,2009-11-01,Butte,06007,06,007,31.9246,32,25,37,9.9106,1040011
ENSEMBLE,2009-11-01,Merced,06047,06,047,27.5172,27,18,37,11.608,2381078
ENSEMBLE,2009-11-01,Tuolumne,06109,06,109,31.5332,31,26,36,7.902,8647
ENSEMBLE,2009-11-01,Orange,06059,06,059,36.9861,41,27,48,14.4399,39533
ENSEMBLE,2009-11-01,Los Angeles,06037,06,037,28.4503,24,10,46,20.4366,177889
ENSEMBLE,2009-11-01,Santa Cruz,06087,06,087,30.8579,31,23,38,9.7739,81167
ENSEMBLE,2009-11-01,Sonoma,06097,06,097,28.4678,28,24,33,7.9325,496399
ENSEMBLE,2009-11-01,Marin,06041,06,041,29.6051,31,25,36,8.2597,73707
ENSEMBLE,2009-11-01,Alameda,06001,06,001,24.2713,23,19,29,9.2229,56192
ENSEMBLE,2009-11-01,Alpine,06003,06,003,18.3832,19,13,25,8.9691,14471
ENSEMBLE,2009-11-01,Placer,06061,06,061,29.9356,30,25,35,8.4104,213079
ENSEMBLE,2009-11-01,Nevada,06057,06,057,28.8169,29,25,32,5.8682,24495
ENSEMBLE,2009-11-01,Yolo,06113,06,113,25.4241,24,17,33,11.2874,1427209
ENSEMBLE,2009-11-01,Fresno,06019,06,019,22.1201,21,12,32,12.36,5415577
ENSEMBLE,2009-11-01,Trinity,06105,06,105,26.3485,26,22,30,6.4552,17892
ENSEMBLE,2009-11-01,Shasta,06089,06,089,27.514,28,24,32,7.7985,281070
ENSEMBLE,2009-11-01,Yuba,06115,06,115,35.4477,34,29,42,9.6625,398715
ENSEMBLE,2009-11-01,Colusa,06011,06,011,26.2023,24,16,35,12.5785,1352994
ENSEMBLE,2009-11-01,Riverside,06065,06,065,33.2081,32,12,52,22.633,920203
ENSEMBLE,2009-11-01,Contra Costa,06013,06,013,27.1237,27,18,35,11.4176,204478
ENSEMBLE,2009-11-01,Humboldt,06023,06,023,40.0179,40,36,44,6.2409,195838
ENSEMBLE,2009-11-01,San Diego,06073,06,073,39.5076,43,27,53,17.6487,270465
ENSEMBLE,2009-11-01,Monterey,06053,06,053,24.9532,23,17,31,11.1899,1081120
ENSEMBLE,2009-11-01,Mendocino,06045,06,045,31.3273,31,27,35,6.7974,213834
ENSEMBLE,2009-11-01,El Dorado,06017,06,017,26.5982,26,22,31,6.2623,25524
ENSEMBLE,2009-11-01,Siskiyou,06093,06,093,18.3671,19,15,22,6.6099,873626
ENSEMBLE,2009-11-01,Madera,06039,06,039,26.7961,27,18,35,10.817,1614928
ENSEMBLE,2009-11-01,Lake,06033,06,033,26.3901,26,22,31,7.7261,135521
ENSEMBLE,2009-11-01,Ventura,06111,06,111,39.0528,41,31,49,13.8584,434190
ENSEMBLE,2009-11-01,Sutter,06101,06,101,28.3233,28,21,34,10.0075,1172985
ENSEMBLE,2009-11-01,Glenn,06021,06,021,29.9757,29,21,38,11.403,1192981
ENSEMBLE,2009-11-01,Mariposa,06043,06,043,20.6854,22,11,28,11.1987,3169
ENSEMBLE,2009-11-01,San Bernardino,06071,06,071,28.3517,25,9,45,21.2054,132032
ENSEMBLE,2009-11-01,Stanislaus,06099,06,099,28.1103,29,20,36,10.3929,1790898
ENSEMBLE,2009-11-01,Imperial,06025,06,025,38.3417,37,16,58,23.7492,1963940
ENSEMBLE,2009-11-01,Santa Clara,06085,06,085,28.8119,27,20,37,11.0244,125331
ENSEMBLE,2009-11-01,Calaveras,06009,06,009,26.0947,26,22,31,7.1085,22684
