MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2013-02-01,San Luis Obispo,06079,06,079,31.8238,32,24,40,12.1095,701589
ENSEMBLE,2013-02-01,San Mateo,06081,06,081,31.4958,32,25,38,8.7915,26231
ENSEMBLE,2013-02-01,Sierra,06091,06,091,26.581,27,21,31,7.0354,19794
ENSEMBLE,2013-02-01,Sacramento,06067,06,067,40.1218,41,33,47,9.9702,687701
ENSEMBLE,2013-02-01,Tulare,06107,06,107,43.3832,44,35,53,11.8085,2970778
ENSEMBLE,2013-02-01,San Benito,06069,06,069,31.8914,32,22,42,12.9412,240145
ENSEMBLE,2013-02-01,Butte,06007,06,007,40.1881,40,32,48,12.3773,937141
ENSEMBLE,2013-02-01,Merced,06047,06,047,37.9277,40,28,48,13.5996,2380912
ENSEMBLE,2013-02-01,Tuolumne,06109,06,109,34.0113,34,29,39,7.1786,8653
ENSEMBLE,2013-02-01,Orange,06059,06,059,44.6195,47,38,54,13.7816,39533
ENSEMBLE,2013-02-01,Los Angeles,06037,06,037,28.9867,27,13,45,18.11,177860
ENSEMBLE,2013-02-01,Santa Cruz,06087,06,087,34.3475,35,28,41,8.9802,72632
ENSEMBLE,2013-02-01,Sonoma,06097,06,097,36.5684,37,32,43,8.8418,447689
ENSEMBLE,2013-02-01,Marin,06041,06,041,39.4891,41,36,45,7.7336,64408
ENSEMBLE,2013-02-01,Alameda,06001,06,001,40.4625,41,33,49,10.67,52375
ENSEMBLE,2013-02-01,Alpine,06003,06,003,15.4398,15,11,19,6.195,12925
ENSEMBLE,2013-02-01,Placer,06061,06,061,40.5655,40,35,47,9.8597,179928
ENSEMBLE,2013-02-01,Nevada,06057,06,057,36.8194,37,32,42,8.2058,20473
ENSEMBLE,2013-02-01,Yolo,06113,06,113,34.6402,36,22,46,14.5806,1306849
ENSEMBLE,2013-02-01,Fresno,06019,06,019,33.1418,32,22,44,13.8229,5201042
ENSEMBLE,2013-02-01,Trinity,06105,06,105,32.0264,32,27,37,7.9987,15394
ENSEMBLE,2013-02-01,Shasta,06089,06,089,36.2679,37,31,42,8.1795,120921
ENSEMBLE,2013-02-01,Yuba,06115,06,115,42.1172,41,34,52,11.8761,385957
ENSEMBLE,2013-02-01,Colusa,06011,06,011,38.6089,39,28,49,14.5593,1161058
ENSEMBLE,2013-02-01,Riverside,06065,06,065,47.9083,47,29,68,23.517,919602
ENSEMBLE,2013-02-01,Contra Costa,06013,06,013,36.2866,38,24,48,15.7343,203780
ENSEMBLE,2013-02-01,Humboldt,06023,06,023,45.067,45,40,51,7.8226,195872
ENSEMBLE,2013-02-01,San Diego,06073,06,073,54.7312,58,46,66,15.2617,270437
ENSEMBLE,2013-02-01,Monterey,06053,06,053,29.8063,29,22,37,10.4179,1051847
ENSEMBLE,2013-02-01,Mendocino,06045,06,045,38.3569,39,33,44,7.8712,205116
ENSEMBLE,2013-02-01,El Dorado,06017,06,017,31.061,31,25,37,8.6442,24196
ENSEMBLE,2013-02-01,Siskiyou,06093,06,093,22.4113,22,17,28,8.0507,658480
ENSEMBLE,2013-02-01,Madera,06039,06,039,39.9763,40,33,47,10.0267,1593212
ENSEMBLE,2013-02-01,Lake,06033,06,033,29.4188,30,24,36,9.1615,127543
ENSEMBLE,2013-02-01,Ventura,06111,06,111,45.1321,48,36,55,14.3191,426582
ENSEMBLE,2013-02-01,Sutter,06101,06,101,36.4069,37,28,44,11.8803,1098383
ENSEMBLE,2013-02-01,Glenn,06021,06,021,38.8529,40,31,48,13.1016,1044183
ENSEMBLE,2013-02-01,Mariposa,06043,06,043,32.9908,33,28,38,7.0713,3164
ENSEMBLE,2013-02-01,San Bernardino,06071,06,071,34.4919,34,15,52,21.9147,131576
ENSEMBLE,2013-02-01,Stanislaus,06099,06,099,37.6989,39,30,47,12.7578,1789286
ENSEMBLE,2013-02-01,Imperial,06025,06,025,56.3756,61,34,79,25.5092,1954282
ENSEMBLE,2013-02-01,Santa Clara,06085,06,085,32.2485,33,22,43,13.8962,118939
ENSEMBLE,2013-02-01,Calaveras,06009,06,009,33.3607,34,28,39,7.9641,22657
ENSEMBLE,2013-02-01,Tehama,06103,06,103,39.8858,40,35,46,8.6984,559264
ENSEMBLE,2013-02-01,Santa Barbara,06083,06,083,35.1148,36,25,45,13.7874,504970
ENSEMBLE,2013-02-01,Mono,06051,06,051,18.3296,18,13,23,7.4937,137405
ENSEMBLE,2013-02-01,Del Norte,06015,06,015,38.5531,39,34,44,7.6732,39906
ENSEMBLE,2013-02-01,Napa,06055,06,055,34.385,35,29,40,7.4545,194504
ENSEMBLE,2013-02-01,Solano,06095,06,095,38.4355,42,30,49,14.3861,824743
ENSEMBLE,2013-02-01,Modoc,06049,06,049,17.9648,18,15,21,5.0691,323199
ENSEMBLE,2013-02-01,San Joaquin,06077,06,077,35.6894,36,26,45,13.5777,2263171
ENSEMBLE,2013-02-01,Inyo,06027,06,027,13.2237,12,7,17,9.9081,79715
ENSEMBLE,2013-02-01,Plumas,06063,06,063,29.5264,30,25,34,7.0671,52805
ENSEMBLE,2013-02-01,Amador,06005,06,005,37.8,39,34,42,6.6261,48786
ENSEMBLE,2013-02-01,San Francisco,06075,06,075,40.7401,41,36,45,6.6952,2143
ENSEMBLE,2013-02-01,Kings,06031,06,031,36.8648,38,24,50,16.1006,2035923
ENSEMBLE,2013-02-01,Lassen,06035,06,035,22.8592,22,17,29,8.7383,138600
ENSEMBLE,2013-02-01,Kern,06029,06,029,37.3903,36,23,52,16.8143,3747880
