MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-04-01,San Luis Obispo,06079,06,079,64.949,66,47,85,27.632,718652
ENSEMBLE,2025-04-01,San Mateo,06081,06,081,81.9632,84,76,90,11.6413,32290
ENSEMBLE,2025-04-01,Sierra,06091,06,091,75.8433,80,64,90,19.6662,97042
ENSEMBLE,2025-04-01,Sacramento,06067,06,067,91.8784,97,77,113,26.9795,764299
ENSEMBLE,2025-04-01,Tulare,06107,06,107,91.767,97,68,117,32.0576,3186442
ENSEMBLE,2025-04-01,San Benito,06069,06,069,81.3168,81,64,101,22.9881,240500
ENSEMBLE,2025-04-01,Butte,06007,06,007,84.4252,87,57,110,30.2065,1040011
ENSEMBLE,2025-04-01,Merced,06047,06,047,95.1517,101,67,123,33.0915,2381208
ENSEMBLE,2025-04-01,Tuolumne,06109,06,109,100.8356,102,92,111,12.2557,8658
ENSEMBLE,2025-04-01,Orange,06059,06,059,82.6984,85,77,92,14.5535,39533
ENSEMBLE,2025-04-01,Los Angeles,06037,06,037,60.0978,56,24,92,38.5807,177889
ENSEMBLE,2025-04-01,Santa Cruz,06087,06,087,73.3386,74,62,85,15.7436,81073
ENSEMBLE,2025-04-01,Sonoma,06097,06,097,82.4299,80,69,97,16.6789,496399
ENSEMBLE,2025-04-01,Marin,06041,06,041,95.3263,97,90,103,11.4588,73707
ENSEMBLE,2025-04-01,Alameda,06001,06,001,80.3337,81,69,91,20.335,56192
ENSEMBLE,2025-04-01,Alpine,06003,06,003,64.4635,63,51,78,18.7532,14471
ENSEMBLE,2025-04-01,Placer,06061,06,061,93.1163,97,77,111,21.5412,212966
ENSEMBLE,2025-04-01,Nevada,06057,06,057,100.925,103,95,110,13.1156,24388
ENSEMBLE,2025-04-01,Yolo,06113,06,113,84.161,86,55,114,34.4389,1427274
ENSEMBLE,2025-04-01,Fresno,06019,06,019,73.9352,71,36,110,41.8915,5415724
ENSEMBLE,2025-04-01,Trinity,06105,06,105,70.2391,71,60,81,16.1895,17902
ENSEMBLE,2025-04-01,Shasta,06089,06,089,95.0616,96,85,106,16.493,281105
ENSEMBLE,2025-04-01,Yuba,06115,06,115,90.5998,93,74,108,22.354,398728
ENSEMBLE,2025-04-01,Colusa,06011,06,011,73.37,62,43,107,37.3429,1353017
ENSEMBLE,2025-04-01,Riverside,06065,06,065,83.925,83,35,126,52.5786,920266
ENSEMBLE,2025-04-01,Contra Costa,06013,06,013,81.2563,85,55,108,31.1595,204478
ENSEMBLE,2025-04-01,Humboldt,06023,06,023,82.7927,83,79,88,6.9583,175429
ENSEMBLE,2025-04-01,San Diego,06073,06,073,85.6613,91,77,102,24.5702,270465
