MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2005-03-01,San Luis Obispo,06079,06,079,66.4972,69,59,77,14.683,691547
ENSEMBLE,2005-03-01,San Mateo,06081,06,081,67.8206,70,64,74,10.3184,33330
ENSEMBLE,2005-03-01,Sierra,06091,06,091,45.1334,46,40,51,10.4399,87736
ENSEMBLE,2005-03-01,Sacramento,06067,06,067,75.1743,76,68,84,11.5477,764304
ENSEMBLE,2005-03-01,Tulare,06107,06,107,72.5383,74,62,84,13.6332,3055271
ENSEMBLE,2005-03-01,San Benito,06069,06,069,63.3919,66,50,77,16.3979,240067
ENSEMBLE,2005-03-01,Butte,06007,06,007,70.8026,70,61,83,14.0325,1040011
ENSEMBLE,2005-03-01,Merced,06047,06,047,72.6931,77,63,85,15.6799,2168239
ENSEMBLE,2005-03-01,Tuolumne,06109,06,109,65.344,67,58,74,11.575,8579
ENSEMBLE,2005-03-01,Orange,06059,06,059,63.71,65,55,74,13.7198,39529
ENSEMBLE,2005-03-01,Los Angeles,06037,06,037,60.8272,63,45,77,21.2492,177889
ENSEMBLE,2005-03-01,Santa Cruz,06087,06,087,61.1855,62,53,70,12.362,81139
ENSEMBLE,2005-03-01,Sonoma,06097,06,097,68.718,70,63,76,10.1821,496379
ENSEMBLE,2005-03-01,Marin,06041,06,041,72.7827,74,70,77,6.3142,73707
ENSEMBLE,2005-03-01,Alameda,06001,06,001,70.059,70,62,79,11.6005,56175
ENSEMBLE,2005-03-01,Alpine,06003,06,003,40.7631,42,31,50,12.8227,9821
ENSEMBLE,2005-03-01,Placer,06061,06,061,74.0528,75,68,82,11.7536,210510
ENSEMBLE,2005-03-01,Nevada,06057,06,057,62.6094,63,57,69,9.6195,22924
ENSEMBLE,2005-03-01,Yolo,06113,06,113,72.8053,76,61,87,17.1912,1427211
ENSEMBLE,2005-03-01,Fresno,06019,06,019,59.6097,59,44,76,18.9436,5223440
ENSEMBLE,2005-03-01,Trinity,06105,06,105,50.648,50,42,59,13.8963,17875
ENSEMBLE,2005-03-01,Shasta,06089,06,089,61.3031,61,51,72,15.9416,278978
ENSEMBLE,2005-03-01,Yuba,06115,06,115,74.9867,74,68,83,10.4216,398736
ENSEMBLE,2005-03-01,Colusa,06011,06,011,64.7103,63,55,78,16.9704,1353017
ENSEMBLE,2005-03-01,Riverside,06065,06,065,76.398,76,52,100,31.4765,920266
ENSEMBLE,2005-03-01,Contra Costa,06013,06,013,73.9169,77,66,84,13.0603,204456
ENSEMBLE,2005-03-01,Humboldt,06023,06,023,73.4349,75,69,80,9.2828,195374
ENSEMBLE,2005-03-01,San Diego,06073,06,073,76.9226,80,67,90,17.9771,268909
ENSEMBLE,2005-03-01,Monterey,06053,06,053,55.9835,55,46,67,14.9859,1073999
ENSEMBLE,2005-03-01,Mendocino,06045,06,045,66.4209,66,58,75,11.7178,211591
ENSEMBLE,2005-03-01,El Dorado,06017,06,017,56.2848,57,49,64,11.1322,24757
ENSEMBLE,2005-03-01,Siskiyou,06093,06,093,43.474,44,32,55,16.2694,846102
ENSEMBLE,2005-03-01,Madera,06039,06,039,75.0341,76,67,84,11.4286,1344664
ENSEMBLE,2005-03-01,Lake,06033,06,033,59.184,60,52,67,11.488,135536
ENSEMBLE,2005-03-01,Ventura,06111,06,111,65.6005,67,58,75,13.3807,434190
ENSEMBLE,2005-03-01,Sutter,06101,06,101,66.8684,66,55,81,16.5304,1173000
ENSEMBLE,2005-03-01,Glenn,06021,06,021,67.119,67,56,81,16.4852,1192981
ENSEMBLE,2005-03-01,Mariposa,06043,06,043,68.2894,70,62,76,9.5402,3169
ENSEMBLE,2005-03-01,San Bernardino,06071,06,071,71.6635,70,49,89,33.6983,131960
ENSEMBLE,2005-03-01,Stanislaus,06099,06,099,77.2311,80,71,86,12.023,1773960
ENSEMBLE,2005-03-01,Imperial,06025,06,025,95.8193,101,63,130,40.1859,1963905
ENSEMBLE,2005-03-01,Santa Clara,06085,06,085,64.8674,67,57,74,12.6697,125331
ENSEMBLE,2005-03-01,Calaveras,06009,06,009,67.9641,68,60,77,11.3144,22684
ENSEMBLE,2005-03-01,Tehama,06103,06,103,76.0746,77,70,83,10.2042,584128
ENSEMBLE,2005-03-01,Santa Barbara,06083,06,083,62.9074,66,54,76,18.542,547376
ENSEMBLE,2005-03-01,Mono,06051,06,051,45.5813,46,37,55,14.7234,81827
ENSEMBLE,2005-03-01,Del Norte,06015,06,015,62.3109,64,55,70,11.1652,36987
ENSEMBLE,2005-03-01,Napa,06055,06,055,67.8968,69,63,74,9.6106,238326
ENSEMBLE,2005-03-01,Solano,06095,06,095,80.2446,84,75,89,13.4516,835941
ENSEMBLE,2005-03-01,Modoc,06049,06,049,39.2602,39,30,48,13.8561,896213
ENSEMBLE,2005-03-01,San Joaquin,06077,06,077,72.6544,74,65,82,12.0883,2322365
ENSEMBLE,2005-03-01,Inyo,06027,06,027,47.9026,49,35,61,18.4521,79895
ENSEMBLE,2005-03-01,Plumas,06063,06,063,48.7122,49,39,58,15.0154,195866
ENSEMBLE,2005-03-01,Amador,06005,06,005,73.5488,74,67,81,9.607,49038
ENSEMBLE,2005-03-01,San Francisco,06075,06,075,73.8672,75,69,79,7.8774,2650
ENSEMBLE,2005-03-01,Kings,06031,06,031,63.9133,63,50,80,18.1086,2182875
ENSEMBLE,2005-03-01,Lassen,06035,06,035,36.2456,36,24,47,17.377,562470
ENSEMBLE,2005-03-01,Kern,06029,06,029,60.9608,60,44,79,20.8378,3941658
