MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2015-10-01,San Luis Obispo,06079,06,079,30.7118,26,14,44,22.2092,718645
ENSEMBLE,2015-10-01,San Mateo,06081,06,081,40.9491,37,26,55,19.1381,32758
ENSEMBLE,2015-10-01,Sierra,06091,06,091,29.6864,27,18,39,15.9644,91476
ENSEMBLE,2015-10-01,Sacramento,06067,06,067,49.3185,48,26,70,25.052,764335
ENSEMBLE,2015-10-01,Tulare,06107,06,107,57.5157,59,34,81,25.615,3180917
ENSEMBLE,2015-10-01,San Benito,06069,06,069,27.5964,21,13,38,20.6331,240500
ENSEMBLE,2015-10-01,Butte,06007,06,007,53.5683,56,33,74,24.1741,1040011
ENSEMBLE,2015-10-01,Merced,06047,06,047,49.203,46,25,74,26.9481,2380108
ENSEMBLE,2015-10-01,Tuolumne,06109,06,109,47.5414,49,26,66,23.2928,8657
ENSEMBLE,2015-10-01,Orange,06059,06,059,59.7563,66,52,74,20.8861,39533
ENSEMBLE,2015-10-01,Los Angeles,06037,06,037,46.8324,43,16,72,33.8571,177889
ENSEMBLE,2015-10-01,Santa Cruz,06087,06,087,42.0061,41,26,56,18.7335,81167
ENSEMBLE,2015-10-01,Sonoma,06097,06,097,34.1751,34,22,45,15.2914,496399
ENSEMBLE,2015-10-01,Marin,06041,06,041,26.9211,25,16,35,14.0965,73707
ENSEMBLE,2015-10-01,Alameda,06001,06,001,29.4873,25,11,42,22.0654,56192
ENSEMBLE,2015-10-01,Alpine,06003,06,003,44.9757,41,24,66,25.0778,11643
ENSEMBLE,2015-10-01,Placer,06061,06,061,44.155,42,22,65,23.4373,213116
ENSEMBLE,2015-10-01,Nevada,06057,06,057,55.7326,56,41,71,19.2874,24559
ENSEMBLE,2015-10-01,Yolo,06113,06,113,36.6893,26,15,59,25.5933,1427274
ENSEMBLE,2015-10-01,Fresno,06019,06,019,47.7372,44,24,71,26.4816,5414572
ENSEMBLE,2015-10-01,Trinity,06105,06,105,31.696,29,21,40,14.4912,17902
ENSEMBLE,2015-10-01,Shasta,06089,06,089,47.4037,50,26,67,24.8997,281134
ENSEMBLE,2015-10-01,Yuba,06115,06,115,56.0075,57,41,72,21.3526,398729
ENSEMBLE,2015-10-01,Colusa,06011,06,011,39.0561,33,17,60,24.7753,1353017
ENSEMBLE,2015-10-01,Riverside,06065,06,065,59.3193,57,27,88,35.6512,920266
ENSEMBLE,2015-10-01,Contra Costa,06013,06,013,42.6878,38,21,64,25.2701,204478
ENSEMBLE,2015-10-01,Humboldt,06023,06,023,63.5983,66,55,76,15.4855,196016
ENSEMBLE,2015-10-01,San Diego,06073,06,073,60.0002,64,42,79,24.6352,270465
ENSEMBLE,2015-10-01,Monterey,06053,06,053,44.9534,42,28,62,22.6927,1081484
ENSEMBLE,2015-10-01,Mendocino,06045,06,045,40.8674,38,26,52,20.4418,213836
ENSEMBLE,2015-10-01,El Dorado,06017,06,017,44.0081,45,31,56,18.1495,25272
ENSEMBLE,2015-10-01,Siskiyou,06093,06,093,38.3195,37,23,54,18.6084,885795
ENSEMBLE,2015-10-01,Madera,06039,06,039,59.4836,65,39,80,24.5249,1612473
ENSEMBLE,2015-10-01,Lake,06033,06,033,35.5857,33,19,49,21.8115,135536
ENSEMBLE,2015-10-01,Ventura,06111,06,111,53.9167,57,38,71,22.7023,434187
ENSEMBLE,2015-10-01,Sutter,06101,06,101,40.315,37,21,57,22.3087,1173000
ENSEMBLE,2015-10-01,Glenn,06021,06,021,44.7839,42,19,69,27.4109,1192981
ENSEMBLE,2015-10-01,Mariposa,06043,06,043,19.7984,16,4,28,17.5751,3169
ENSEMBLE,2015-10-01,San Bernardino,06071,06,071,55.2976,52,20,84,38.5712,132032
ENSEMBLE,2015-10-01,Stanislaus,06099,06,099,57.5784,63,35,78,24.6664,1791170
ENSEMBLE,2015-10-01,Imperial,06025,06,025,59.656,55,26,88,37.5431,1963940
ENSEMBLE,2015-10-01,Santa Clara,06085,06,085,35.434,28,19,51,21.7903,125331
ENSEMBLE,2015-10-01,Calaveras,06009,06,009,35.7105,31,17,52,23.2102,22317
ENSEMBLE,2015-10-01,Tehama,06103,06,103,49.5696,54,21,74,29.0304,588767
ENSEMBLE,2015-10-01,Santa Barbara,06083,06,083,43.2171,38,23,65,25.6064,546647
ENSEMBLE,2015-10-01,Mono,06051,06,051,36.3788,33,18,50,23.6893,197237
ENSEMBLE,2015-10-01,Del Norte,06015,06,015,64.1693,65,56,72,11.4528,39906
