MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2015-06-01,San Luis Obispo,06079,06,079,57.246,49.0,26.0,81.0,38.7264,718280
ENSEMBLE,2015-06-01,San Mateo,06081,06,081,82.2817,82.0,64.0,102.0,26.1857,29092
ENSEMBLE,2015-06-01,Sierra,06091,06,091,108.451,119.0,63.0,151.0,48.7912,97042
ENSEMBLE,2015-06-01,Sacramento,06067,06,067,123.666,129.0,81.0,166.0,51.7684,764335
ENSEMBLE,2015-06-01,Tulare,06107,06,107,112.0898,116.0,55.0,164.0,64.3998,3186500
ENSEMBLE,2015-06-01,San Benito,06069,06,069,63.1674,58.0,34.0,89.0,38.1542,240500
ENSEMBLE,2015-06-01,Butte,06007,06,007,159.0522,184.0,124.0,204.0,58.4189,1040011
ENSEMBLE,2015-06-01,Merced,06047,06,047,117.8025,126.5028,66.4932,166.497,57.5419,2381208
ENSEMBLE,2015-06-01,Tuolumne,06109,06,109,101.6596,108.0,70.0,135.0,42.4912,8658
ENSEMBLE,2015-06-01,Orange,06059,06,059,107.8288,114.0,94.0,125.0,24.3309,39530
ENSEMBLE,2015-06-01,Los Angeles,06037,06,037,97.0467,103.0,34.0,143.0,63.4349,177889
ENSEMBLE,2015-06-01,Santa Cruz,06087,06,087,90.476,94.0,72.0,110.0,26.4791,80949
ENSEMBLE,2015-06-01,Sonoma,06097,06,097,80.3391,79.0,64.0,96.0,24.8034,496399
ENSEMBLE,2015-06-01,Marin,06041,06,041,81.7364,83.0,65.0,100.0,26.8245,73707
ENSEMBLE,2015-06-01,Alameda,06001,06,001,69.3408,63.0,32.0,100.0,45.0021,56192
ENSEMBLE,2015-06-01,Alpine,06003,06,003,109.5127,122.0,71.0,150.0,48.0924,14471
ENSEMBLE,2015-06-01,Placer,06061,06,061,119.5991,130.0,56.0,179.0,64.1379,213116
ENSEMBLE,2015-06-01,Nevada,06057,06,057,126.5787,132.0,104.0,153.0,35.4794,24566
ENSEMBLE,2015-06-01,Yolo,06113,06,113,120.4589,125.0,64.0,175.0,61.2571,1427274
ENSEMBLE,2015-06-01,Fresno,06019,06,019,106.3621,106.504,38.4889,164.501,67.5759,5415724
ENSEMBLE,2015-06-01,Trinity,06105,06,105,91.3883,87.0,58.0,121.0,40.7796,17902
ENSEMBLE,2015-06-01,Shasta,06089,06,089,124.2069,140.0,81.0,170.0,56.3263,281134
ENSEMBLE,2015-06-01,Yuba,06115,06,115,157.6471,180.0,121.0,205.0,58.9506,398736
ENSEMBLE,2015-06-01,Colusa,06011,06,011,143.4512,170.0,79.0,199.0,65.0558,1353017
ENSEMBLE,2015-06-01,Riverside,06065,06,065,111.2598,119.0,42.0,172.0,68.7659,920266
ENSEMBLE,2015-06-01,Contra Costa,06013,06,013,117.4677,122.0,79.0,159.0,49.3147,204478
ENSEMBLE,2015-06-01,Humboldt,06023,06,023,168.6043,176.0,151.0,191.0,33.1608,177045
ENSEMBLE,2015-06-01,San Diego,06073,06,073,108.5843,114.0,80.0,140.0,41.5223,270327
ENSEMBLE,2015-06-01,Monterey,06053,06,053,86.7467,89.0,65.0,109.0,35.0343,1080369
ENSEMBLE,2015-06-01,Mendocino,06045,06,045,93.3319,94.0,65.0,121.0,39.175,213834
ENSEMBLE,2015-06-01,El Dorado,06017,06,017,109.8823,111.0,90.0,133.0,31.1568,25524
ENSEMBLE,2015-06-01,Siskiyou,06093,06,093,124.3239,135.0,90.0,163.0,48.7196,885795
ENSEMBLE,2015-06-01,Madera,06039,06,039,127.2329,137.0,84.0,173.0,57.7483,1614939
ENSEMBLE,2015-06-01,Lake,06033,06,033,83.2151,81.0,50.0,113.0,42.9731,135536
ENSEMBLE,2015-06-01,Ventura,06111,06,111,94.0812,97.0,72.0,118.0,32.7881,433819
ENSEMBLE,2015-06-01,Sutter,06101,06,101,141.1577,154.0,85.0,199.0,61.5965,1173000
ENSEMBLE,2015-06-01,Glenn,06021,06,021,140.3228,163.0,76.0,202.0,68.6941,1192981
ENSEMBLE,2015-06-01,Mariposa,06043,06,043,45.5222,30.0,0.0,82.0,49.4013,3169
ENSEMBLE,2015-06-01,San Bernardino,06071,06,071,95.491,84.0,24.0,155.0,77.8936,132032
ENSEMBLE,2015-06-01,Stanislaus,06099,06,099,132.885,145.0,90.0,177.0,55.3213,1791183
ENSEMBLE,2015-06-01,Imperial,06025,06,025,121.7327,138.5059,46.4979,186.4969,73.5321,1963940
ENSEMBLE,2015-06-01,Santa Clara,06085,06,085,75.5478,70.0,44.0,105.0,38.7223,125331
ENSEMBLE,2015-06-01,Calaveras,06009,06,009,86.0838,80.0,46.0,120.0,48.9035,22684
ENSEMBLE,2015-06-01,Tehama,06103,06,103,102.8597,101.0,38.0,164.0,68.1454,588767
ENSEMBLE,2015-06-01,Santa Barbara,06083,06,083,74.3383,72.0,44.0,102.0,37.0196,546211
ENSEMBLE,2015-06-01,Mono,06051,06,051,112.0599,120.0,88.0,145.0,44.155,197693
ENSEMBLE,2015-06-01,Del Norte,06015,06,015,161.5239,162.0,143.0,182.0,27.08,38412
ENSEMBLE,2015-06-01,Napa,06055,06,055,87.8062,89.0,71.0,106.0,27.2777,238326
ENSEMBLE,2015-06-01,Solano,06095,06,095,114.015,115.0,58.0,169.0,59.1014,835942
ENSEMBLE,2015-06-01,Modoc,06049,06,049,123.2588,131.0,92.0,159.0,45.4988,898439
ENSEMBLE,2015-06-01,San Joaquin,06077,06,077,127.4215,129.0,89.0,169.0,51.868,2322412
ENSEMBLE,2015-06-01,Inyo,06027,06,027,111.4785,122.0,63.0,159.0,57.0074,79895
ENSEMBLE,2015-06-01,Plumas,06063,06,063,106.967,116.0,57.0,154.0,54.0096,208886
ENSEMBLE,2015-06-01,Amador,06005,06,005,102.9524,99.0,69.0,131.0,44.3553,49038
ENSEMBLE,2015-06-01,San Francisco,06075,06,075,120.372,121.0,115.0,126.0,9.5745,2570
ENSEMBLE,2015-06-01,Kings,06031,06,031,100.2662,93.0,29.0,169.0,72.9345,2262724
ENSEMBLE,2015-06-01,Lassen,06035,06,035,103.3516,112.0,57.0,146.0,52.5092,577357
ENSEMBLE,2015-06-01,Kern,06029,06,029,119.0801,136.5049,44.4939,182.5005,71.7017,4013596
