MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2014-02-01,San Luis Obispo,06079,06,079,21.4544,20,12,28,12.7977,718623
ENSEMBLE,2014-02-01,San Mateo,06081,06,081,27.1211,28,22,33,8.1813,33215
ENSEMBLE,2014-02-01,Sierra,06091,06,091,25.3612,26,20,31,7.5305,97042
ENSEMBLE,2014-02-01,Sacramento,06067,06,067,29.4175,29,24,35,8.4184,764283
ENSEMBLE,2014-02-01,Tulare,06107,06,107,38.0225,37,25,51,15.6044,3170025
ENSEMBLE,2014-02-01,San Benito,06069,06,069,15.4468,15,9,21,9.8037,240500
ENSEMBLE,2014-02-01,Butte,06007,06,007,27.9377,29,22,34,9.2069,1037758
ENSEMBLE,2014-02-01,Merced,06047,06,047,31.7873,31,20,43,13.2821,2380908
ENSEMBLE,2014-02-01,Tuolumne,06109,06,109,30.4788,30,27,34,6.4483,8649
ENSEMBLE,2014-02-01,Orange,06059,06,059,43.7666,46,33,55,14.3725,39533
ENSEMBLE,2014-02-01,Los Angeles,06037,06,037,33.578,31,13,52,21.5985,177889
ENSEMBLE,2014-02-01,Santa Cruz,06087,06,087,26.2452,27,21,31,7.6176,81121
ENSEMBLE,2014-02-01,Sonoma,06097,06,097,26.8005,27,23,31,5.5851,496397
ENSEMBLE,2014-02-01,Marin,06041,06,041,27.3202,28,24,31,5.4662,73707
ENSEMBLE,2014-02-01,Alameda,06001,06,001,21.3445,20,15,27,10.0857,56192
ENSEMBLE,2014-02-01,Alpine,06003,06,003,19.3076,20,15,24,7.0324,14471
ENSEMBLE,2014-02-01,Placer,06061,06,061,29.3087,30,25,34,7.2018,213037
ENSEMBLE,2014-02-01,Nevada,06057,06,057,25.4454,26,22,30,6.4735,24367
ENSEMBLE,2014-02-01,Yolo,06113,06,113,26.2642,26,20,32,8.8761,1426870
ENSEMBLE,2014-02-01,Fresno,06019,06,019,28.8168,26,20,37,12.4256,5415693
ENSEMBLE,2014-02-01,Trinity,06105,06,105,23.7457,23,21,26,4.3894,17902
ENSEMBLE,2014-02-01,Shasta,06089,06,089,24.1741,24,20,29,7.1001,280971
ENSEMBLE,2014-02-01,Yuba,06115,06,115,29.4755,30,24,34,9.1115,398712
ENSEMBLE,2014-02-01,Colusa,06011,06,011,22.3275,21,14,30,10.438,1352585
ENSEMBLE,2014-02-01,Riverside,06065,06,065,48.4115,49,26,69,25.1371,920266
ENSEMBLE,2014-02-01,Contra Costa,06013,06,013,27.2867,28,20,34,9.8067,204459
ENSEMBLE,2014-02-01,Humboldt,06023,06,023,27.2994,28,25,31,5.8633,194358
ENSEMBLE,2014-02-01,San Diego,06073,06,073,46.0029,48,35,58,16.0714,270465
ENSEMBLE,2014-02-01,Monterey,06053,06,053,23.3344,23,17,30,10.4047,1081223
ENSEMBLE,2014-02-01,Mendocino,06045,06,045,28.1266,28,25,32,5.1549,213836
ENSEMBLE,2014-02-01,El Dorado,06017,06,017,23.7833,24,19,29,7.52,25477
ENSEMBLE,2014-02-01,Siskiyou,06093,06,093,20.19,20,17,24,6.8885,883032
ENSEMBLE,2014-02-01,Madera,06039,06,039,34.6157,34,27,42,10.0738,1614939
ENSEMBLE,2014-02-01,Lake,06033,06,033,21.4259,22,17,26,6.2671,135534
ENSEMBLE,2014-02-01,Ventura,06111,06,111,43.4816,47,34,55,15.5444,434190
ENSEMBLE,2014-02-01,Sutter,06101,06,101,26.2891,26,19,33,9.788,1172939
ENSEMBLE,2014-02-01,Glenn,06021,06,021,23.6043,23,16,32,10.4268,1192517
ENSEMBLE,2014-02-01,Mariposa,06043,06,043,27.1423,26,23,32,7.8851,3169
ENSEMBLE,2014-02-01,San Bernardino,06071,06,071,38.7434,37,17,57,25.0844,131917
ENSEMBLE,2014-02-01,Stanislaus,06099,06,099,34.2111,35,26,42,10.8114,1790895
ENSEMBLE,2014-02-01,Imperial,06025,06,025,54.9289,60,31,79,27.1631,1963940
ENSEMBLE,2014-02-01,Santa Clara,06085,06,085,20.553,20,14,26,9.2706,125326
ENSEMBLE,2014-02-01,Calaveras,06009,06,009,27.6707,28,23,33,7.239,22684
ENSEMBLE,2014-02-01,Tehama,06103,06,103,26.576,27,21,33,7.8786,588752
