MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2017-11-01,San Luis Obispo,06079,06,079,19.7015,18,11,26,11.5513,718652
ENSEMBLE,2017-11-01,San Mateo,06081,06,081,25.8106,26,22,31,8.5308,33403
ENSEMBLE,2017-11-01,Sierra,06091,06,091,23.2728,24,19,28,6.079,97042
ENSEMBLE,2017-11-01,Sacramento,06067,06,067,24.1527,24,19,29,7.0448,764335
ENSEMBLE,2017-11-01,Tulare,06107,06,107,29.7267,31,18,41,13.0675,3186489
ENSEMBLE,2017-11-01,San Benito,06069,06,069,21.2026,22,16,27,9.2513,240500
ENSEMBLE,2017-11-01,Butte,06007,06,007,28.4279,28,25,32,7.1663,1040011
ENSEMBLE,2017-11-01,Merced,06047,06,047,24.5069,24,15,34,12.1334,2381208
ENSEMBLE,2017-11-01,Tuolumne,06109,06,109,22.6701,25,18,28,8.2062,8658
ENSEMBLE,2017-11-01,Orange,06059,06,059,39.7618,43,31,50,14.5639,39533
ENSEMBLE,2017-11-01,Los Angeles,06037,06,037,29.917,25,11,47,21.7141,177889
ENSEMBLE,2017-11-01,Santa Cruz,06087,06,087,28.025,28,23,33,7.6228,81167
ENSEMBLE,2017-11-01,Sonoma,06097,06,097,20.7222,21,18,23,4.7091,496387
ENSEMBLE,2017-11-01,Marin,06041,06,041,20.9163,21,19,24,4.5065,73707
ENSEMBLE,2017-11-01,Alameda,06001,06,001,21.7611,22,17,26,6.6822,56192
ENSEMBLE,2017-11-01,Alpine,06003,06,003,29.3009,30,24,35,7.3699,14471
ENSEMBLE,2017-11-01,Placer,06061,06,061,25.3714,25,22,28,5.574,213116
ENSEMBLE,2017-11-01,Nevada,06057,06,057,25.4902,26,23,29,5.3784,24566
ENSEMBLE,2017-11-01,Yolo,06113,06,113,22.9346,23,19,27,7.0642,1427274
ENSEMBLE,2017-11-01,Fresno,06019,06,019,24.541,24,13,36,13.4105,5415724
ENSEMBLE,2017-11-01,Trinity,06105,06,105,19.1095,19,16,22,5.2863,17879
ENSEMBLE,2017-11-01,Shasta,06089,06,089,18.317,19,13,23,7.1555,281113
ENSEMBLE,2017-11-01,Yuba,06115,06,115,29.9393,29,26,34,7.359,398736
ENSEMBLE,2017-11-01,Colusa,06011,06,011,21.8715,22,14,28,9.4618,1353017
ENSEMBLE,2017-11-01,Riverside,06065,06,065,36.8799,38,18,53,21.0963,920266
ENSEMBLE,2017-11-01,Contra Costa,06013,06,013,23.8458,23,19,29,7.5033,204478
ENSEMBLE,2017-11-01,Humboldt,06023,06,023,27.0217,27,23,31,5.4769,195887
ENSEMBLE,2017-11-01,San Diego,06073,06,073,36.5152,38,25,48,16.0724,270452
ENSEMBLE,2017-11-01,Monterey,06053,06,053,23.3061,22,16,29,10.9929,1081484
ENSEMBLE,2017-11-01,Mendocino,06045,06,045,21.6757,22,19,25,5.7296,213793
ENSEMBLE,2017-11-01,El Dorado,06017,06,017,24.8012,25,22,28,5.6283,25524
ENSEMBLE,2017-11-01,Siskiyou,06093,06,093,15.478,16,11,20,6.3722,885795
ENSEMBLE,2017-11-01,Madera,06039,06,039,27.487,29,19,36,11.5138,1614939
