MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2022-01-01,San Luis Obispo,06079,06,079,29.3772,30,24,36,9.6386,718387
ENSEMBLE,2022-01-01,San Mateo,06081,06,081,29.4963,30,24,35,7.6359,33403
ENSEMBLE,2022-01-01,Sierra,06091,06,091,14.7567,15,10,20,6.6846,43769
ENSEMBLE,2022-01-01,Sacramento,06067,06,067,29.9875,30,27,33,5.1374,763844
ENSEMBLE,2022-01-01,Tulare,06107,06,107,27.5209,28,23,32,6.6705,2921113
ENSEMBLE,2022-01-01,San Benito,06069,06,069,26.4569,26,21,32,7.6319,240490
ENSEMBLE,2022-01-01,Butte,06007,06,007,30.2942,30,25,35,8.4775,1035948
ENSEMBLE,2022-01-01,Merced,06047,06,047,24.5271,25,20,30,7.0444,2379192
ENSEMBLE,2022-01-01,Tuolumne,06109,06,109,24.863,24,22,27,4.6693,8640
ENSEMBLE,2022-01-01,Orange,06059,06,059,36.2615,38,30,44,10.0935,39533
ENSEMBLE,2022-01-01,Los Angeles,06037,06,037,25.869,23,13,40,15.1782,177889
ENSEMBLE,2022-01-01,Santa Cruz,06087,06,087,27.2787,27,22,32,7.4011,81167
ENSEMBLE,2022-01-01,Sonoma,06097,06,097,28.8692,29,25,33,5.4074,496385
ENSEMBLE,2022-01-01,Marin,06041,06,041,30.7594,31,27,35,4.8851,73707
ENSEMBLE,2022-01-01,Alameda,06001,06,001,24.9669,25,21,29,5.6766,56186
ENSEMBLE,2022-01-01,Alpine,06003,06,003,20.1633,20,18,23,4.5783,13000
ENSEMBLE,2022-01-01,Placer,06061,06,061,33.4154,33,29,37,5.9153,210437
ENSEMBLE,2022-01-01,Nevada,06057,06,057,29.0199,28,26,32,5.0498,22977
ENSEMBLE,2022-01-01,Yolo,06113,06,113,27.4824,28,23,32,7.2824,1427234
ENSEMBLE,2022-01-01,Fresno,06019,06,019,21.7349,21,14,29,9.2701,4929874
ENSEMBLE,2022-01-01,Trinity,06105,06,105,23.6621,23,21,26,4.0921,17902
ENSEMBLE,2022-01-01,Shasta,06089,06,089,22.3749,22,18,26,6.5935,280559
ENSEMBLE,2022-01-01,Yuba,06115,06,115,34.217,33,28,40,7.5709,397996
ENSEMBLE,2022-01-01,Colusa,06011,06,011,26.6854,27,22,31,7.8962,1352170
ENSEMBLE,2022-01-01,Riverside,06065,06,065,37.9911,39,20,55,19.894,920254
ENSEMBLE,2022-01-01,Contra Costa,06013,06,013,23.1769,24,18,29,7.8583,204457
ENSEMBLE,2022-01-01,Humboldt,06023,06,023,24.807,25,23,27,3.5502,195998
ENSEMBLE,2022-01-01,San Diego,06073,06,073,43.6621,46,37,53,12.7753,270462
ENSEMBLE,2022-01-01,Monterey,06053,06,053,28.3409,28,24,33,7.1234,1081356
ENSEMBLE,2022-01-01,Mendocino,06045,06,045,31.7842,32,28,36,5.7599,213747
ENSEMBLE,2022-01-01,El Dorado,06017,06,017,27.8396,27,24,31,5.7632,24698
ENSEMBLE,2022-01-01,Siskiyou,06093,06,093,16.3897,17,13,20,5.6242,883255
ENSEMBLE,2022-01-01,Madera,06039,06,039,27.0925,27,23,31,5.9295,1614555
ENSEMBLE,2022-01-01,Lake,06033,06,033,24.1671,24,19,28,6.5817,135443
ENSEMBLE,2022-01-01,Ventura,06111,06,111,39.4399,41,33,47,10.7043,434190
