MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2009-03-01,San Luis Obispo,06079,06,079,64.2401,64,54,76,17.5133,718637
ENSEMBLE,2009-03-01,San Mateo,06081,06,081,63.1746,64,58,70,10.0853,32792
ENSEMBLE,2009-03-01,Sierra,06091,06,091,44.8365,46,38,52,10.0942,97039
ENSEMBLE,2009-03-01,Sacramento,06067,06,067,73.8557,76,63,87,16.9371,764331
ENSEMBLE,2009-03-01,Tulare,06107,06,107,70.9045,73,50,92,26.212,3186378
ENSEMBLE,2009-03-01,San Benito,06069,06,069,63.2519,63,49,79,18.2118,240499
ENSEMBLE,2009-03-01,Butte,06007,06,007,60.456,60,51,70,14.4573,1040006
ENSEMBLE,2009-03-01,Merced,06047,06,047,73.9347,76,58,91,20.8986,2381191
ENSEMBLE,2009-03-01,Tuolumne,06109,06,109,69.4975,71,63,78,11.0793,8658
ENSEMBLE,2009-03-01,Orange,06059,06,059,61.4474,65,53,73,17.0848,39533
ENSEMBLE,2009-03-01,Los Angeles,06037,06,037,60.4994,64,38,81,29.2577,177889
ENSEMBLE,2009-03-01,Santa Cruz,06087,06,087,58.927,59,51,67,12.2551,81167
ENSEMBLE,2009-03-01,Sonoma,06097,06,097,62.0698,62,52,73,13.484,496399
ENSEMBLE,2009-03-01,Marin,06041,06,041,70.7355,73,67,77,9.2457,73707
ENSEMBLE,2009-03-01,Alameda,06001,06,001,63.4589,63,52,74,15.7554,56192
ENSEMBLE,2009-03-01,Alpine,06003,06,003,33.4192,33,26,40,10.3455,14448
ENSEMBLE,2009-03-01,Placer,06061,06,061,71.0352,72,64,80,13.2395,211255
ENSEMBLE,2009-03-01,Nevada,06057,06,057,60.2869,62,55,67,10.5116,23350
ENSEMBLE,2009-03-01,Yolo,06113,06,113,61.4154,64,40,82,24.9702,1427256
ENSEMBLE,2009-03-01,Fresno,06019,06,019,56.2219,50,36,76,25.3117,5415713
ENSEMBLE,2009-03-01,Trinity,06105,06,105,49.3674,49,43,55,10.9842,17902
ENSEMBLE,2009-03-01,Shasta,06089,06,089,55.7453,56,44,68,16.9905,281102
ENSEMBLE,2009-03-01,Yuba,06115,06,115,65.508,66,59,73,12.1617,398729
ENSEMBLE,2009-03-01,Colusa,06011,06,011,56.163,55,42,70,19.8147,1353000
ENSEMBLE,2009-03-01,Riverside,06065,06,065,70.2498,73,34,101,39.4577,920105
ENSEMBLE,2009-03-01,Contra Costa,06013,06,013,63.9551,68,48,81,22.6023,204478
ENSEMBLE,2009-03-01,Humboldt,06023,06,023,71.162,72,65,78,10.6131,194707
ENSEMBLE,2009-03-01,San Diego,06073,06,073,73.2242,77,63,88,20.3357,270465
ENSEMBLE,2009-03-01,Monterey,06053,06,053,57.0557,55,47,66,14.6784,1081474
ENSEMBLE,2009-03-01,Mendocino,06045,06,045,63.5989,64,55,72,11.8109,213836
ENSEMBLE,2009-03-01,El Dorado,06017,06,017,53.2841,54,45,62,12.1437,24821
ENSEMBLE,2009-03-01,Siskiyou,06093,06,093,41.0552,43,31,51,14.6545,885510
ENSEMBLE,2009-03-01,Madera,06039,06,039,68.3107,68,53,83,19.5753,1614896
ENSEMBLE,2009-03-01,Lake,06033,06,033,52.2774,52,44,61,12.3201,135536
