MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2014-03-01,San Luis Obispo,06079,06,079,42.8313,41,29,55,20.3419,718652
ENSEMBLE,2014-03-01,San Mateo,06081,06,081,57.4181,59,50,66,12.2098,33367
ENSEMBLE,2014-03-01,Sierra,06091,06,091,43.442,44,34,54,13.6455,97042
ENSEMBLE,2014-03-01,Sacramento,06067,06,067,67.5056,68,57,78,15.0741,764318
ENSEMBLE,2014-03-01,Tulare,06107,06,107,70.2531,70,46,95,29.1428,3181757
ENSEMBLE,2014-03-01,San Benito,06069,06,069,38.2762,37,26,49,16.4772,240500
ENSEMBLE,2014-03-01,Butte,06007,06,007,56.4978,58,49,66,12.1229,1039996
ENSEMBLE,2014-03-01,Merced,06047,06,047,69.3448,72,47,92,24.6104,2381106
ENSEMBLE,2014-03-01,Tuolumne,06109,06,109,67.0055,69,60,76,11.3097,8658
ENSEMBLE,2014-03-01,Orange,06059,06,059,72.1381,75,59,86,17.862,39533
ENSEMBLE,2014-03-01,Los Angeles,06037,06,037,60.4445,59,28,89,34.9568,177889
ENSEMBLE,2014-03-01,Santa Cruz,06087,06,087,53.5089,53,45,61,12.0533,81167
ENSEMBLE,2014-03-01,Sonoma,06097,06,097,55.8253,55,46,66,13.1798,496399
ENSEMBLE,2014-03-01,Marin,06041,06,041,66.358,68,62,74,10.8586,73707
ENSEMBLE,2014-03-01,Alameda,06001,06,001,52.0691,50,41,61,15.9311,56192
ENSEMBLE,2014-03-01,Alpine,06003,06,003,37.2171,39,29,47,14.3023,14471
ENSEMBLE,2014-03-01,Placer,06061,06,061,63.2733,64,57,71,11.885,213096
ENSEMBLE,2014-03-01,Nevada,06057,06,057,52.5284,54,47,59,9.2391,24545
ENSEMBLE,2014-03-01,Yolo,06113,06,113,55.8709,53,41,71,18.0478,1427250
ENSEMBLE,2014-03-01,Fresno,06019,06,019,52.0552,44,32,71,25.8317,5415701
ENSEMBLE,2014-03-01,Trinity,06105,06,105,46.2263,46,39,52,10.7745,17902
ENSEMBLE,2014-03-01,Shasta,06089,06,089,51.0994,53,43,61,14.182,281053
ENSEMBLE,2014-03-01,Yuba,06115,06,115,60.9106,62,55,67,10.4143,398722
ENSEMBLE,2014-03-01,Colusa,06011,06,011,50.2952,49,37,63,17.6565,1352832
ENSEMBLE,2014-03-01,Riverside,06065,06,065,77.8293,79,43,112,40.2006,920266
