MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2010-01-01,San Luis Obispo,06079,06,079,26.7123,27.0,21.0,32.0,8.7399,717182
ENSEMBLE,2010-01-01,San Mateo,06081,06,081,24.6181,25.0,21.0,28.0,5.4857,21113
ENSEMBLE,2010-01-01,Sierra,06091,06,091,,,,,,0
ENSEMBLE,2010-01-01,Sacramento,06067,06,067,20.595,20.0,18.0,23.0,3.7915,704566
ENSEMBLE,2010-01-01,Tulare,06107,06,107,25.2158,25.0,21.0,30.0,6.0826,3072007
ENSEMBLE,2010-01-01,San Benito,06069,06,069,23.4457,24.0,19.0,29.0,7.8429,237464
ENSEMBLE,2010-01-01,Butte,06007,06,007,21.4306,21.0,18.0,25.0,4.5162,388351
ENSEMBLE,2010-01-01,Merced,06047,06,047,25.6076,26.0,22.0,29.0,4.6893,2160502
ENSEMBLE,2010-01-01,Tuolumne,06109,06,109,21.0983,21.0,19.0,23.0,3.9064,8627
ENSEMBLE,2010-01-01,Orange,06059,06,059,36.8655,37.0,29.0,44.0,10.3472,39506
ENSEMBLE,2010-01-01,Los Angeles,06037,06,037,26.3649,25.0,18.0,34.0,12.0429,172273
ENSEMBLE,2010-01-01,Santa Cruz,06087,06,087,26.8827,27.0,24.0,30.0,4.5033,78462
ENSEMBLE,2010-01-01,Sonoma,06097,06,097,21.9293,22.0,19.0,25.0,3.9414,62568
ENSEMBLE,2010-01-01,Marin,06041,06,041,26.5257,27.0,25.0,28.0,2.6281,3093
ENSEMBLE,2010-01-01,Alameda,06001,06,001,19.095,19.0,16.0,22.0,4.6535,55489
ENSEMBLE,2010-01-01,Alpine,06003,06,003,11.6062,12.0,8.0,15.0,4.2661,5673
ENSEMBLE,2010-01-01,Placer,06061,06,061,20.9147,20.0,18.0,24.0,3.7891,145951
ENSEMBLE,2010-01-01,Nevada,06057,06,057,18.0359,18.0,16.0,19.0,3.1841,21275
ENSEMBLE,2010-01-01,Yolo,06113,06,113,19.1745,19.0,17.0,22.0,4.4807,704131
ENSEMBLE,2010-01-01,Fresno,06019,06,019,19.6375,19.0,15.0,24.0,6.7129,4197241
ENSEMBLE,2010-01-01,Trinity,06105,06,105,21.7819,21.0,18.0,24.0,5.1513,8055
ENSEMBLE,2010-01-01,Shasta,06089,06,089,16.4187,17.0,13.0,19.0,5.0242,168570
ENSEMBLE,2010-01-01,Yuba,06115,06,115,21.8538,21.0,19.0,25.0,4.106,101263
ENSEMBLE,2010-01-01,Colusa,06011,06,011,22.8856,23.0,20.0,26.0,4.9019,81349
ENSEMBLE,2010-01-01,Riverside,06065,06,065,33.0916,30.0,22.0,44.0,15.0149,920245
ENSEMBLE,2010-01-01,Contra Costa,06013,06,013,19.6598,20.0,17.0,23.0,4.8101,196478
ENSEMBLE,2010-01-01,Humboldt,06023,06,023,32.0515,32.0,29.0,35.0,5.2495,191079
ENSEMBLE,2010-01-01,San Diego,06073,06,073,42.3051,44.0,36.0,51.0,11.2364,270403
ENSEMBLE,2010-01-01,Monterey,06053,06,053,25.5191,25.0,22.0,29.0,5.9321,1042667
ENSEMBLE,2010-01-01,Mendocino,06045,06,045,24.6081,25.0,22.0,28.0,5.5253,10675
ENSEMBLE,2010-01-01,El Dorado,06017,06,017,18.9905,18.0,17.0,20.0,3.7737,24653
ENSEMBLE,2010-01-01,Siskiyou,06093,06,093,15.9424,17.0,12.0,19.0,4.7355,55874
ENSEMBLE,2010-01-01,Madera,06039,06,039,23.5259,23.0,20.0,27.0,5.0064,1318296
ENSEMBLE,2010-01-01,Lake,06033,06,033,17.5109,18.0,14.0,20.0,4.131,2484
ENSEMBLE,2010-01-01,Ventura,06111,06,111,40.8604,42.0,35.0,48.0,10.6148,427830
ENSEMBLE,2010-01-01,Sutter,06101,06,101,21.505,21.0,18.0,24.0,3.9271,219410
ENSEMBLE,2010-01-01,Glenn,06021,06,021,19.3971,19.0,17.0,22.0,4.8777,405229
ENSEMBLE,2010-01-01,Mariposa,06043,06,043,22.6407,22.0,20.0,25.0,3.9429,2811
ENSEMBLE,2010-01-01,San Bernardino,06071,06,071,23.7003,23.0,13.0,33.0,12.5895,131743
ENSEMBLE,2010-01-01,Stanislaus,06099,06,099,25.9556,26.0,23.0,29.0,4.0867,1761349
