MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2011-01-01,San Luis Obispo,06079,06,079,25.4812,25,19,32,10.0833,713890
ENSEMBLE,2011-01-01,San Mateo,06081,06,081,26.2751,26,21,31,7.4409,33403
ENSEMBLE,2011-01-01,Sierra,06091,06,091,21.0331,21,19,24,4.1826,95866
ENSEMBLE,2011-01-01,Sacramento,06067,06,067,23.166,23,21,26,3.7487,726136
ENSEMBLE,2011-01-01,Tulare,06107,06,107,21.6696,22,19,25,4.4987,3181167
ENSEMBLE,2011-01-01,San Benito,06069,06,069,22.3986,22,18,28,7.7048,240439
ENSEMBLE,2011-01-01,Butte,06007,06,007,27.9406,28,24,32,5.3495,1009398
ENSEMBLE,2011-01-01,Merced,06047,06,047,20.77,21,18,24,4.2711,1812238
ENSEMBLE,2011-01-01,Tuolumne,06109,06,109,23.1377,23,20,27,5.4138,8487
ENSEMBLE,2011-01-01,Orange,06059,06,059,42.6762,43,36,50,9.7034,39533
ENSEMBLE,2011-01-01,Los Angeles,06037,06,037,28.901,28,18,38,14.1057,177889
ENSEMBLE,2011-01-01,Santa Cruz,06087,06,087,28.2778,28,24,32,6.2844,81167
ENSEMBLE,2011-01-01,Sonoma,06097,06,097,25.5218,26,22,29,5.0488,496278
ENSEMBLE,2011-01-01,Marin,06041,06,041,27.0171,27,24,31,4.9523,73707
ENSEMBLE,2011-01-01,Alameda,06001,06,001,19.6506,19,16,23,4.6941,56020
ENSEMBLE,2011-01-01,Alpine,06003,06,003,18.609,19,14,24,6.5459,11872
ENSEMBLE,2011-01-01,Placer,06061,06,061,24.3367,25,20,28,5.1967,210085
ENSEMBLE,2011-01-01,Nevada,06057,06,057,18.0478,17,16,19,4.974,22921
ENSEMBLE,2011-01-01,Yolo,06113,06,113,21.2708,21,17,25,5.412,1426968
ENSEMBLE,2011-01-01,Fresno,06019,06,019,17.852,18,15,21,4.4748,5407597
ENSEMBLE,2011-01-01,Trinity,06105,06,105,28.1344,28,24,32,7.0251,17822
ENSEMBLE,2011-01-01,Shasta,06089,06,089,21.3954,21,17,26,6.4366,279262
ENSEMBLE,2011-01-01,Yuba,06115,06,115,25.8097,25,21,31,5.7896,394678
ENSEMBLE,2011-01-01,Colusa,06011,06,011,25.7023,26,21,30,6.6811,1350713
ENSEMBLE,2011-01-01,Riverside,06065,06,065,34.7023,34,19,49,18.1294,920260
ENSEMBLE,2011-01-01,Contra Costa,06013,06,013,20.7331,21,18,24,4.7555,202988
ENSEMBLE,2011-01-01,Humboldt,06023,06,023,48.778,49,45,53,6.9861,194983
ENSEMBLE,2011-01-01,San Diego,06073,06,073,41.5472,43,36,48,10.3093,270465
ENSEMBLE,2011-01-01,Monterey,06053,06,053,25.2377,25,21,30,7.7024,1080977
ENSEMBLE,2011-01-01,Mendocino,06045,06,045,32.3875,32,29,36,5.819,201856
ENSEMBLE,2011-01-01,El Dorado,06017,06,017,17.5188,17,15,20,5.7664,24741
ENSEMBLE,2011-01-01,Siskiyou,06093,06,093,17.4161,17,13,22,6.0553,883008
