MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2021-07-01,San Luis Obispo,06079,06,079,64.8983,59.0,27.0,96.0,45.9098,717041
ENSEMBLE,2021-07-01,San Mateo,06081,06,081,73.9275,72.0,51.0,97.0,27.5557,32501
ENSEMBLE,2021-07-01,Sierra,06091,06,091,78.1221,71.0,37.0,120.0,46.6923,97042
ENSEMBLE,2021-07-01,Sacramento,06067,06,067,137.6568,142.0,89.0,187.0,61.733,764335
ENSEMBLE,2021-07-01,Tulare,06107,06,107,132.758,144.5041,74.4955,186.496,67.0635,3186500
ENSEMBLE,2021-07-01,San Benito,06069,06,069,75.8929,72.0,41.0,105.0,42.5256,240500
ENSEMBLE,2021-07-01,Butte,06007,06,007,157.0109,182.0,117.0,212.0,65.3404,1040011
ENSEMBLE,2021-07-01,Merced,06047,06,047,148.311,164.5032,102.5063,198.4933,64.4063,2381208
ENSEMBLE,2021-07-01,Tuolumne,06109,06,109,100.309,107.0,60.0,142.0,48.3172,8658
ENSEMBLE,2021-07-01,Orange,06059,06,059,120.3402,127.0,107.0,138.0,25.6372,39532
ENSEMBLE,2021-07-01,Los Angeles,06037,06,037,86.0014,66.0,13.0,148.0,75.7066,177888
ENSEMBLE,2021-07-01,Santa Cruz,06087,06,087,94.8677,98.0,75.0,116.0,27.1667,80062
ENSEMBLE,2021-07-01,Sonoma,06097,06,097,71.7945,70.0,53.0,89.0,26.3138,496295
ENSEMBLE,2021-07-01,Marin,06041,06,041,66.0362,65.0,51.0,80.0,24.2723,73667
ENSEMBLE,2021-07-01,Alameda,06001,06,001,65.2997,62.0,28.0,96.0,43.1086,56192
ENSEMBLE,2021-07-01,Alpine,06003,06,003,132.7909,140.0,106.0,165.0,42.5016,14471
ENSEMBLE,2021-07-01,Placer,06061,06,061,123.6401,129.0,48.0,188.0,72.9534,213116
ENSEMBLE,2021-07-01,Nevada,06057,06,057,110.1573,115.0,77.0,146.0,42.3348,24566
ENSEMBLE,2021-07-01,Yolo,06113,06,113,114.7581,123.0,49.0,173.0,67.8837,1427274
ENSEMBLE,2021-07-01,Fresno,06019,06,019,123.8585,132.499,50.4996,188.4994,73.9729,5415724
ENSEMBLE,2021-07-01,Trinity,06105,06,105,61.4002,53.0,33.0,86.0,35.7302,17902
ENSEMBLE,2021-07-01,Shasta,06089,06,089,115.5554,130.0,57.0,167.0,59.0145,281134
ENSEMBLE,2021-07-01,Yuba,06115,06,115,160.6859,177.0,117.0,220.0,64.439,398736
ENSEMBLE,2021-07-01,Colusa,06011,06,011,148.1701,173.0,86.0,212.0,72.63,1353017
ENSEMBLE,2021-07-01,Riverside,06065,06,065,111.6174,116.0,45.0,169.0,68.4447,920266
ENSEMBLE,2021-07-01,Contra Costa,06013,06,013,114.6695,119.0,63.0,163.0,60.1416,204478
ENSEMBLE,2021-07-01,Humboldt,06023,06,023,97.8457,98.0,88.0,109.0,19.1538,154900
ENSEMBLE,2021-07-01,San Diego,06073,06,073,111.1353,115.0,83.0,143.0,42.1553,269806
ENSEMBLE,2021-07-01,Monterey,06053,06,053,99.5775,104.0,80.0,124.0,37.8856,1068895
ENSEMBLE,2021-07-01,Mendocino,06045,06,045,77.6277,75.0,47.0,104.0,39.4454,213836
ENSEMBLE,2021-07-01,El Dorado,06017,06,017,97.1824,92.0,68.0,124.0,40.0706,25524
ENSEMBLE,2021-07-01,Siskiyou,06093,06,093,102.0637,108.0,41.0,157.0,61.4893,885795
ENSEMBLE,2021-07-01,Madera,06039,06,039,146.7208,158.4977,108.5056,192.5006,59.9937,1614939
ENSEMBLE,2021-07-01,Lake,06033,06,033,58.6861,50.0,27.0,82.0,41.9483,135536
ENSEMBLE,2021-07-01,Ventura,06111,06,111,99.7493,103.0,69.0,131.0,40.1711,434020
ENSEMBLE,2021-07-01,Sutter,06101,06,101,142.5698,150.5025,74.5025,214.513,72.7264,1173000
ENSEMBLE,2021-07-01,Glenn,06021,06,021,141.4551,161.0,77.0,207.0,72.5832,1192981
ENSEMBLE,2021-07-01,Mariposa,06043,06,043,35.1142,31.0,1.0,60.0,34.6081,3169
ENSEMBLE,2021-07-01,San Bernardino,06071,06,071,105.1058,106.0,32.0,166.0,72.5306,132032
ENSEMBLE,2021-07-01,Stanislaus,06099,06,099,159.5241,172.5002,128.4984,200.4936,55.0325,1791183
ENSEMBLE,2021-07-01,Imperial,06025,06,025,122.4302,126.5033,64.4959,174.496,62.7188,1963940
ENSEMBLE,2021-07-01,Santa Clara,06085,06,085,88.2394,87.0,47.0,127.0,46.0618,125331
ENSEMBLE,2021-07-01,Calaveras,06009,06,009,85.862,78.0,41.0,122.0,52.6216,22684
ENSEMBLE,2021-07-01,Tehama,06103,06,103,113.4869,119.0,51.0,171.0,65.181,588767
ENSEMBLE,2021-07-01,Santa Barbara,06083,06,083,84.0159,86.0,56.0,115.0,43.6119,545786
ENSEMBLE,2021-07-01,Mono,06051,06,051,116.134,121.0,90.0,146.0,42.2191,197693
ENSEMBLE,2021-07-01,Del Norte,06015,06,015,114.8551,117.0,107.0,126.0,17.1861,30372
ENSEMBLE,2021-07-01,Napa,06055,06,055,75.5335,77.0,57.0,95.0,30.4105,238326
ENSEMBLE,2021-07-01,Solano,06095,06,095,124.5616,138.0,59.0,182.0,63.6116,835942
ENSEMBLE,2021-07-01,Modoc,06049,06,049,99.3261,104.0,42.0,150.0,58.2612,898439
ENSEMBLE,2021-07-01,San Joaquin,06077,06,077,148.4447,154.5016,108.5031,194.4998,57.2879,2322412
ENSEMBLE,2021-07-01,Inyo,06027,06,027,120.2528,131.0,84.0,160.0,52.151,79895
ENSEMBLE,2021-07-01,Plumas,06063,06,063,84.1217,76.0,39.0,128.0,50.0848,208886
ENSEMBLE,2021-07-01,Amador,06005,06,005,94.0621,82.0,55.0,127.0,50.872,49038
ENSEMBLE,2021-07-01,San Francisco,06075,06,075,109.9933,109.0,104.0,113.0,11.0729,1503
ENSEMBLE,2021-07-01,Kings,06031,06,031,115.7097,112.4985,36.5071,194.5033,82.1317,2262724
ENSEMBLE,2021-07-01,Lassen,06035,06,035,87.1984,87.0,38.0,133.0,53.7757,577357
ENSEMBLE,2021-07-01,Kern,06029,06,029,127.0881,144.5034,48.4933,196.4973,76.5749,4013596
