MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2011-08-01,San Luis Obispo,06079,06,079,56.633,51.0,25.0,83.0,38.8747,715917
ENSEMBLE,2011-08-01,San Mateo,06081,06,081,73.0693,74.0,57.0,90.0,22.8956,28138
ENSEMBLE,2011-08-01,Sierra,06091,06,091,85.8525,92.0,52.0,121.0,42.6004,97042
ENSEMBLE,2011-08-01,Sacramento,06067,06,067,115.7621,127.0,69.0,161.0,54.1676,764335
ENSEMBLE,2011-08-01,Tulare,06107,06,107,125.4713,138.0,81.0,170.0,57.5921,3186500
ENSEMBLE,2011-08-01,San Benito,06069,06,069,62.4415,57.0,31.0,90.0,37.4605,240500
ENSEMBLE,2011-08-01,Butte,06007,06,007,146.6479,165.0,124.0,183.0,46.7586,1040011
ENSEMBLE,2011-08-01,Merced,06047,06,047,135.2136,150.0,113.0,173.0,52.7577,2381208
ENSEMBLE,2011-08-01,Tuolumne,06109,06,109,95.2439,106.0,63.0,130.0,42.1533,8658
ENSEMBLE,2011-08-01,Orange,06059,06,059,108.6773,114.0,95.0,126.0,24.5543,39533
ENSEMBLE,2011-08-01,Los Angeles,06037,06,037,76.8921,63.0,18.0,131.0,62.0437,177889
ENSEMBLE,2011-08-01,Santa Cruz,06087,06,087,77.9146,81.0,63.0,93.0,21.9793,80822
ENSEMBLE,2011-08-01,Sonoma,06097,06,097,71.3718,72.0,52.0,90.0,27.1841,495952
ENSEMBLE,2011-08-01,Marin,06041,06,041,60.4204,62.0,38.0,81.0,29.7937,73540
ENSEMBLE,2011-08-01,Alameda,06001,06,001,54.0919,45.0,17.0,88.0,41.8959,56192
ENSEMBLE,2011-08-01,Alpine,06003,06,003,106.7406,123.0,78.0,147.0,51.1211,14471
ENSEMBLE,2011-08-01,Placer,06061,06,061,106.3446,114.0,40.0,170.0,65.3344,213116
