MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2013-08-01,San Luis Obispo,06079,06,079,48.467,38,15,73,40.2269,718641
ENSEMBLE,2013-08-01,San Mateo,06081,06,081,72.3384,70,52,96,28.3906,31347
ENSEMBLE,2013-08-01,Sierra,06091,06,091,58.835,54,31,81,33.7708,97042
ENSEMBLE,2013-08-01,Sacramento,06067,06,067,119.6369,133,74,163,52.3319,764335
ENSEMBLE,2013-08-01,Tulare,06107,06,107,121.7451,135,71,170,61.4027,3186500
ENSEMBLE,2013-08-01,San Benito,06069,06,069,59.4613,51,27,91,40.8166,240500
ENSEMBLE,2013-08-01,Butte,06007,06,007,145.6088,165,123,183,49.198,1040011
ENSEMBLE,2013-08-01,Merced,06047,06,047,131.8509,147,102,173,54.6771,2381208
ENSEMBLE,2013-08-01,Tuolumne,06109,06,109,87.235,94,53,124,41.9837,8658
ENSEMBLE,2013-08-01,Orange,06059,06,059,113.1872,121,95,134,29.0131,39533
ENSEMBLE,2013-08-01,Los Angeles,06037,06,037,85.0311,94,16,139,64.6299,177888
ENSEMBLE,2013-08-01,Santa Cruz,06087,06,087,82.0317,87,62,104,28.7162,81161
ENSEMBLE,2013-08-01,Sonoma,06097,06,097,73.8489,73,56,90,24.5241,496230
ENSEMBLE,2013-08-01,Marin,06041,06,041,57.7091,57,39,74,24.7996,73700
ENSEMBLE,2013-08-01,Alameda,06001,06,001,62.7993,55,24,95,44.4032,56192
ENSEMBLE,2013-08-01,Alpine,06003,06,003,87.158,94,46,128,48.5624,14471
ENSEMBLE,2013-08-01,Placer,06061,06,061,111.8935,123,46,173,62.7935,213116
ENSEMBLE,2013-08-01,Nevada,06057,06,057,99.0424,105,75,126,33.8707,24566
ENSEMBLE,2013-08-01,Yolo,06113,06,113,101.6796,109,47,150,57.4153,1427274
ENSEMBLE,2013-08-01,Fresno,06019,06,019,99.7127,98,41,155,62.0636,5415724
ENSEMBLE,2013-08-01,Trinity,06105,06,105,59.7928,53,33,82,35.353,17902
ENSEMBLE,2013-08-01,Shasta,06089,06,089,98.6215,116,53,140,49.3121,281134
ENSEMBLE,2013-08-01,Yuba,06115,06,115,138.7141,157,106,180,50.2395,398736
ENSEMBLE,2013-08-01,Colusa,06011,06,011,140.5533,162,115,180,52.5822,1353017
ENSEMBLE,2013-08-01,Riverside,06065,06,065,106.7021,116,45,158,63.0269,920266
ENSEMBLE,2013-08-01,Contra Costa,06013,06,013,97.1671,107,46,144,55.2468,204478
ENSEMBLE,2013-08-01,Humboldt,06023,06,023,116.8626,120,97,142,32.7872,195593
ENSEMBLE,2013-08-01,San Diego,06073,06,073,104.3271,112,76,137,41.0876,270335
ENSEMBLE,2013-08-01,Monterey,06053,06,053,80.9426,84,61,105,36.456,1081424
ENSEMBLE,2013-08-01,Mendocino,06045,06,045,71.934,69,49,90,32.5323,213836
ENSEMBLE,2013-08-01,El Dorado,06017,06,017,80.3331,80,55,106,34.5941,25524
ENSEMBLE,2013-08-01,Siskiyou,06093,06,093,94.0234,103,56,132,45.1803,885795
ENSEMBLE,2013-08-01,Madera,06039,06,039,113.3575,121,75,157,54.6058,1614939
ENSEMBLE,2013-08-01,Lake,06033,06,033,68.6896,66,41,93,36.5614,135536
ENSEMBLE,2013-08-01,Ventura,06111,06,111,90.6494,94,66,117,35.14,432227
ENSEMBLE,2013-08-01,Sutter,06101,06,101,138.5896,157,99,184,53.2579,1173000
ENSEMBLE,2013-08-01,Glenn,06021,06,021,127.8009,146,94,175,56.537,1192981
ENSEMBLE,2013-08-01,Mariposa,06043,06,043,31.8782,21,0,51,35.8699,3169
ENSEMBLE,2013-08-01,San Bernardino,06071,06,071,93.094,94,22,152,70.8593,132032
ENSEMBLE,2013-08-01,Stanislaus,06099,06,099,131.3801,146,106,169,50.9551,1791183
ENSEMBLE,2013-08-01,Imperial,06025,06,025,98.7748,84,47,153,60.418,1963858
ENSEMBLE,2013-08-01,Santa Clara,06085,06,085,73.8058,70,37,111,41.3075,125331
ENSEMBLE,2013-08-01,Calaveras,06009,06,009,64.2873,58,23,98,47.9482,22684
ENSEMBLE,2013-08-01,Tehama,06103,06,103,86.2008,86,26,140,58.4183,588767
ENSEMBLE,2013-08-01,Santa Barbara,06083,06,083,71.3965,71,40,101,39.6853,546278
ENSEMBLE,2013-08-01,Mono,06051,06,051,94.8794,101,67,124,39.3015,197693
ENSEMBLE,2013-08-01,Del Norte,06015,06,015,109.9221,112,95,128,23.3652,39856
ENSEMBLE,2013-08-01,Napa,06055,06,055,77.0417,78,60,94,26.074,238326
ENSEMBLE,2013-08-01,Solano,06095,06,095,104.0168,111,54,151,50.7322,835941
ENSEMBLE,2013-08-01,Modoc,06049,06,049,90.0664,95,49,130,45.627,898439
ENSEMBLE,2013-08-01,San Joaquin,06077,06,077,124.7243,135,93,164,48.6899,2322412
ENSEMBLE,2013-08-01,Inyo,06027,06,027,111.4984,121,81,145,46.3193,79895
ENSEMBLE,2013-08-01,Plumas,06063,06,063,73.2076,64,30,117,46.9241,208886
ENSEMBLE,2013-08-01,Amador,06005,06,005,77.5328,64,38,118,48.9192,49038
ENSEMBLE,2013-08-01,San Francisco,06075,06,075,109.1248,109,105,114,8.6107,1594
ENSEMBLE,2013-08-01,Kings,06031,06,031,105.5838,109,32,181,75.4355,2262724
ENSEMBLE,2013-08-01,Lassen,06035,06,035,72.5828,66,29,116,47.4955,577357
ENSEMBLE,2013-08-01,Kern,06029,06,029,109.2763,129,42,163,64.2349,4013596
