MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-10-01,San Luis Obispo,06079,06,079,36.124,33,22,47,18.5954,718652
ENSEMBLE,2025-10-01,San Mateo,06081,06,081,43.2281,43,33,54,14.1334,33255
ENSEMBLE,2025-10-01,Sierra,06091,06,091,38.5781,38,31,45,11.783,97042
ENSEMBLE,2025-10-01,Sacramento,06067,06,067,52.5646,54,40,66,17.3054,764237
ENSEMBLE,2025-10-01,Tulare,06107,06,107,58.2714,62,38,79,23.6064,3181833
ENSEMBLE,2025-10-01,San Benito,06069,06,069,35.5428,33,25,44,16.0315,240500
ENSEMBLE,2025-10-01,Butte,06007,06,007,51.5047,52,41,63,15.1142,1040011
ENSEMBLE,2025-10-01,Merced,06047,06,047,48.6944,50,30,66,20.5167,2381208
ENSEMBLE,2025-10-01,Tuolumne,06109,06,109,43.8425,44,33,58,19.1769,8658
ENSEMBLE,2025-10-01,Orange,06059,06,059,53.1613,58,45,65,16.3257,39533
ENSEMBLE,2025-10-01,Los Angeles,06037,06,037,40.5329,31,15,62,29.5982,177889
ENSEMBLE,2025-10-01,Santa Cruz,06087,06,087,49.9678,50,40,60,13.5228,81167
ENSEMBLE,2025-10-01,Sonoma,06097,06,097,33.7146,36,25,44,13.2764,496399
ENSEMBLE,2025-10-01,Marin,06041,06,041,26.9903,27,20,34,13.6021,73707
ENSEMBLE,2025-10-01,Alameda,06001,06,001,36.8202,35,23,50,18.6831,56192
ENSEMBLE,2025-10-01,Alpine,06003,06,003,55.7067,56,41,72,17.7795,14471
ENSEMBLE,2025-10-01,Placer,06061,06,061,47.2866,50,29,63,19.2413,213111
ENSEMBLE,2025-10-01,Nevada,06057,06,057,54.3765,54,47,62,11.4692,24566
ENSEMBLE,2025-10-01,Yolo,06113,06,113,41.7484,40,23,60,21.2743,1427274
ENSEMBLE,2025-10-01,Fresno,06019,06,019,50.2917,52,27,72,24.5912,5415145
ENSEMBLE,2025-10-01,Trinity,06105,06,105,41.6651,41,32,50,12.3488,17902
ENSEMBLE,2025-10-01,Shasta,06089,06,089,43.8772,45,31,58,17.9544,281134
ENSEMBLE,2025-10-01,Yuba,06115,06,115,58.0051,59,49,68,14.7013,398736
ENSEMBLE,2025-10-01,Colusa,06011,06,011,47.2162,48,34,62,17.2254,1353017
ENSEMBLE,2025-10-01,Riverside,06065,06,065,54.974,49,20,88,39.8112,920266
ENSEMBLE,2025-10-01,Contra Costa,06013,06,013,41.1956,40,23,59,21.2729,204478
ENSEMBLE,2025-10-01,Humboldt,06023,06,023,49.8814,51,45,56,8.4807,193758
ENSEMBLE,2025-10-01,San Diego,06073,06,073,49.5589,50,31,68,24.1628,270377
ENSEMBLE,2025-10-01,Monterey,06053,06,053,47.3207,46,35,60,19.0662,1081484
ENSEMBLE,2025-10-01,Mendocino,06045,06,045,47.1329,48,39,54,11.8926,213836
ENSEMBLE,2025-10-01,El Dorado,06017,06,017,52.9056,52,46,59,10.1501,25524
ENSEMBLE,2025-10-01,Siskiyou,06093,06,093,36.3797,37,26,47,13.8008,885795
ENSEMBLE,2025-10-01,Madera,06039,06,039,57.3647,62,45,72,19.1541,1614939
ENSEMBLE,2025-10-01,Lake,06033,06,033,35.302,35,25,45,13.9435,135536
ENSEMBLE,2025-10-01,Ventura,06111,06,111,51.9005,55,38,67,19.3089,434189
ENSEMBLE,2025-10-01,Sutter,06101,06,101,48.2873,51,35,61,16.9089,1172993
ENSEMBLE,2025-10-01,Glenn,06021,06,021,51.5842,53,38,67,17.532,1192981
ENSEMBLE,2025-10-01,Mariposa,06043,06,043,26.5273,25,11,37,17.49,3169
ENSEMBLE,2025-10-01,San Bernardino,06071,06,071,50.5065,41,11,80,43.1847,132030
ENSEMBLE,2025-10-01,Stanislaus,06099,06,099,55.0314,59,43,68,17.1343,1791183
ENSEMBLE,2025-10-01,Imperial,06025,06,025,61.9562,57,30,90,36.9492,1963940
ENSEMBLE,2025-10-01,Santa Clara,06085,06,085,38.0079,35,25,50,18.8701,125331
ENSEMBLE,2025-10-01,Calaveras,06009,06,009,40.7114,42,27,54,17.3181,22684
ENSEMBLE,2025-10-01,Tehama,06103,06,103,55.9226,60,43,71,18.0469,588767
ENSEMBLE,2025-10-01,Santa Barbara,06083,06,083,42.8248,42,27,59,21.1745,547264
ENSEMBLE,2025-10-01,Mono,06051,06,051,44.1255,43,31,57,18.905,197693
ENSEMBLE,2025-10-01,Del Norte,06015,06,015,48.3463,49,45,52,5.1785,39906
ENSEMBLE,2025-10-01,Napa,06055,06,055,39.7574,41,33,47,11.1143,238326
ENSEMBLE,2025-10-01,Solano,06095,06,095,48.351,44,28,70,23.1099,835935
ENSEMBLE,2025-10-01,Modoc,06049,06,049,37.4344,39,27,49,15.0135,895826
ENSEMBLE,2025-10-01,San Joaquin,06077,06,077,55.1558,58,43,68,16.3195,2322402
ENSEMBLE,2025-10-01,Inyo,06027,06,027,58.0137,60,43,74,21.8274,79895
ENSEMBLE,2025-10-01,Plumas,06063,06,063,43.6282,44,32,55,14.804,208886
ENSEMBLE,2025-10-01,Amador,06005,06,005,49.4721,48,41,58,14.067,49038
ENSEMBLE,2025-10-01,San Francisco,06075,06,075,61.2257,62,58,65,5.8796,2650
ENSEMBLE,2025-10-01,Kings,06031,06,031,41.8639,34,21,63,25.1927,2262546
ENSEMBLE,2025-10-01,Lassen,06035,06,035,36.3426,37,23,51,17.902,573694
ENSEMBLE,2025-10-01,Kern,06029,06,029,57.7881,67,25,87,32.098,4013298
