MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2012-06-01,San Luis Obispo,06079,06,079,52.0619,44.0,16.0,79.0,41.7377,718069
ENSEMBLE,2012-06-01,San Mateo,06081,06,081,91.7443,91.0,75.0,109.0,24.8368,31390
ENSEMBLE,2012-06-01,Sierra,06091,06,091,105.9021,118.0,69.0,144.0,46.5873,97042
ENSEMBLE,2012-06-01,Sacramento,06067,06,067,106.1043,108.0,59.0,151.0,56.0303,764329
ENSEMBLE,2012-06-01,Tulare,06107,06,107,111.81,112.5019,56.4975,160.4985,62.6239,3186465
ENSEMBLE,2012-06-01,San Benito,06069,06,069,65.1819,61.0,36.0,89.0,38.4385,240500
ENSEMBLE,2012-06-01,Butte,06007,06,007,147.1556,168.0,102.0,196.0,61.2568,1040011
ENSEMBLE,2012-06-01,Merced,06047,06,047,118.8585,124.5045,72.5017,166.4978,56.6832,2381208
ENSEMBLE,2012-06-01,Tuolumne,06109,06,109,113.4337,123.0,85.0,146.0,41.6469,8658
ENSEMBLE,2012-06-01,Orange,06059,06,059,107.3723,114.0,96.0,126.0,28.1819,36788
ENSEMBLE,2012-06-01,Los Angeles,06037,06,037,87.2472,88.0,17.0,147.0,70.7539,173304
ENSEMBLE,2012-06-01,Santa Cruz,06087,06,087,88.221,91.0,68.0,109.0,27.2931,79559
ENSEMBLE,2012-06-01,Sonoma,06097,06,097,69.7408,68.0,50.0,88.0,27.4576,496394
ENSEMBLE,2012-06-01,Marin,06041,06,041,80.8685,84.0,59.0,105.0,30.0943,73706
ENSEMBLE,2012-06-01,Alameda,06001,06,001,62.9925,55.0,15.0,103.0,49.8821,56192
ENSEMBLE,2012-06-01,Alpine,06003,06,003,96.6474,109.0,43.0,144.0,55.9228,14471
ENSEMBLE,2012-06-01,Placer,06061,06,061,119.1246,129.0,54.0,179.0,66.9625,213116
ENSEMBLE,2012-06-01,Nevada,06057,06,057,121.1156,126.0,97.0,150.0,36.1824,24566
ENSEMBLE,2012-06-01,Yolo,06113,06,113,116.6378,119.0,67.0,168.0,60.0244,1427258
ENSEMBLE,2012-06-01,Fresno,06019,06,019,109.895,112.4967,56.5007,160.4973,62.5889,5415693
ENSEMBLE,2012-06-01,Trinity,06105,06,105,86.8052,83.0,58.0,119.0,39.9182,17902
ENSEMBLE,2012-06-01,Shasta,06089,06,089,116.2763,132.0,76.0,157.0,52.5263,281134
ENSEMBLE,2012-06-01,Yuba,06115,06,115,147.3352,165.0,108.0,193.0,56.2148,398729
ENSEMBLE,2012-06-01,Colusa,06011,06,011,151.9387,174.0,120.0,195.0,57.9129,1353017
ENSEMBLE,2012-06-01,Riverside,06065,06,065,109.6805,120.0,31.0,176.0,74.6927,916202
ENSEMBLE,2012-06-01,Contra Costa,06013,06,013,109.4871,118.0,61.0,156.0,57.0924,204478
ENSEMBLE,2012-06-01,Humboldt,06023,06,023,149.3075,155.0,142.0,162.0,20.7273,195788
ENSEMBLE,2012-06-01,San Diego,06073,06,073,107.181,115.0,79.0,139.0,42.9692,270331
ENSEMBLE,2012-06-01,Monterey,06053,06,053,82.2159,85.0,58.0,108.0,37.8241,1079080
ENSEMBLE,2012-06-01,Mendocino,06045,06,045,90.0651,92.0,58.0,122.0,40.7758,213669
ENSEMBLE,2012-06-01,El Dorado,06017,06,017,101.4028,102.0,76.0,129.0,36.8914,25524
ENSEMBLE,2012-06-01,Siskiyou,06093,06,093,106.4952,116.0,78.0,137.0,39.5045,885398
ENSEMBLE,2012-06-01,Madera,06039,06,039,121.7734,131.0,72.0,171.0,58.5006,1614939
ENSEMBLE,2012-06-01,Lake,06033,06,033,77.5846,73.0,46.0,110.0,41.634,135536
ENSEMBLE,2012-06-01,Ventura,06111,06,111,89.2513,91.0,64.0,115.0,34.5062,388921
ENSEMBLE,2012-06-01,Sutter,06101,06,101,146.9959,163.0,100.0,197.0,58.4262,1173000
ENSEMBLE,2012-06-01,Glenn,06021,06,021,134.9966,157.0,84.0,189.0,64.8261,1192976
ENSEMBLE,2012-06-01,Mariposa,06043,06,043,59.0044,45.0,19.0,92.0,47.6325,3169
ENSEMBLE,2012-06-01,San Bernardino,06071,06,071,97.1951,85.0,23.0,157.0,81.5913,131988
ENSEMBLE,2012-06-01,Stanislaus,06099,06,099,120.9407,134.5082,60.4941,172.4993,61.4478,1791174
ENSEMBLE,2012-06-01,Imperial,06025,06,025,130.3902,144.5078,54.4991,198.5009,77.4973,1923103
