MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2017-09-01,San Luis Obispo,06079,06,079,44.684,39,24,63,26.8833,718652
ENSEMBLE,2017-09-01,San Mateo,06081,06,081,53.5616,50,34,73,26.0532,33402
ENSEMBLE,2017-09-01,Sierra,06091,06,091,58.2539,60,35,81,27.2838,97042
ENSEMBLE,2017-09-01,Sacramento,06067,06,067,77.3716,84,43,109,37.1665,764335
ENSEMBLE,2017-09-01,Tulare,06107,06,107,87.7535,96,50,122,40.5979,3186327
ENSEMBLE,2017-09-01,San Benito,06069,06,069,40.7427,30,18,60,29.1727,240500
ENSEMBLE,2017-09-01,Butte,06007,06,007,91.231,102,74,116,34.0235,1040011
ENSEMBLE,2017-09-01,Merced,06047,06,047,84.1726,93,49,115,37.8989,2381208
ENSEMBLE,2017-09-01,Tuolumne,06109,06,109,69.9001,77,46,95,29.8664,8658
ENSEMBLE,2017-09-01,Orange,06059,06,059,89.5303,95,80,104,21.1298,39533
ENSEMBLE,2017-09-01,Los Angeles,06037,06,037,62.1916,58,18,99,45.1009,177888
ENSEMBLE,2017-09-01,Santa Cruz,06087,06,087,58.8561,59,38,77,25.7329,81167
ENSEMBLE,2017-09-01,Sonoma,06097,06,097,45.4615,44,31,57,18.7108,496399
ENSEMBLE,2017-09-01,Marin,06041,06,041,34.3504,29,21,42,21.4792,73707
ENSEMBLE,2017-09-01,Alameda,06001,06,001,44.2317,39,25,59,26.1154,56192
ENSEMBLE,2017-09-01,Alpine,06003,06,003,86.8915,92,75,104,23.6097,14471
ENSEMBLE,2017-09-01,Placer,06061,06,061,62.811,54,21,104,43.8261,213116
ENSEMBLE,2017-09-01,Nevada,06057,06,057,75.6555,79,57,96,25.7911,24566
ENSEMBLE,2017-09-01,Yolo,06113,06,113,63.4558,57,27,98,38.7692,1427274
ENSEMBLE,2017-09-01,Fresno,06019,06,019,73.6127,75,30,113,43.7641,5415712
ENSEMBLE,2017-09-01,Trinity,06105,06,105,46.4719,41,26,66,24.8362,17902
ENSEMBLE,2017-09-01,Shasta,06089,06,089,70.6415,79,40,98,32.9113,281134
ENSEMBLE,2017-09-01,Yuba,06115,06,115,86.6687,98,65,115,35.8407,398736
ENSEMBLE,2017-09-01,Colusa,06011,06,011,85.363,98,57,113,36.765,1353017
ENSEMBLE,2017-09-01,Riverside,06065,06,065,71.227,65,26,113,48.1096,920266
ENSEMBLE,2017-09-01,Contra Costa,06013,06,013,67.9925,67,30,102,38.1843,204478
ENSEMBLE,2017-09-01,Humboldt,06023,06,023,84.6488,87,73,100,19.4228,196011
ENSEMBLE,2017-09-01,San Diego,06073,06,073,82.8965,88,61,107,30.0081,270459
ENSEMBLE,2017-09-01,Monterey,06053,06,053,60.672,60,37,82,29.6094,1081448
ENSEMBLE,2017-09-01,Mendocino,06045,06,045,49.6772,46,34,62,23.4601,213836
ENSEMBLE,2017-09-01,El Dorado,06017,06,017,66.2171,65,50,83,23.7563,25524
ENSEMBLE,2017-09-01,Siskiyou,06093,06,093,64.8005,70,40,89,27.3742,885795
ENSEMBLE,2017-09-01,Madera,06039,06,039,85.6349,94,59,114,35.7291,1614939
ENSEMBLE,2017-09-01,Lake,06033,06,033,49.5924,47,29,66,26.8789,135536
ENSEMBLE,2017-09-01,Ventura,06111,06,111,74.4016,78,53,96,27.3438,433767
ENSEMBLE,2017-09-01,Sutter,06101,06,101,77.883,85,42,111,37.9922,1173000
ENSEMBLE,2017-09-01,Glenn,06021,06,021,86.6209,97,66,112,34.7287,1192981
ENSEMBLE,2017-09-01,Mariposa,06043,06,043,33.4948,29,11,52,27.334,3169
ENSEMBLE,2017-09-01,San Bernardino,06071,06,071,71.1944,67,20,116,53.9323,132032
ENSEMBLE,2017-09-01,Stanislaus,06099,06,099,92.9109,101,73,118,32.8892,1791183
ENSEMBLE,2017-09-01,Imperial,06025,06,025,64.716,51,30,101,42.7373,1963940
ENSEMBLE,2017-09-01,Santa Clara,06085,06,085,52.0187,46,25,77,30.2589,125331
ENSEMBLE,2017-09-01,Calaveras,06009,06,009,57.727,53,30,82,32.3517,22684
ENSEMBLE,2017-09-01,Tehama,06103,06,103,74.0459,79,38,107,37.9594,588767
ENSEMBLE,2017-09-01,Santa Barbara,06083,06,083,59.3752,58,36,82,29.699,546413
ENSEMBLE,2017-09-01,Mono,06051,06,051,84.5894,88,74,99,22.5989,197693
ENSEMBLE,2017-09-01,Del Norte,06015,06,015,89.713,91,79,102,15.3627,39906
ENSEMBLE,2017-09-01,Napa,06055,06,055,52.2699,53,41,64,17.9325,238326
ENSEMBLE,2017-09-01,Solano,06095,06,095,66.8755,59,30,105,40.0206,835942
ENSEMBLE,2017-09-01,Modoc,06049,06,049,64.4962,69,41,90,28.5449,898439
ENSEMBLE,2017-09-01,San Joaquin,06077,06,077,86.4813,92,61,115,35.2724,2322412
ENSEMBLE,2017-09-01,Inyo,06027,06,027,97.5209,105,86,116,27.2935,79895
ENSEMBLE,2017-09-01,Plumas,06063,06,063,68.4202,72,44,92,28.1481,208886
ENSEMBLE,2017-09-01,Amador,06005,06,005,61.4744,54,37,86,32.1153,49038
ENSEMBLE,2017-09-01,San Francisco,06075,06,075,91.5758,94,87,99,11.1933,2650
ENSEMBLE,2017-09-01,Kings,06031,06,031,80.0931,78,28,133,52.1387,2262724
ENSEMBLE,2017-09-01,Lassen,06035,06,035,58.2944,58,29,87,32.7855,577357
ENSEMBLE,2017-09-01,Kern,06029,06,029,80.5236,93,32,122,46.1391,4013405
