MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2019-06-01,San Luis Obispo,06079,06,079,76.2331,77.0,49.0,100.0,35.4532,718466
ENSEMBLE,2019-06-01,San Mateo,06081,06,081,107.2254,110.0,92.0,124.0,21.8862,32734
ENSEMBLE,2019-06-01,Sierra,06091,06,091,133.6279,144.0,110.0,160.0,34.5336,97042
ENSEMBLE,2019-06-01,Sacramento,06067,06,067,132.4363,136.0,95.0,169.0,44.3897,764335
ENSEMBLE,2019-06-01,Tulare,06107,06,107,122.1109,126.5059,68.4987,170.4945,58.4976,3186500
ENSEMBLE,2019-06-01,San Benito,06069,06,069,86.5248,84.0,66.0,105.0,30.2518,240500
ENSEMBLE,2019-06-01,Butte,06007,06,007,166.3763,183.0,150.0,197.0,46.024,1040011
ENSEMBLE,2019-06-01,Merced,06047,06,047,121.9636,127.0,73.0,169.0,54.0185,2381208
ENSEMBLE,2019-06-01,Tuolumne,06109,06,109,125.5099,131.0,113.0,144.0,26.1516,8658
ENSEMBLE,2019-06-01,Orange,06059,06,059,93.9479,97.0,83.0,107.0,18.9386,39460
ENSEMBLE,2019-06-01,Los Angeles,06037,06,037,86.6118,83.0,26.0,129.0,63.1866,177889
ENSEMBLE,2019-06-01,Santa Cruz,06087,06,087,91.2853,94.0,75.0,108.0,23.5711,80619
ENSEMBLE,2019-06-01,Sonoma,06097,06,097,106.1842,106.0,89.0,124.0,24.924,496399
ENSEMBLE,2019-06-01,Marin,06041,06,041,119.4455,125.0,102.0,140.0,25.7396,73707
ENSEMBLE,2019-06-01,Alameda,06001,06,001,79.2258,74.0,52.0,103.0,34.5469,56192
ENSEMBLE,2019-06-01,Alpine,06003,06,003,132.9471,142.0,118.0,157.0,34.443,14471
ENSEMBLE,2019-06-01,Placer,06061,06,061,137.1919,142.0,100.0,178.0,46.5405,213116
ENSEMBLE,2019-06-01,Nevada,06057,06,057,155.3544,160.0,140.0,173.0,23.1389,24566
ENSEMBLE,2019-06-01,Yolo,06113,06,113,137.7814,141.0,100.0,179.0,48.3651,1427274
ENSEMBLE,2019-06-01,Fresno,06019,06,019,122.4894,126.5015,64.4986,178.5011,65.7304,5415724
ENSEMBLE,2019-06-01,Trinity,06105,06,105,124.1428,125.0,103.0,148.0,32.6244,17902
ENSEMBLE,2019-06-01,Shasta,06089,06,089,144.7303,154.0,125.0,173.0,39.6273,281134
ENSEMBLE,2019-06-01,Yuba,06115,06,115,164.9076,180.0,141.0,197.0,42.6677,398736
ENSEMBLE,2019-06-01,Colusa,06011,06,011,162.8408,184.0,139.0,199.0,50.773,1353017
ENSEMBLE,2019-06-01,Riverside,06065,06,065,116.581,115.0,57.0,177.0,67.3312,920266
ENSEMBLE,2019-06-01,Contra Costa,06013,06,013,123.2053,128.0,87.0,161.0,46.9449,204478
ENSEMBLE,2019-06-01,Humboldt,06023,06,023,163.9374,168.0,153.0,183.0,24.8433,195437
ENSEMBLE,2019-06-01,San Diego,06073,06,073,103.2811,106.0,85.0,125.0,31.2917,270362
ENSEMBLE,2019-06-01,Monterey,06053,06,053,92.6657,94.0,74.0,112.0,30.8785,1079761
ENSEMBLE,2019-06-01,Mendocino,06045,06,045,121.3748,123.0,96.0,150.0,35.7831,213836
ENSEMBLE,2019-06-01,El Dorado,06017,06,017,133.0364,134.0,118.0,149.0,23.9602,25524
ENSEMBLE,2019-06-01,Siskiyou,06093,06,093,120.2688,131.0,92.0,154.0,45.141,885795
ENSEMBLE,2019-06-01,Madera,06039,06,039,139.9511,150.0,100.0,182.0,53.6215,1614939
ENSEMBLE,2019-06-01,Lake,06033,06,033,102.9614,102.0,81.0,127.0,35.5552,135536
ENSEMBLE,2019-06-01,Ventura,06111,06,111,90.0446,92.0,70.0,109.0,26.8324,433475
ENSEMBLE,2019-06-01,Sutter,06101,06,101,157.7629,173.0,125.0,199.0,48.9824,1173000
ENSEMBLE,2019-06-01,Glenn,06021,06,021,156.5043,177.0,119.0,201.0,55.6445,1192981
ENSEMBLE,2019-06-01,Mariposa,06043,06,043,81.2329,80.0,37.0,124.0,49.2486,3169
ENSEMBLE,2019-06-01,San Bernardino,06071,06,071,95.0355,85.0,25.0,144.0,76.6412,132032
ENSEMBLE,2019-06-01,Stanislaus,06099,06,099,140.098,156.0,93.0,183.0,52.9326,1791183
ENSEMBLE,2019-06-01,Imperial,06025,06,025,138.7765,160.5062,68.4969,198.5025,71.5911,1963940
ENSEMBLE,2019-06-01,Santa Clara,06085,06,085,90.2863,87.0,67.0,112.0,31.8145,125331
ENSEMBLE,2019-06-01,Calaveras,06009,06,009,117.6139,117.0,91.0,143.0,36.3539,22684
ENSEMBLE,2019-06-01,Tehama,06103,06,103,133.2031,135.0,91.0,179.0,54.674,588767
ENSEMBLE,2019-06-01,Santa Barbara,06083,06,083,81.0575,81.0,60.0,103.0,33.3068,544990
ENSEMBLE,2019-06-01,Mono,06051,06,051,124.1617,129.0,112.0,142.0,30.0072,197693
ENSEMBLE,2019-06-01,Del Norte,06015,06,015,156.5214,162.0,144.0,174.0,22.4823,39810
ENSEMBLE,2019-06-01,Napa,06055,06,055,103.956,106.0,90.0,120.0,24.0228,238326
ENSEMBLE,2019-06-01,Solano,06095,06,095,128.7885,128.0,91.0,167.0,44.8045,835942
ENSEMBLE,2019-06-01,Modoc,06049,06,049,128.7478,136.0,111.0,154.0,35.3405,898439
ENSEMBLE,2019-06-01,San Joaquin,06077,06,077,132.5649,139.0,91.0,174.0,50.9517,2322412
ENSEMBLE,2019-06-01,Inyo,06027,06,027,144.3324,155.0,125.0,174.0,45.5638,79895
ENSEMBLE,2019-06-01,Plumas,06063,06,063,143.0597,151.0,124.0,170.0,36.8647,208886
ENSEMBLE,2019-06-01,Amador,06005,06,005,126.8204,126.0,103.0,150.0,32.9764,49038
ENSEMBLE,2019-06-01,San Francisco,06075,06,075,130.8752,133.0,127.0,137.0,9.4042,2637
ENSEMBLE,2019-06-01,Kings,06031,06,031,113.8478,120.0,51.0,173.0,69.006,2262724
ENSEMBLE,2019-06-01,Lassen,06035,06,035,126.869,137.0,107.0,156.0,41.0253,577357
ENSEMBLE,2019-06-01,Kern,06029,06,029,121.3681,134.5011,50.493,184.5009,70.4767,4013379
