MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2018-01-01,San Luis Obispo,06079,06,079,22.4891,22,17,28,8.9089,718574
ENSEMBLE,2018-01-01,San Mateo,06081,06,081,23.739,24,20,28,6.4736,32952
ENSEMBLE,2018-01-01,Sierra,06091,06,091,20.3457,21,17,24,5.0776,92803
ENSEMBLE,2018-01-01,Sacramento,06067,06,067,24.503,25,22,27,4.1754,763961
ENSEMBLE,2018-01-01,Tulare,06107,06,107,30.0478,30,25,35,6.53,3186388
ENSEMBLE,2018-01-01,San Benito,06069,06,069,17.502,17,12,22,7.3353,240111
ENSEMBLE,2018-01-01,Butte,06007,06,007,21.7184,22,19,25,4.838,406392
ENSEMBLE,2018-01-01,Merced,06047,06,047,22.8834,23,18,28,7.2964,2381112
ENSEMBLE,2018-01-01,Tuolumne,06109,06,109,22.4732,23,20,25,5.39,8658
ENSEMBLE,2018-01-01,Orange,06059,06,059,35.7746,37,27,44,11.1421,39533
ENSEMBLE,2018-01-01,Los Angeles,06037,06,037,26.9753,24,16,37,14.538,177889
ENSEMBLE,2018-01-01,Santa Cruz,06087,06,087,26.6727,28,22,32,7.5821,81167
ENSEMBLE,2018-01-01,Sonoma,06097,06,097,21.2172,21,19,24,3.844,496377
ENSEMBLE,2018-01-01,Marin,06041,06,041,22.368,23,19,25,4.2666,73707
ENSEMBLE,2018-01-01,Alameda,06001,06,001,20.3463,21,17,24,4.7284,56029
ENSEMBLE,2018-01-01,Alpine,06003,06,003,21.65,22,18,26,5.7789,14470
ENSEMBLE,2018-01-01,Placer,06061,06,061,25.1241,25,22,28,4.3583,210297
ENSEMBLE,2018-01-01,Nevada,06057,06,057,23.6728,23,21,26,3.899,23045
ENSEMBLE,2018-01-01,Yolo,06113,06,113,19.4733,20,16,23,6.1512,1383348
ENSEMBLE,2018-01-01,Fresno,06019,06,019,21.3684,21,17,26,6.9901,5415621
