MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2024-08-01,San Luis Obispo,06079,06,079,64.875,63.0,36.0,90.0,37.6442,718027
ENSEMBLE,2024-08-01,San Mateo,06081,06,081,80.5952,78.0,64.0,98.0,22.2345,32863
ENSEMBLE,2024-08-01,Sierra,06091,06,091,69.8324,60.0,39.0,101.0,37.2794,97042
ENSEMBLE,2024-08-01,Sacramento,06067,06,067,114.6731,121.0,69.0,157.0,52.1384,764335
ENSEMBLE,2024-08-01,Tulare,06107,06,107,120.9642,133.0,71.0,166.0,55.8578,3186500
ENSEMBLE,2024-08-01,San Benito,06069,06,069,69.1351,63.0,45.0,89.0,31.8909,240500
ENSEMBLE,2024-08-01,Butte,06007,06,007,129.7442,148.0,92.0,174.0,51.9776,1040011
ENSEMBLE,2024-08-01,Merced,06047,06,047,125.4883,139.0,88.0,167.0,53.3742,2381208
ENSEMBLE,2024-08-01,Tuolumne,06109,06,109,91.6917,97.0,63.0,120.0,35.3234,8658
ENSEMBLE,2024-08-01,Orange,06059,06,059,116.1333,121.0,108.0,133.0,24.4705,39533
ENSEMBLE,2024-08-01,Los Angeles,06037,06,037,77.3616,57.0,26.0,128.0,57.1046,177889
ENSEMBLE,2024-08-01,Santa Cruz,06087,06,087,85.3216,86.0,65.0,107.0,27.7198,81006
ENSEMBLE,2024-08-01,Sonoma,06097,06,097,65.1203,64.0,50.0,79.0,21.1902,496399
ENSEMBLE,2024-08-01,Marin,06041,06,041,62.9648,61.0,49.0,74.0,20.9078,73707
ENSEMBLE,2024-08-01,Alameda,06001,06,001,66.0842,60.0,39.0,90.0,32.6548,56192
ENSEMBLE,2024-08-01,Alpine,06003,06,003,113.7471,118.0,90.0,143.0,37.9666,14471
ENSEMBLE,2024-08-01,Placer,06061,06,061,95.4689,95.0,40.0,143.0,58.1504,213116
ENSEMBLE,2024-08-01,Nevada,06057,06,057,98.332,101.0,75.0,124.0,31.5261,24566
ENSEMBLE,2024-08-01,Yolo,06113,06,113,101.1045,105.0,47.0,149.0,56.9157,1427274
ENSEMBLE,2024-08-01,Fresno,06019,06,019,103.1402,109.0,40.0,157.0,62.5766,5415724
ENSEMBLE,2024-08-01,Trinity,06105,06,105,66.236,59.0,39.0,91.0,32.8553,17902
ENSEMBLE,2024-08-01,Shasta,06089,06,089,101.3262,115.0,60.0,140.0,45.3891,281134
ENSEMBLE,2024-08-01,Yuba,06115,06,115,136.6853,152.0,104.0,178.0,49.4632,398736
ENSEMBLE,2024-08-01,Colusa,06011,06,011,137.3019,158.0,114.0,176.0,51.2078,1353017
ENSEMBLE,2024-08-01,Riverside,06065,06,065,100.4774,93.0,44.0,153.0,62.6575,920266
ENSEMBLE,2024-08-01,Contra Costa,06013,06,013,86.0961,83.0,46.0,123.0,48.1171,204478
ENSEMBLE,2024-08-01,Humboldt,06023,06,023,98.1835,99.0,89.0,110.0,18.3245,196020
ENSEMBLE,2024-08-01,San Diego,06073,06,073,104.0273,108.0,80.0,132.0,37.427,270465
ENSEMBLE,2024-08-01,Monterey,06053,06,053,93.4094,96.0,72.0,116.0,35.1747,1081349
ENSEMBLE,2024-08-01,Mendocino,06045,06,045,72.5913,71.0,53.0,90.0,27.5123,213836
ENSEMBLE,2024-08-01,El Dorado,06017,06,017,86.2135,83.0,63.0,108.0,30.7254,25524
ENSEMBLE,2024-08-01,Siskiyou,06093,06,093,91.6601,96.0,52.0,130.0,44.0482,885795
ENSEMBLE,2024-08-01,Madera,06039,06,039,120.7466,131.0,92.0,158.0,50.1273,1614939
ENSEMBLE,2024-08-01,Lake,06033,06,033,64.0132,61.0,40.0,85.0,32.4534,135536
ENSEMBLE,2024-08-01,Ventura,06111,06,111,97.5452,101.0,71.0,124.0,34.8137,434190
ENSEMBLE,2024-08-01,Sutter,06101,06,101,131.8077,144.0,89.0,184.0,56.183,1173000
ENSEMBLE,2024-08-01,Glenn,06021,06,021,128.7276,145.0,95.0,173.0,51.1536,1192981
ENSEMBLE,2024-08-01,Mariposa,06043,06,043,44.5633,38.0,18.0,62.0,36.0633,3169
ENSEMBLE,2024-08-01,San Bernardino,06071,06,071,92.4353,83.0,28.0,149.0,67.6884,132032
ENSEMBLE,2024-08-01,Stanislaus,06099,06,099,133.4062,143.0,111.0,165.0,43.8258,1791183
ENSEMBLE,2024-08-01,Imperial,06025,06,025,87.4889,72.4998,44.493,126.5013,53.6958,1963940
ENSEMBLE,2024-08-01,Santa Clara,06085,06,085,81.2213,77.0,48.0,113.0,38.0669,125331
ENSEMBLE,2024-08-01,Calaveras,06009,06,009,74.734,72.0,40.0,105.0,40.8208,22684
ENSEMBLE,2024-08-01,Tehama,06103,06,103,99.8439,103.0,54.0,144.0,50.8273,588767
ENSEMBLE,2024-08-01,Santa Barbara,06083,06,083,80.1682,81.0,56.0,107.0,37.5288,545968
ENSEMBLE,2024-08-01,Mono,06051,06,051,109.9253,112.0,89.0,133.0,34.9779,197693
ENSEMBLE,2024-08-01,Del Norte,06015,06,015,86.3831,88.0,80.0,93.0,10.2025,39906
ENSEMBLE,2024-08-01,Napa,06055,06,055,71.3152,71.0,55.0,87.0,23.8714,238326
ENSEMBLE,2024-08-01,Solano,06095,06,095,103.9995,110.0,51.0,153.0,52.8263,835942
ENSEMBLE,2024-08-01,Modoc,06049,06,049,90.0494,95.0,51.0,126.0,42.8728,898439
ENSEMBLE,2024-08-01,San Joaquin,06077,06,077,124.7796,130.0,91.0,165.0,48.8856,2322412
ENSEMBLE,2024-08-01,Inyo,06027,06,027,137.7012,147.0,122.0,166.0,41.2059,79895
ENSEMBLE,2024-08-01,Plumas,06063,06,063,81.9571,82.0,43.0,118.0,41.2035,208886
ENSEMBLE,2024-08-01,Amador,06005,06,005,81.9576,72.0,52.0,110.0,39.3142,49038
ENSEMBLE,2024-08-01,San Francisco,06075,06,075,116.5082,120.0,109.0,125.0,12.0283,2635
ENSEMBLE,2024-08-01,Kings,06031,06,031,105.5695,100.0,34.0,179.0,72.7448,2262724
ENSEMBLE,2024-08-01,Lassen,06035,06,035,82.5074,85.0,41.0,122.0,44.4094,577357
