MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2004-12-01,San Luis Obispo,06079,06,079,23.7522,24,18,30,9.3013,718474
ENSEMBLE,2004-12-01,San Mateo,06081,06,081,21.2964,21,17,25,6.2062,33403
ENSEMBLE,2004-12-01,Sierra,06091,06,091,15.1814,15,13,17,3.4086,72951
ENSEMBLE,2004-12-01,Sacramento,06067,06,067,20.1225,20,18,22,3.6876,760183
ENSEMBLE,2004-12-01,Tulare,06107,06,107,25.0787,25,22,28,4.607,1647321
ENSEMBLE,2004-12-01,San Benito,06069,06,069,22.5915,22,18,27,6.3545,240378
ENSEMBLE,2004-12-01,Butte,06007,06,007,25.8745,26,21,31,6.3801,1036107
ENSEMBLE,2004-12-01,Merced,06047,06,047,20.2549,21,18,24,4.7622,2311615
ENSEMBLE,2004-12-01,Tuolumne,06109,06,109,18.5647,18,16,21,3.9185,8658
ENSEMBLE,2004-12-01,Orange,06059,06,059,31.9694,32,26,37,7.5573,39533
ENSEMBLE,2004-12-01,Los Angeles,06037,06,037,24.7691,24,17,33,10.1216,177889
ENSEMBLE,2004-12-01,Santa Cruz,06087,06,087,24.8536,25,21,29,6.2998,81166
ENSEMBLE,2004-12-01,Sonoma,06097,06,097,19.9666,20,17,23,4.9553,496343
ENSEMBLE,2004-12-01,Marin,06041,06,041,21.2002,21,18,25,4.633,73706
ENSEMBLE,2004-12-01,Alameda,06001,06,001,19.3994,19,16,23,4.8932,55838
ENSEMBLE,2004-12-01,Alpine,06003,06,003,8.6925,9,5,12,4.7948,12396
ENSEMBLE,2004-12-01,Placer,06061,06,061,21.0636,21,19,23,3.817,207817
ENSEMBLE,2004-12-01,Nevada,06057,06,057,17.3049,17,15,20,4.4888,22916
ENSEMBLE,2004-12-01,Yolo,06113,06,113,18.9027,19,16,22,4.7362,1424033
ENSEMBLE,2004-12-01,Fresno,06019,06,019,16.6493,17,13,21,5.7642,4176036
ENSEMBLE,2004-12-01,Trinity,06105,06,105,21.8992,22,18,25,5.8176,17669
ENSEMBLE,2004-12-01,Shasta,06089,06,089,18.1393,18,15,21,5.0867,280983
ENSEMBLE,2004-12-01,Yuba,06115,06,115,23.9976,23,20,27,5.1337,392315
ENSEMBLE,2004-12-01,Colusa,06011,06,011,21.9283,21,16,26,7.6424,1352600
ENSEMBLE,2004-12-01,Riverside,06065,06,065,31.6156,32,22,41,12.1776,920252
ENSEMBLE,2004-12-01,Contra Costa,06013,06,013,18.4614,19,15,22,5.1652,204239
ENSEMBLE,2004-12-01,Humboldt,06023,06,023,27.4974,27,24,31,5.5385,195762
ENSEMBLE,2004-12-01,San Diego,06073,06,073,33.8662,35,29,40,9.3916,270465
ENSEMBLE,2004-12-01,Monterey,06053,06,053,24.6996,25,20,29,6.4411,1080948
ENSEMBLE,2004-12-01,Mendocino,06045,06,045,21.5822,22,18,25,4.9647,213620
ENSEMBLE,2004-12-01,El Dorado,06017,06,017,15.4351,16,13,19,5.6296,24662
ENSEMBLE,2004-12-01,Siskiyou,06093,06,093,15.5567,15,12,19,5.7202,812218
ENSEMBLE,2004-12-01,Madera,06039,06,039,19.74,20,18,22,3.5529,1614599
ENSEMBLE,2004-12-01,Lake,06033,06,033,16.7301,17,14,19,4.5708,135475
ENSEMBLE,2004-12-01,Ventura,06111,06,111,42.852,44,36,51,11.4896,434190
ENSEMBLE,2004-12-01,Sutter,06101,06,101,20.2689,20,17,23,6.0444,1168603
ENSEMBLE,2004-12-01,Glenn,06021,06,021,24.4714,24,20,30,7.4521,1191296
ENSEMBLE,2004-12-01,Mariposa,06043,06,043,20.1461,20,18,23,4.0773,3169
ENSEMBLE,2004-12-01,San Bernardino,06071,06,071,24.0851,24,15,33,11.9592,131981
ENSEMBLE,2004-12-01,Stanislaus,06099,06,099,19.4501,20,16,23,5.2469,1699856
ENSEMBLE,2004-12-01,Imperial,06025,06,025,32.9423,31,20,48,15.0518,1963940
ENSEMBLE,2004-12-01,Santa Clara,06085,06,085,24.4113,24,20,29,6.1579,125240
ENSEMBLE,2004-12-01,Calaveras,06009,06,009,18.2642,18,15,21,4.7493,22656
ENSEMBLE,2004-12-01,Tehama,06103,06,103,24.9361,25,22,28,4.9315,580505
ENSEMBLE,2004-12-01,Santa Barbara,06083,06,083,25.8503,25,15,34,13.2336,547368
ENSEMBLE,2004-12-01,Mono,06051,06,051,11.5409,12,9,14,4.019,194649
ENSEMBLE,2004-12-01,Del Norte,06015,06,015,21.3371,19,17,24,6.3624,39854
ENSEMBLE,2004-12-01,Napa,06055,06,055,19.4118,19,17,22,4.2744,238323
ENSEMBLE,2004-12-01,Solano,06095,06,095,19.5624,20,16,23,4.1393,834997
ENSEMBLE,2004-12-01,Modoc,06049,06,049,12.6763,13,10,15,4.8009,892720
ENSEMBLE,2004-12-01,San Joaquin,06077,06,077,19.5611,20,17,22,4.0811,2315290
ENSEMBLE,2004-12-01,Inyo,06027,06,027,11.5006,11,8,15,5.5562,79895
ENSEMBLE,2004-12-01,Plumas,06063,06,063,17.4719,17,15,20,4.1502,140083
ENSEMBLE,2004-12-01,Amador,06005,06,005,18.0902,18,16,21,4.1873,48980
ENSEMBLE,2004-12-01,San Francisco,06075,06,075,27.054,28,25,29,3.1086,2650
ENSEMBLE,2004-12-01,Kings,06031,06,031,20.5101,21,17,24,6.2887,942537
ENSEMBLE,2004-12-01,Lassen,06035,06,035,10.6,11,5,15,6.1457,328530
ENSEMBLE,2004-12-01,Kern,06029,06,029,20.3322,19,11,29,11.5549,1493443
