MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2016-04-01,San Luis Obispo,06079,06,079,62.48,61,39,86,29.895,718648
ENSEMBLE,2016-04-01,San Mateo,06081,06,081,83.1868,87,72,96,17.8907,32764
ENSEMBLE,2016-04-01,Sierra,06091,06,091,94.0346,96,88,103,13.0169,97042
ENSEMBLE,2016-04-01,Sacramento,06067,06,067,95.9042,101,71,122,31.1603,764335
ENSEMBLE,2016-04-01,Tulare,06107,06,107,89.2606,94,60,120,37.2537,3186500
ENSEMBLE,2016-04-01,San Benito,06069,06,069,72.9497,71,52,96,26.7757,240500
ENSEMBLE,2016-04-01,Butte,06007,06,007,93.5077,90,69,121,29.4883,1040011
ENSEMBLE,2016-04-01,Merced,06047,06,047,94.4457,102,60,127,36.6296,2381208
ENSEMBLE,2016-04-01,Tuolumne,06109,06,109,108.3755,110,100,118,12.4004,8658
ENSEMBLE,2016-04-01,Orange,06059,06,059,80.1835,85,67,97,23.9781,39533
ENSEMBLE,2016-04-01,Los Angeles,06037,06,037,71.4441,73,32,104,42.416,177889
ENSEMBLE,2016-04-01,Santa Cruz,06087,06,087,71.8419,72,59,85,19.1103,80884
ENSEMBLE,2016-04-01,Sonoma,06097,06,097,85.9912,85,72,104,18.9017,496399
ENSEMBLE,2016-04-01,Marin,06041,06,041,101.721,104,99,109,11.1737,73707
ENSEMBLE,2016-04-01,Alameda,06001,06,001,86.0101,87,70,104,21.2398,56192
ENSEMBLE,2016-04-01,Alpine,06003,06,003,79.2796,84,68,93,17.84,14471
ENSEMBLE,2016-04-01,Placer,06061,06,061,95.2189,101,69,120,29.2709,212962
ENSEMBLE,2016-04-01,Nevada,06057,06,057,106.127,109,98,118,15.6803,24566
ENSEMBLE,2016-04-01,Yolo,06113,06,113,78.3803,79,43,112,37.0961,1427274
ENSEMBLE,2016-04-01,Fresno,06019,06,019,75.4367,68,42,107,38.5591,5415581
ENSEMBLE,2016-04-01,Trinity,06105,06,105,84.9719,85,76,93,14.4998,17902
ENSEMBLE,2016-04-01,Shasta,06089,06,089,100.7619,103,86,117,21.7873,281105
ENSEMBLE,2016-04-01,Yuba,06115,06,115,88.6893,89,66,111,26.8324,398733
ENSEMBLE,2016-04-01,Colusa,06011,06,011,72.2235,63,43,104,35.9021,1353017
ENSEMBLE,2016-04-01,Riverside,06065,06,065,83.422,85,35,127,49.8215,920266
ENSEMBLE,2016-04-01,Contra Costa,06013,06,013,83.8859,88,57,111,32.5639,204478
ENSEMBLE,2016-04-01,Humboldt,06023,06,023,101.4796,103,94,109,10.728,195884
ENSEMBLE,2016-04-01,San Diego,06073,06,073,86.2203,90,70,106,26.6453,270465
ENSEMBLE,2016-04-01,Monterey,06053,06,053,66.8581,65,51,81,22.8718,1081352
ENSEMBLE,2016-04-01,Mendocino,06045,06,045,93.5137,93,82,106,16.8875,213836
ENSEMBLE,2016-04-01,El Dorado,06017,06,017,94.8862,96,86,105,14.3052,25497
ENSEMBLE,2016-04-01,Siskiyou,06093,06,093,78.3621,82,60,99,26.7968,885795
ENSEMBLE,2016-04-01,Madera,06039,06,039,101.9956,106,76,131,32.0374,1614939
ENSEMBLE,2016-04-01,Lake,06033,06,033,84.0379,85,69,101,20.253,135536
ENSEMBLE,2016-04-01,Ventura,06111,06,111,80.4246,84,62,100,26.757,433945
ENSEMBLE,2016-04-01,Sutter,06101,06,101,73.9806,70,51,97,29.9457,1173000
ENSEMBLE,2016-04-01,Glenn,06021,06,021,87.0934,89,56,117,33.9658,1192981
ENSEMBLE,2016-04-01,Mariposa,06043,06,043,96.7469,98,87,106,12.8443,3169
ENSEMBLE,2016-04-01,San Bernardino,06071,06,071,81.2659,75,28,123,59.198,132032
ENSEMBLE,2016-04-01,Stanislaus,06099,06,099,105.4122,114,86,131,31.0384,1791164
ENSEMBLE,2016-04-01,Imperial,06025,06,025,111.8306,130,66,156,54.1621,1963940
ENSEMBLE,2016-04-01,Santa Clara,06085,06,085,74.5298,74,52,97,27.2378,125331
ENSEMBLE,2016-04-01,Calaveras,06009,06,009,104.9922,106,96,116,16.7933,22684
ENSEMBLE,2016-04-01,Tehama,06103,06,103,104.5522,107,90,123,23.4504,588767
ENSEMBLE,2016-04-01,Santa Barbara,06083,06,083,68.6943,70,48,91,29.0237,545858
ENSEMBLE,2016-04-01,Mono,06051,06,051,62.2942,61,41,82,31.7232,197693
ENSEMBLE,2016-04-01,Del Norte,06015,06,015,105.369,107,101,111,9.0283,39906
