MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2006-05-01,San Luis Obispo,06079,06,079,91.1883,92,70,114,31.5593,718610
ENSEMBLE,2006-05-01,San Mateo,06081,06,081,98.75,103,84,115,21.4432,32782
ENSEMBLE,2006-05-01,Sierra,06091,06,091,122.6061,128,112,138,22.9871,97042
ENSEMBLE,2006-05-01,Sacramento,06067,06,067,115.8914,120,93,143,34.8873,764335
ENSEMBLE,2006-05-01,Tulare,06107,06,107,112.8872,117,80,146,41.4415,3186500
ENSEMBLE,2006-05-01,San Benito,06069,06,069,99.9497,102,77,125,32.07,240500
ENSEMBLE,2006-05-01,Butte,06007,06,007,121.4488,124,103,144,32.6407,1040011
ENSEMBLE,2006-05-01,Merced,06047,06,047,105.4243,106,65,146,45.6985,2381208
ENSEMBLE,2006-05-01,Tuolumne,06109,06,109,132.5196,136,120,148,21.0024,8658
ENSEMBLE,2006-05-01,Orange,06059,06,059,103.6038,108,94,119,22.7798,39184
ENSEMBLE,2006-05-01,Los Angeles,06037,06,037,83.6119,88,31,125,54.3274,177584
ENSEMBLE,2006-05-01,Santa Cruz,06087,06,087,99.3153,100,85,113,21.3518,81134
ENSEMBLE,2006-05-01,Sonoma,06097,06,097,93.1647,91,69,121,32.3633,496399
ENSEMBLE,2006-05-01,Marin,06041,06,041,120.4554,123,113,131,17.763,73707
ENSEMBLE,2006-05-01,Alameda,06001,06,001,95.8838,96,78,114,25.2973,56192
ENSEMBLE,2006-05-01,Alpine,06003,06,003,123.6362,125,108,143,25.2862,14471
ENSEMBLE,2006-05-01,Placer,06061,06,061,120.0027,121,102,140,28.4023,213116
ENSEMBLE,2006-05-01,Nevada,06057,06,057,129.973,132,117,145,20.72,24566
ENSEMBLE,2006-05-01,Yolo,06113,06,113,99.7746,105,68,132,40.6006,1427274
ENSEMBLE,2006-05-01,Fresno,06019,06,019,96.8305,91,57,134,46.901,5415723
ENSEMBLE,2006-05-01,Trinity,06105,06,105,88.9805,89,67,115,33.9293,17902
ENSEMBLE,2006-05-01,Shasta,06089,06,089,121.9497,129,100,147,33.2548,281105
ENSEMBLE,2006-05-01,Yuba,06115,06,115,128.3328,131,108,151,30.3932,398736
ENSEMBLE,2006-05-01,Colusa,06011,06,011,101.5981,102,76,129,36.9652,1353017
ENSEMBLE,2006-05-01,Riverside,06065,06,065,101.0361,99,44,151,62.0662,920266
ENSEMBLE,2006-05-01,Contra Costa,06013,06,013,110.9114,114,82,142,39.3425,204478
ENSEMBLE,2006-05-01,Humboldt,06023,06,023,145.17,149,135,161,20.7873,195828
ENSEMBLE,2006-05-01,San Diego,06073,06,073,116.2035,122,100,139,32.994,269479
ENSEMBLE,2006-05-01,Monterey,06053,06,053,95.0621,95,80,110,23.5619,1081454
ENSEMBLE,2006-05-01,Mendocino,06045,06,045,105.2388,107,82,131,32.2349,213836
ENSEMBLE,2006-05-01,El Dorado,06017,06,017,116.0947,116,100,134,23.8206,25524
ENSEMBLE,2006-05-01,Siskiyou,06093,06,093,106.9769,118,69,145,45.431,885795
ENSEMBLE,2006-05-01,Madera,06039,06,039,112.9386,112,80,148,40.7189,1614939
ENSEMBLE,2006-05-01,Lake,06033,06,033,92.8981,93,72,116,29.7796,135536
ENSEMBLE,2006-05-01,Ventura,06111,06,111,89.2131,93,72,107,24.584,433675
ENSEMBLE,2006-05-01,Sutter,06101,06,101,108.9984,110,87,134,34.8889,1173000
ENSEMBLE,2006-05-01,Glenn,06021,06,021,107.0604,109,84,131,33.0116,1192981
ENSEMBLE,2006-05-01,Mariposa,06043,06,043,106.8126,110,90,126,25.0261,3169
ENSEMBLE,2006-05-01,San Bernardino,06071,06,071,100.5212,102,41,146,67.2622,132032
ENSEMBLE,2006-05-01,Stanislaus,06099,06,099,118.4615,119,85,154,40.1211,1791183
ENSEMBLE,2006-05-01,Imperial,06025,06,025,141.1801,163,92,194,66.1965,1963940
ENSEMBLE,2006-05-01,Santa Clara,06085,06,085,96.067,98,75,119,30.7551,125331
ENSEMBLE,2006-05-01,Calaveras,06009,06,009,122.1402,124,106,139,23.5042,22684
ENSEMBLE,2006-05-01,Tehama,06103,06,103,115.7328,116,93,139,33.4461,583297
ENSEMBLE,2006-05-01,Santa Barbara,06083,06,083,86.2777,91,66,109,31.3742,546087
ENSEMBLE,2006-05-01,Mono,06051,06,051,102.4244,103,83,125,33.0316,197693
ENSEMBLE,2006-05-01,Del Norte,06015,06,015,143.5887,144,135,154,16.3321,39906
ENSEMBLE,2006-05-01,Napa,06055,06,055,76.3715,76,58,93,26.9553,238326
ENSEMBLE,2006-05-01,Solano,06095,06,095,113.896,122,90,140,36.4437,835942
ENSEMBLE,2006-05-01,Modoc,06049,06,049,100.2273,105,72,130,36.8872,897073
ENSEMBLE,2006-05-01,San Joaquin,06077,06,077,110.9665,110,81,142,37.475,2322412
ENSEMBLE,2006-05-01,Inyo,06027,06,027,116.7583,128,92,147,43.5604,79895
ENSEMBLE,2006-05-01,Plumas,06063,06,063,124.4767,130,110,143,25.8221,208154
ENSEMBLE,2006-05-01,Amador,06005,06,005,129.3537,133,110,152,28.5127,49038
ENSEMBLE,2006-05-01,San Francisco,06075,06,075,120.9645,121,115,127,10.3555,2650
ENSEMBLE,2006-05-01,Kings,06031,06,031,91.028,77,47,137,50.5581,2262724
ENSEMBLE,2006-05-01,Lassen,06035,06,035,100.0695,106,76,127,35.4183,575753
ENSEMBLE,2006-05-01,Kern,06029,06,029,93.3434,89,43,142,53.9777,4013596
