MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2022-02-01,San Luis Obispo,06079,06,079,38.0786,40,29,49,14.7593,718652
ENSEMBLE,2022-02-01,San Mateo,06081,06,081,38.8133,41,33,46,10.3339,33403
ENSEMBLE,2022-02-01,Sierra,06091,06,091,32.5381,33,29,37,6.2972,81127
ENSEMBLE,2022-02-01,Sacramento,06067,06,067,46.871,48,40,55,10.8899,764230
ENSEMBLE,2022-02-01,Tulare,06107,06,107,44.1949,45,34,54,12.7781,3184104
ENSEMBLE,2022-02-01,San Benito,06069,06,069,36.9858,37,25,49,14.4854,240500
ENSEMBLE,2022-02-01,Butte,06007,06,007,43.0827,45,36,53,13.5416,1039985
ENSEMBLE,2022-02-01,Merced,06047,06,047,41.7475,42,29,55,16.4772,2381206
ENSEMBLE,2022-02-01,Tuolumne,06109,06,109,41.0031,41,36,46,7.9394,8658
ENSEMBLE,2022-02-01,Orange,06059,06,059,48.7386,50,42,57,12.5762,39533
ENSEMBLE,2022-02-01,Los Angeles,06037,06,037,38.2598,38,22,54,19.4329,177889
ENSEMBLE,2022-02-01,Santa Cruz,06087,06,087,33.8901,34,25,43,12.0434,81167
ENSEMBLE,2022-02-01,Sonoma,06097,06,097,43.8241,44,38,51,9.2382,496399
ENSEMBLE,2022-02-01,Marin,06041,06,041,47.6661,49,44,52,7.2243,73707
ENSEMBLE,2022-02-01,Alameda,06001,06,001,42.109,42,34,51,11.1478,56192
ENSEMBLE,2022-02-01,Alpine,06003,06,003,18.2332,17,14,22,6.5646,13552
ENSEMBLE,2022-02-01,Placer,06061,06,061,48.4226,49,42,56,10.4388,210659
ENSEMBLE,2022-02-01,Nevada,06057,06,057,40.1055,40,36,44,7.1803,22969
ENSEMBLE,2022-02-01,Yolo,06113,06,113,42.8951,44,31,55,15.3224,1427260
ENSEMBLE,2022-02-01,Fresno,06019,06,019,31.1288,28,16,45,17.1671,5413936
ENSEMBLE,2022-02-01,Trinity,06105,06,105,34.0816,34,30,38,6.5515,17902
ENSEMBLE,2022-02-01,Shasta,06089,06,089,35.2651,34,25,45,13.539,281040
ENSEMBLE,2022-02-01,Yuba,06115,06,115,46.9591,47,41,54,9.82,398736
ENSEMBLE,2022-02-01,Colusa,06011,06,011,39.3013,40,26,53,16.7219,1352880
ENSEMBLE,2022-02-01,Riverside,06065,06,065,50.226,53,27,72,26.0308,920266
ENSEMBLE,2022-02-01,Contra Costa,06013,06,013,42.5553,45,33,53,15.0429,204478
ENSEMBLE,2022-02-01,Humboldt,06023,06,023,35.3875,35,33,38,4.2767,196020
ENSEMBLE,2022-02-01,San Diego,06073,06,073,55.9147,57,49,65,14.1085,270461
ENSEMBLE,2022-02-01,Monterey,06053,06,053,34.5904,33,26,42,12.0856,1081472
ENSEMBLE,2022-02-01,Mendocino,06045,06,045,46.0664,46,40,52,8.9925,213836
ENSEMBLE,2022-02-01,El Dorado,06017,06,017,38.4002,39,33,44,8.2909,24803
ENSEMBLE,2022-02-01,Siskiyou,06093,06,093,21.4383,22,15,28,8.9982,885209
ENSEMBLE,2022-02-01,Madera,06039,06,039,40.1986,42,28,52,15.5317,1614939
ENSEMBLE,2022-02-01,Lake,06033,06,033,38.9726,39,31,47,11.1414,135536
ENSEMBLE,2022-02-01,Ventura,06111,06,111,52.0005,55,42,63,15.9592,434190
ENSEMBLE,2022-02-01,Sutter,06101,06,101,41.5592,42,32,51,13.4353,1173000
ENSEMBLE,2022-02-01,Glenn,06021,06,021,41.2329,44,27,55,17.9647,1192981
ENSEMBLE,2022-02-01,Mariposa,06043,06,043,34.1865,34,31,37,5.6364,3164
ENSEMBLE,2022-02-01,San Bernardino,06071,06,071,41.1559,39,20,59,25.0479,131893
ENSEMBLE,2022-02-01,Stanislaus,06099,06,099,41.8287,43,34,51,12.737,1791071
ENSEMBLE,2022-02-01,Imperial,06025,06,025,59.3816,65,32,86,29.3215,1963940
ENSEMBLE,2022-02-01,Santa Clara,06085,06,085,38.9991,40,27,50,13.8769,125331
ENSEMBLE,2022-02-01,Calaveras,06009,06,009,41.0845,41,35,47,8.6708,22684
ENSEMBLE,2022-02-01,Tehama,06103,06,103,50.3351,51,44,57,10.7451,580682
ENSEMBLE,2022-02-01,Santa Barbara,06083,06,083,38.7604,39,26,52,17.4563,547275
ENSEMBLE,2022-02-01,Mono,06051,06,051,20.7547,20,16,25,6.9931,89702
ENSEMBLE,2022-02-01,Del Norte,06015,06,015,29.7139,30,27,32,4.0827,39906
ENSEMBLE,2022-02-01,Napa,06055,06,055,39.5806,40,35,44,7.9614,238326
ENSEMBLE,2022-02-01,Solano,06095,06,095,46.8359,49,37,58,14.5372,835911
ENSEMBLE,2022-02-01,Modoc,06049,06,049,20.7709,20,14,27,10.0947,892298
ENSEMBLE,2022-02-01,San Joaquin,06077,06,077,40.2529,41,32,49,13.2237,2322396
ENSEMBLE,2022-02-01,Inyo,06027,06,027,19.4963,20,14,24,8.5064,79895
ENSEMBLE,2022-02-01,Plumas,06063,06,063,33.0274,33,28,37,7.1018,195254
ENSEMBLE,2022-02-01,Amador,06005,06,005,45.543,45,41,50,6.9499,49038
ENSEMBLE,2022-02-01,San Francisco,06075,06,075,48.1985,49,45,51,4.6488,2650
ENSEMBLE,2022-02-01,Kings,06031,06,031,37.247,37,24,51,17.2241,2260183
ENSEMBLE,2022-02-01,Lassen,06035,06,035,22.6452,22,15,29,10.5823,511821
ENSEMBLE,2022-02-01,Kern,06029,06,029,37.0,35,22,53,17.92,4013243
