MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2013-05-01,San Luis Obispo,06079,06,079,48.0741,38.0,17.0,71.0,39.0005,718652
ENSEMBLE,2013-05-01,San Mateo,06081,06,081,96.0129,98.0,81.0,114.0,25.3201,31248
ENSEMBLE,2013-05-01,Sierra,06091,06,091,103.0181,112.0,78.0,128.0,31.8103,97042
ENSEMBLE,2013-05-01,Sacramento,06067,06,067,106.7661,103.0,71.0,143.0,43.4217,764335
ENSEMBLE,2013-05-01,Tulare,06107,06,107,103.7065,108.0,64.0,143.0,49.7773,3186500
ENSEMBLE,2013-05-01,San Benito,06069,06,069,60.4336,55.0,35.0,82.0,34.9151,240500
ENSEMBLE,2013-05-01,Butte,06007,06,007,132.8965,138.0,106.0,166.0,41.8092,1040011
ENSEMBLE,2013-05-01,Merced,06047,06,047,105.265,102.0,59.0,153.0,51.7409,2381208
ENSEMBLE,2013-05-01,Tuolumne,06109,06,109,113.2997,123.0,92.0,141.0,35.9159,8658
ENSEMBLE,2013-05-01,Orange,06059,06,059,108.4282,116.0,90.0,129.0,27.102,39533
ENSEMBLE,2013-05-01,Los Angeles,06037,06,037,89.3362,100.0,27.0,136.0,59.3977,177889
ENSEMBLE,2013-05-01,Santa Cruz,06087,06,087,87.4222,90.0,69.0,107.0,25.9569,80906
ENSEMBLE,2013-05-01,Sonoma,06097,06,097,74.5603,71.0,52.0,93.0,29.9525,496399
ENSEMBLE,2013-05-01,Marin,06041,06,041,102.3737,106.0,81.0,126.0,29.3013,73707
ENSEMBLE,2013-05-01,Alameda,06001,06,001,72.0466,67.0,39.0,102.0,40.5899,56192
ENSEMBLE,2013-05-01,Alpine,06003,06,003,89.0566,95.0,64.0,121.0,39.042,14471
ENSEMBLE,2013-05-01,Placer,06061,06,061,102.4909,101.0,61.0,144.0,48.111,213116
ENSEMBLE,2013-05-01,Nevada,06057,06,057,118.8723,122.0,99.0,141.0,27.9393,24566
ENSEMBLE,2013-05-01,Yolo,06113,06,113,101.2258,104.0,58.0,142.0,49.371,1427274
ENSEMBLE,2013-05-01,Fresno,06019,06,019,95.2352,93.0,47.0,142.0,55.1366,5415724
ENSEMBLE,2013-05-01,Trinity,06105,06,105,96.8262,92.0,72.0,124.0,33.1087,17902
ENSEMBLE,2013-05-01,Shasta,06089,06,089,117.7928,127.0,95.0,146.0,36.6874,281134
ENSEMBLE,2013-05-01,Yuba,06115,06,115,130.5083,138.0,99.0,168.0,43.6816,398736
ENSEMBLE,2013-05-01,Colusa,06011,06,011,121.6676,131.0,97.0,156.0,44.4933,1353017
ENSEMBLE,2013-05-01,Riverside,06065,06,065,111.8483,117.0,50.0,166.0,65.611,920266
ENSEMBLE,2013-05-01,Contra Costa,06013,06,013,99.9539,100.0,62.0,140.0,47.7816,204478
ENSEMBLE,2013-05-01,Humboldt,06023,06,023,139.281,144.0,127.0,155.0,21.7869,195697
ENSEMBLE,2013-05-01,San Diego,06073,06,073,106.4929,115.0,82.0,136.0,37.5937,270360
ENSEMBLE,2013-05-01,Monterey,06053,06,053,75.6925,78.0,52.0,101.0,36.068,1081386
ENSEMBLE,2013-05-01,Mendocino,06045,06,045,96.7928,96.0,65.0,129.0,38.4303,213836
ENSEMBLE,2013-05-01,El Dorado,06017,06,017,101.4287,102.0,82.0,121.0,27.4706,25524
ENSEMBLE,2013-05-01,Siskiyou,06093,06,093,105.5716,114.0,72.0,140.0,38.9072,885749
ENSEMBLE,2013-05-01,Madera,06039,06,039,108.5402,112.0,65.0,152.0,51.2165,1614939
ENSEMBLE,2013-05-01,Lake,06033,06,033,82.9821,79.0,57.0,108.0,35.4953,135536
ENSEMBLE,2013-05-01,Ventura,06111,06,111,92.1329,95.0,70.0,116.0,33.1014,434099
ENSEMBLE,2013-05-01,Sutter,06101,06,101,120.1178,123.0,87.0,159.0,46.1525,1173000
