MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2012-07-01,San Luis Obispo,06079,06,079,53.6104,45.0,15.0,83.0,44.9971,715914
ENSEMBLE,2012-07-01,San Mateo,06081,06,081,78.3873,75.0,59.0,98.0,28.2853,25003
ENSEMBLE,2012-07-01,Sierra,06091,06,091,95.3119,101.0,55.0,133.0,45.9644,97042
ENSEMBLE,2012-07-01,Sacramento,06067,06,067,124.7516,137.0,71.0,177.0,63.2729,764329
ENSEMBLE,2012-07-01,Tulare,06107,06,107,129.9393,142.5059,78.4938,180.5,65.7513,3180202
ENSEMBLE,2012-07-01,San Benito,06069,06,069,62.2581,57.0,25.0,94.0,43.6623,240500
ENSEMBLE,2012-07-01,Butte,06007,06,007,156.1832,181.0,113.0,211.0,65.7248,1040011
ENSEMBLE,2012-07-01,Merced,06047,06,047,139.5138,154.5064,98.5056,188.4992,61.8623,2381208
ENSEMBLE,2012-07-01,Tuolumne,06109,06,109,110.9094,123.0,74.0,153.0,51.0348,8658
ENSEMBLE,2012-07-01,Orange,06059,06,059,117.6363,126.0,102.0,140.0,30.4495,37930
ENSEMBLE,2012-07-01,Los Angeles,06037,06,037,82.884,77.0,6.0,146.0,74.1473,176652
ENSEMBLE,2012-07-01,Santa Cruz,06087,06,087,84.6574,89.0,65.0,106.0,27.9185,78518
ENSEMBLE,2012-07-01,Sonoma,06097,06,097,69.9069,69.0,50.0,88.0,28.834,496085
ENSEMBLE,2012-07-01,Marin,06041,06,041,64.4231,64.0,42.0,87.0,31.5699,70958
ENSEMBLE,2012-07-01,Alameda,06001,06,001,60.7891,54.0,11.0,103.0,50.6181,56192
ENSEMBLE,2012-07-01,Alpine,06003,06,003,95.9561,106.0,36.0,146.0,61.0244,14471
ENSEMBLE,2012-07-01,Placer,06061,06,061,120.6921,136.0,42.0,191.0,74.3907,213116
ENSEMBLE,2012-07-01,Nevada,06057,06,057,110.8607,118.0,81.0,144.0,42.0574,24566
ENSEMBLE,2012-07-01,Yolo,06113,06,113,123.0178,140.0,62.0,180.0,67.091,1427269
ENSEMBLE,2012-07-01,Fresno,06019,06,019,121.8078,128.4997,60.5,184.4985,69.1616,5404862
ENSEMBLE,2012-07-01,Trinity,06105,06,105,87.7237,78.0,52.0,122.0,43.7517,17902
ENSEMBLE,2012-07-01,Shasta,06089,06,089,117.2444,137.0,65.0,165.0,59.5298,281134
ENSEMBLE,2012-07-01,Yuba,06115,06,115,155.85,177.0,114.0,211.0,63.824,398736
ENSEMBLE,2012-07-01,Colusa,06011,06,011,164.6365,190.0,137.0,213.0,63.8349,1353017
ENSEMBLE,2012-07-01,Riverside,06065,06,065,110.1393,119.0,39.0,172.0,70.0602,918154
ENSEMBLE,2012-07-01,Contra Costa,06013,06,013,113.7464,124.0,61.0,167.0,62.2069,204478
ENSEMBLE,2012-07-01,Humboldt,06023,06,023,170.9372,177.0,155.0,195.0,31.9136,138196
ENSEMBLE,2012-07-01,San Diego,06073,06,073,111.0705,120.0,82.0,145.0,43.3756,269902
ENSEMBLE,2012-07-01,Monterey,06053,06,053,82.2299,86.0,58.0,107.0,38.063,1078018
ENSEMBLE,2012-07-01,Mendocino,06045,06,045,82.7036,80.0,51.0,110.0,42.3225,205218
ENSEMBLE,2012-07-01,El Dorado,06017,06,017,97.4853,99.0,67.0,131.0,43.3436,25524
ENSEMBLE,2012-07-01,Siskiyou,06093,06,093,120.216,134.0,85.0,160.0,51.5762,885208
ENSEMBLE,2012-07-01,Madera,06039,06,039,123.1192,132.0,73.0,176.0,63.829,1614937
ENSEMBLE,2012-07-01,Lake,06033,06,033,73.7037,65.0,37.0,107.0,48.1121,135536
ENSEMBLE,2012-07-01,Ventura,06111,06,111,93.7764,95.0,67.0,122.0,36.872,391552
ENSEMBLE,2012-07-01,Sutter,06101,06,101,159.2772,182.0,121.0,211.0,62.5428,1173000
ENSEMBLE,2012-07-01,Glenn,06021,06,021,150.7605,173.0,107.0,210.0,70.394,1192981
ENSEMBLE,2012-07-01,Mariposa,06043,06,043,42.9394,30.0,3.0,68.0,44.2947,3169
ENSEMBLE,2012-07-01,San Bernardino,06071,06,071,101.9443,99.0,29.0,160.0,78.1091,131973
ENSEMBLE,2012-07-01,Stanislaus,06099,06,099,136.9438,154.4954,98.5089,184.4995,60.2142,1791174
ENSEMBLE,2012-07-01,Imperial,06025,06,025,117.9679,120.5021,52.5097,180.5017,69.3715,1922381
ENSEMBLE,2012-07-01,Santa Clara,06085,06,085,76.9008,75.0,38.0,114.0,43.9047,125331
ENSEMBLE,2012-07-01,Calaveras,06009,06,009,80.8446,73.0,28.0,123.0,57.9522,22684
ENSEMBLE,2012-07-01,Tehama,06103,06,103,97.1215,98.0,30.0,156.0,67.9748,588767
ENSEMBLE,2012-07-01,Santa Barbara,06083,06,083,73.7585,74.0,39.0,106.0,43.6339,526601
ENSEMBLE,2012-07-01,Mono,06051,06,051,110.4559,116.0,80.0,141.0,47.424,197693
ENSEMBLE,2012-07-01,Del Norte,06015,06,015,163.3496,168.0,149.0,181.0,23.2729,1742
ENSEMBLE,2012-07-01,Napa,06055,06,055,82.391,83.0,62.0,104.0,31.9293,238326
ENSEMBLE,2012-07-01,Solano,06095,06,095,116.5798,127.0,57.0,169.0,60.0909,835942
ENSEMBLE,2012-07-01,Modoc,06049,06,049,119.1327,132.0,75.0,166.0,56.9217,897197
ENSEMBLE,2012-07-01,San Joaquin,06077,06,077,132.0019,138.0,93.0,179.0,56.9305,2322412
ENSEMBLE,2012-07-01,Inyo,06027,06,027,133.9001,146.0,101.0,173.0,54.6742,79869
ENSEMBLE,2012-07-01,Plumas,06063,06,063,101.9076,108.0,53.0,148.0,53.3097,208886
ENSEMBLE,2012-07-01,Amador,06005,06,005,91.9236,82.0,51.0,133.0,52.7433,49038
ENSEMBLE,2012-07-01,San Francisco,06075,06,075,120.8256,122.0,115.0,127.0,9.8921,820
ENSEMBLE,2012-07-01,Kings,06031,06,031,128.672,144.501,56.4929,198.5042,75.321,2248484
ENSEMBLE,2012-07-01,Lassen,06035,06,035,89.4136,93.0,36.0,140.0,57.4373,577357
ENSEMBLE,2012-07-01,Kern,06029,06,029,124.4894,144.4991,48.5011,190.506,75.0982,3974225
