MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2022-08-01,San Luis Obispo,06079,06,079,55.5891,48.0,22.0,82.0,39.6904,718346
ENSEMBLE,2022-08-01,San Mateo,06081,06,081,76.2489,72.0,55.0,98.0,25.5623,32360
ENSEMBLE,2022-08-01,Sierra,06091,06,091,79.1989,78.0,46.0,111.0,36.9044,97042
ENSEMBLE,2022-08-01,Sacramento,06067,06,067,115.37,122.0,70.0,157.0,52.1011,764335
ENSEMBLE,2022-08-01,Tulare,06107,06,107,120.4671,130.5084,70.5001,166.4961,58.0392,3186500
ENSEMBLE,2022-08-01,San Benito,06069,06,069,63.0387,58.0,30.0,91.0,39.2316,240500
ENSEMBLE,2022-08-01,Butte,06007,06,007,141.5663,163.0,113.0,185.0,53.9902,1040011
ENSEMBLE,2022-08-01,Merced,06047,06,047,127.7989,141.0,92.0,170.0,54.2411,2381208
ENSEMBLE,2022-08-01,Tuolumne,06109,06,109,90.1361,96.0,54.0,127.0,45.6827,8658
ENSEMBLE,2022-08-01,Orange,06059,06,059,116.3765,124.0,104.0,135.0,26.3014,39533
ENSEMBLE,2022-08-01,Los Angeles,06037,06,037,74.9935,49.0,11.0,134.0,67.3577,177889
ENSEMBLE,2022-08-01,Santa Cruz,06087,06,087,89.207,92.0,67.0,111.0,28.7546,81118
ENSEMBLE,2022-08-01,Sonoma,06097,06,097,65.3838,64.0,47.0,82.0,25.1801,496399
ENSEMBLE,2022-08-01,Marin,06041,06,041,61.0743,57.0,47.0,69.0,22.4862,73707
ENSEMBLE,2022-08-01,Alameda,06001,06,001,57.4683,52.0,24.0,85.0,40.4127,56192
ENSEMBLE,2022-08-01,Alpine,06003,06,003,127.7887,133.0,109.0,154.0,33.458,14471
ENSEMBLE,2022-08-01,Placer,06061,06,061,111.3026,119.0,46.0,167.0,64.371,213116
ENSEMBLE,2022-08-01,Nevada,06057,06,057,106.9528,112.0,83.0,134.0,34.0906,24566
ENSEMBLE,2022-08-01,Yolo,06113,06,113,91.0743,88.0,38.0,138.0,55.6441,1427274
ENSEMBLE,2022-08-01,Fresno,06019,06,019,103.0943,108.5015,40.4938,156.5015,63.1175,5415724
ENSEMBLE,2022-08-01,Trinity,06105,06,105,71.6861,66.0,43.0,94.0,32.8161,17902
ENSEMBLE,2022-08-01,Shasta,06089,06,089,92.9832,104.0,38.0,142.0,54.0175,281134
ENSEMBLE,2022-08-01,Yuba,06115,06,115,145.2471,161.0,114.0,187.0,50.3703,398736
ENSEMBLE,2022-08-01,Colusa,06011,06,011,78.4224,56.0,17.0,142.0,64.697,1353017
ENSEMBLE,2022-08-01,Riverside,06065,06,065,106.8105,106.0,49.0,162.0,63.1783,920266
ENSEMBLE,2022-08-01,Contra Costa,06013,06,013,89.3864,89.0,42.0,131.0,53.2576,204478
ENSEMBLE,2022-08-01,Humboldt,06023,06,023,94.7802,96.0,86.0,104.0,14.5997,195632
ENSEMBLE,2022-08-01,San Diego,06073,06,073,101.8469,105.0,73.0,132.0,40.4878,270465
ENSEMBLE,2022-08-01,Monterey,06053,06,053,90.8866,95.0,70.0,116.0,38.3453,1081307
ENSEMBLE,2022-08-01,Mendocino,06045,06,045,78.9897,78.0,58.0,97.0,30.1557,213836
ENSEMBLE,2022-08-01,El Dorado,06017,06,017,91.9532,91.0,67.0,115.0,33.4664,25524
ENSEMBLE,2022-08-01,Siskiyou,06093,06,093,86.7661,87.0,33.0,137.0,53.7014,885795
ENSEMBLE,2022-08-01,Madera,06039,06,039,123.4533,133.0,94.0,161.0,49.4705,1614939
ENSEMBLE,2022-08-01,Lake,06033,06,033,62.4446,59.0,38.0,82.0,32.1055,135536
ENSEMBLE,2022-08-01,Ventura,06111,06,111,97.3299,100.0,71.0,125.0,37.1285,434155
ENSEMBLE,2022-08-01,Sutter,06101,06,101,98.2875,98.0,33.0,155.0,64.79,1173000
ENSEMBLE,2022-08-01,Glenn,06021,06,021,91.8851,98.0,18.0,156.0,68.1358,1192981
ENSEMBLE,2022-08-01,Mariposa,06043,06,043,25.6081,19.0,0.0,42.0,27.1262,3169
ENSEMBLE,2022-08-01,San Bernardino,06071,06,071,95.3411,94.0,33.0,151.0,65.2356,132032
ENSEMBLE,2022-08-01,Stanislaus,06099,06,099,135.7342,146.0,113.0,169.0,45.8593,1791183
ENSEMBLE,2022-08-01,Imperial,06025,06,025,106.5504,96.0,62.0,151.0,53.3451,1963940
ENSEMBLE,2022-08-01,Santa Clara,06085,06,085,80.4485,80.0,40.0,119.0,44.1616,125331
ENSEMBLE,2022-08-01,Calaveras,06009,06,009,74.6904,70.0,37.0,108.0,44.6912,22684
ENSEMBLE,2022-08-01,Tehama,06103,06,103,95.301,98.0,40.0,146.0,58.4249,588767
ENSEMBLE,2022-08-01,Santa Barbara,06083,06,083,74.2234,75.0,47.0,102.0,38.6693,546478
ENSEMBLE,2022-08-01,Mono,06051,06,051,106.5341,110.0,83.0,132.0,35.9567,197693
ENSEMBLE,2022-08-01,Del Norte,06015,06,015,100.1891,102.0,94.0,108.0,12.1395,39825
ENSEMBLE,2022-08-01,Napa,06055,06,055,78.9055,79.0,61.0,97.0,27.6408,238326
ENSEMBLE,2022-08-01,Solano,06095,06,095,107.4088,114.0,51.0,158.0,54.3337,835942
ENSEMBLE,2022-08-01,Modoc,06049,06,049,87.9696,91.0,41.0,133.0,48.8001,898439
ENSEMBLE,2022-08-01,San Joaquin,06077,06,077,130.8186,136.0,99.0,169.0,49.2104,2322412
ENSEMBLE,2022-08-01,Inyo,06027,06,027,117.7445,126.0,85.0,155.0,45.6686,79895
ENSEMBLE,2022-08-01,Plumas,06063,06,063,84.509,82.0,47.0,121.0,40.898,208886
ENSEMBLE,2022-08-01,Amador,06005,06,005,86.6058,79.0,54.0,117.0,42.0953,49038
ENSEMBLE,2022-08-01,San Francisco,06075,06,075,117.1083,119.0,109.0,125.0,12.0749,1829
ENSEMBLE,2022-08-01,Kings,06031,06,031,97.0672,80.0,29.0,169.0,73.3123,2262724
ENSEMBLE,2022-08-01,Lassen,06035,06,035,81.8042,84.0,37.0,123.0,47.033,577357
ENSEMBLE,2022-08-01,Kern,06029,06,029,110.2884,127.0,49.0,163.0,61.983,4013596
