MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2024-10-01,San Luis Obispo,06079,06,079,35.3633,33,20,49,20.4057,718652
ENSEMBLE,2024-10-01,San Mateo,06081,06,081,46.8619,46,35,58,15.768,33364
ENSEMBLE,2024-10-01,Sierra,06091,06,091,29.7228,26,17,41,17.8942,97042
ENSEMBLE,2024-10-01,Sacramento,06067,06,067,49.2368,49,26,70,25.305,764335
ENSEMBLE,2024-10-01,Tulare,06107,06,107,51.2123,54,26,74,25.3225,3186500
ENSEMBLE,2024-10-01,San Benito,06069,06,069,30.9353,25,17,41,20.0672,240500
ENSEMBLE,2024-10-01,Butte,06007,06,007,55.0,57,38,73,22.1254,1040011
ENSEMBLE,2024-10-01,Merced,06047,06,047,48.1899,50,23,70,26.2068,2381208
ENSEMBLE,2024-10-01,Tuolumne,06109,06,109,52.3347,55,31,72,23.9596,8658
ENSEMBLE,2024-10-01,Orange,06059,06,059,59.7165,64,53,70,15.591,39533
ENSEMBLE,2024-10-01,Los Angeles,06037,06,037,38.4422,27,11,63,31.5852,177889
ENSEMBLE,2024-10-01,Santa Cruz,06087,06,087,44.6934,44,29,59,18.4143,81167
ENSEMBLE,2024-10-01,Sonoma,06097,06,097,37.4219,37,28,46,13.8228,496399
ENSEMBLE,2024-10-01,Marin,06041,06,041,35.9488,34,27,43,14.0629,73707
ENSEMBLE,2024-10-01,Alameda,06001,06,001,36.5996,31,20,53,21.0962,56192
ENSEMBLE,2024-10-01,Alpine,06003,06,003,68.1335,72,49,87,23.6109,14471
ENSEMBLE,2024-10-01,Placer,06061,06,061,44.3425,45,20,67,26.7438,213115
ENSEMBLE,2024-10-01,Nevada,06057,06,057,55.9801,59,39,73,21.5585,24566
ENSEMBLE,2024-10-01,Yolo,06113,06,113,41.7175,37,17,66,26.8681,1427274
ENSEMBLE,2024-10-01,Fresno,06019,06,019,51.3422,53,21,77,29.7601,5415724
ENSEMBLE,2024-10-01,Trinity,06105,06,105,39.0251,35,26,49,16.2163,17902
ENSEMBLE,2024-10-01,Shasta,06089,06,089,49.1797,51,32,64,20.3852,281134
ENSEMBLE,2024-10-01,Yuba,06115,06,115,57.699,60,41,76,23.0613,398736
ENSEMBLE,2024-10-01,Colusa,06011,06,011,48.2781,49,28,69,23.4499,1353017
ENSEMBLE,2024-10-01,Riverside,06065,06,065,56.3518,51,18,90,40.571,920266
ENSEMBLE,2024-10-01,Contra Costa,06013,06,013,41.6601,37,22,59,23.553,204478
ENSEMBLE,2024-10-01,Humboldt,06023,06,023,44.8655,45,41,50,7.6923,196020
ENSEMBLE,2024-10-01,San Diego,06073,06,073,52.9111,55,37,70,22.3105,270465
ENSEMBLE,2024-10-01,Monterey,06053,06,053,45.1846,41,27,63,23.8464,1081464
ENSEMBLE,2024-10-01,Mendocino,06045,06,045,42.5273,41,33,50,14.8658,213836
ENSEMBLE,2024-10-01,El Dorado,06017,06,017,44.0702,40,27,58,21.7271,25524
ENSEMBLE,2024-10-01,Siskiyou,06093,06,093,35.6073,36,21,49,16.6176,885795
ENSEMBLE,2024-10-01,Madera,06039,06,039,57.582,63,40,77,24.7373,1614939
ENSEMBLE,2024-10-01,Lake,06033,06,033,39.8333,38,28,49,16.7242,135536
ENSEMBLE,2024-10-01,Ventura,06111,06,111,55.2414,58,40,70,20.2285,434190
ENSEMBLE,2024-10-01,Sutter,06101,06,101,45.242,46,25,64,23.6255,1173000
ENSEMBLE,2024-10-01,Glenn,06021,06,021,52.2296,53,33,71,22.5824,1192981
ENSEMBLE,2024-10-01,Mariposa,06043,06,043,23.3317,19,6,33,20.4137,3169
ENSEMBLE,2024-10-01,San Bernardino,06071,06,071,52.0786,46,15,82,39.7516,132032
ENSEMBLE,2024-10-01,Stanislaus,06099,06,099,56.306,61,40,73,22.3035,1791183
ENSEMBLE,2024-10-01,Imperial,06025,06,025,55.6143,49,25,77,35.8153,1963940
ENSEMBLE,2024-10-01,Santa Clara,06085,06,085,38.2816,31,21,54,21.7017,125331
ENSEMBLE,2024-10-01,Calaveras,06009,06,009,37.8045,34,18,56,24.0371,22684
ENSEMBLE,2024-10-01,Tehama,06103,06,103,55.9041,59,37,75,23.3434,588767
ENSEMBLE,2024-10-01,Santa Barbara,06083,06,083,42.3946,41,26,60,22.8351,544955
ENSEMBLE,2024-10-01,Mono,06051,06,051,47.6647,45,33,60,18.7622,197693
ENSEMBLE,2024-10-01,Del Norte,06015,06,015,46.474,47,43,50,5.074,39906
ENSEMBLE,2024-10-01,Napa,06055,06,055,41.9983,42,34,50,12.7631,238326
ENSEMBLE,2024-10-01,Solano,06095,06,095,49.3459,41,24,76,28.2546,835942
ENSEMBLE,2024-10-01,Modoc,06049,06,049,35.8149,36,23,48,15.0837,898439
ENSEMBLE,2024-10-01,San Joaquin,06077,06,077,54.4972,58,34,75,24.3389,2322412
ENSEMBLE,2024-10-01,Inyo,06027,06,027,59.8719,62,50,73,19.1861,79895
ENSEMBLE,2024-10-01,Plumas,06063,06,063,40.1398,36,22,59,21.013,208886
ENSEMBLE,2024-10-01,Amador,06005,06,005,40.5361,34,22,59,24.0854,49038
ENSEMBLE,2024-10-01,San Francisco,06075,06,075,69.8192,71,65,76,8.8764,2650
ENSEMBLE,2024-10-01,Kings,06031,06,031,42.8363,34,16,71,29.6166,2262724
ENSEMBLE,2024-10-01,Lassen,06035,06,035,35.3874,33,21,50,18.1601,577357
ENSEMBLE,2024-10-01,Kern,06029,06,029,54.4631,62,18,85,33.9849,4013596
