MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2012-12-01,San Luis Obispo,06079,06,079,17.8439,19.0,12.0,23.0,8.0625,716368
ENSEMBLE,2012-12-01,San Mateo,06081,06,081,17.7018,18.0,14.0,22.0,5.9689,30180
ENSEMBLE,2012-12-01,Sierra,06091,06,091,16.5128,17.0,15.0,19.0,3.7433,79079
ENSEMBLE,2012-12-01,Sacramento,06067,06,067,19.7344,20.0,17.0,22.0,4.3925,733894
ENSEMBLE,2012-12-01,Tulare,06107,06,107,23.279,24.0,20.0,27.0,6.1045,3010128
ENSEMBLE,2012-12-01,San Benito,06069,06,069,15.3499,16.0,12.0,19.0,4.8526,234361
ENSEMBLE,2012-12-01,Butte,06007,06,007,22.6129,23.0,18.0,28.0,6.129,930659
ENSEMBLE,2012-12-01,Merced,06047,06,047,20.3393,21.0,17.0,24.0,5.5677,2290352
ENSEMBLE,2012-12-01,Tuolumne,06109,06,109,17.1951,18.0,15.0,20.0,4.6993,8596
ENSEMBLE,2012-12-01,Orange,06059,06,059,28.1289,29.0,23.0,34.0,8.6911,38626
ENSEMBLE,2012-12-01,Los Angeles,06037,06,037,19.4422,19.0,9.0,29.0,12.7973,174874
ENSEMBLE,2012-12-01,Santa Cruz,06087,06,087,18.506,19.0,15.0,22.0,5.0346,79680
ENSEMBLE,2012-12-01,Sonoma,06097,06,097,19.9949,20.0,17.0,23.0,4.6439,479491
ENSEMBLE,2012-12-01,Marin,06041,06,041,21.1561,22.0,17.0,25.0,5.0444,72067
ENSEMBLE,2012-12-01,Alameda,06001,06,001,17.3439,17.0,14.0,21.0,5.0089,50947
ENSEMBLE,2012-12-01,Alpine,06003,06,003,10.9678,11.0,8.0,14.0,4.4116,12212
ENSEMBLE,2012-12-01,Placer,06061,06,061,20.2155,19.0,16.0,25.0,5.9572,186984
ENSEMBLE,2012-12-01,Nevada,06057,06,057,16.1034,16.0,14.0,18.0,4.8865,23253
ENSEMBLE,2012-12-01,Yolo,06113,06,113,18.4321,18.0,15.0,22.0,5.985,1391275
ENSEMBLE,2012-12-01,Fresno,06019,06,019,17.8512,19.0,13.0,23.0,7.3191,5242253
ENSEMBLE,2012-12-01,Trinity,06105,06,105,20.3471,18.0,12.0,27.0,9.8948,4921
ENSEMBLE,2012-12-01,Shasta,06089,06,089,19.8886,20.0,18.0,23.0,5.0851,98120
ENSEMBLE,2012-12-01,Yuba,06115,06,115,21.2852,19.0,16.0,28.0,6.9341,366419
ENSEMBLE,2012-12-01,Colusa,06011,06,011,21.3675,21.0,17.0,27.0,7.1852,1297999
ENSEMBLE,2012-12-01,Riverside,06065,06,065,31.1807,31.0,19.0,42.0,15.7916,920108
ENSEMBLE,2012-12-01,Contra Costa,06013,06,013,17.7421,18.0,14.0,22.0,6.4784,174841
ENSEMBLE,2012-12-01,Humboldt,06023,06,023,32.3464,34.0,27.0,38.0,7.0998,1983
ENSEMBLE,2012-12-01,San Diego,06073,06,073,32.8669,34.0,27.0,41.0,11.0239,269118
ENSEMBLE,2012-12-01,Monterey,06053,06,053,19.9057,21.0,17.0,23.0,5.4039,1078773
ENSEMBLE,2012-12-01,Mendocino,06045,06,045,19.9851,20.0,17.0,23.0,4.5293,173373
ENSEMBLE,2012-12-01,El Dorado,06017,06,017,14.8853,15.0,13.0,17.0,5.6659,23580
ENSEMBLE,2012-12-01,Siskiyou,06093,06,093,31.7789,33.0,29.0,35.0,4.7572,8467
ENSEMBLE,2012-12-01,Madera,06039,06,039,22.6818,23.0,20.0,26.0,4.7961,1520568
ENSEMBLE,2012-12-01,Lake,06033,06,033,17.6102,18.0,14.0,21.0,5.1072,129500
ENSEMBLE,2012-12-01,Ventura,06111,06,111,25.7087,27.0,22.0,31.0,7.8152,429380
