MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-11-01,San Luis Obispo,06079,06,079,31.3198,32,27,37,9.4981,718652
ENSEMBLE,2025-11-01,San Mateo,06081,06,081,29.5671,29,25,35,7.4492,33267
ENSEMBLE,2025-11-01,Sierra,06091,06,091,26.4491,26,24,29,4.72,97042
ENSEMBLE,2025-11-01,Sacramento,06067,06,067,28.1498,29,24,33,6.787,763591
ENSEMBLE,2025-11-01,Tulare,06107,06,107,32.6444,32,26,40,9.2537,2875526
ENSEMBLE,2025-11-01,San Benito,06069,06,069,28.5996,28,24,32,6.2893,240500
ENSEMBLE,2025-11-01,Butte,06007,06,007,23.9879,23,19,30,7.9021,1040011
ENSEMBLE,2025-11-01,Merced,06047,06,047,25.0721,26,18,32,9.0554,2381208
ENSEMBLE,2025-11-01,Tuolumne,06109,06,109,33.4285,34,29,39,6.5267,8658
ENSEMBLE,2025-11-01,Orange,06059,06,059,41.3647,43,36,49,9.6857,39533
ENSEMBLE,2025-11-01,Los Angeles,06037,06,037,34.7817,32,21,48,15.896,177889
ENSEMBLE,2025-11-01,Santa Cruz,06087,06,087,34.5664,35,30,40,7.0786,81167
ENSEMBLE,2025-11-01,Sonoma,06097,06,097,24.4348,24,22,27,5.0836,496398
ENSEMBLE,2025-11-01,Marin,06041,06,041,26.9224,26,23,31,5.2023,73707
ENSEMBLE,2025-11-01,Alameda,06001,06,001,25.3167,24,21,28,6.2556,56142
ENSEMBLE,2025-11-01,Alpine,06003,06,003,33.9084,34,30,40,8.2892,14471
ENSEMBLE,2025-11-01,Placer,06061,06,061,26.4858,27,21,33,8.2542,212838
ENSEMBLE,2025-11-01,Nevada,06057,06,057,35.8959,37,33,39,4.7841,24557
ENSEMBLE,2025-11-01,Yolo,06113,06,113,18.9154,19,11,26,9.2137,1427102
ENSEMBLE,2025-11-01,Fresno,06019,06,019,24.9382,26,16,33,10.2469,5412640
ENSEMBLE,2025-11-01,Trinity,06105,06,105,27.0252,26,23,31,4.4149,17902
ENSEMBLE,2025-11-01,Shasta,06089,06,089,27.1802,27,24,31,4.774,281134
ENSEMBLE,2025-11-01,Yuba,06115,06,115,28.9162,29,24,33,7.2289,398736
ENSEMBLE,2025-11-01,Colusa,06011,06,011,22.886,24,17,29,9.2261,1353015
ENSEMBLE,2025-11-01,Riverside,06065,06,065,42.8616,41,26,58,19.3524,920266
ENSEMBLE,2025-11-01,Contra Costa,06013,06,013,23.0236,23,15,31,9.2079,204461
ENSEMBLE,2025-11-01,Humboldt,06023,06,023,28.5285,28,26,32,4.0695,183151
ENSEMBLE,2025-11-01,San Diego,06073,06,073,37.6703,38,28,47,12.481,270464
ENSEMBLE,2025-11-01,Monterey,06053,06,053,33.0387,33,27,38,8.234,1081456
ENSEMBLE,2025-11-01,Mendocino,06045,06,045,30.5221,30,26,35,5.8731,213819
ENSEMBLE,2025-11-01,El Dorado,06017,06,017,33.1942,33,29,38,5.9698,25524
ENSEMBLE,2025-11-01,Siskiyou,06093,06,093,23.1103,24,20,27,6.0409,802962
ENSEMBLE,2025-11-01,Madera,06039,06,039,27.2352,29,24,32,7.3704,1614939
ENSEMBLE,2025-11-01,Lake,06033,06,033,21.7811,21,19,25,4.1803,135536
ENSEMBLE,2025-11-01,Ventura,06111,06,111,43.486,44,36,51,10.0618,434190
ENSEMBLE,2025-11-01,Sutter,06101,06,101,21.6875,21,16,27,7.8888,1172661
ENSEMBLE,2025-11-01,Glenn,06021,06,021,27.7325,28,23,32,7.3065,1192980
ENSEMBLE,2025-11-01,Mariposa,06043,06,043,25.6519,25,22,28,5.0065,3169
ENSEMBLE,2025-11-01,San Bernardino,06071,06,071,37.9321,33,18,54,23.6101,132032
ENSEMBLE,2025-11-01,Stanislaus,06099,06,099,26.5757,28,23,31,6.9938,1791183
ENSEMBLE,2025-11-01,Imperial,06025,06,025,49.7524,49,33,66,20.0006,1963940
ENSEMBLE,2025-11-01,Santa Clara,06085,06,085,29.2478,28,24,34,7.7579,125267
ENSEMBLE,2025-11-01,Calaveras,06009,06,009,26.7497,26,22,32,7.7572,22684
ENSEMBLE,2025-11-01,Tehama,06103,06,103,28.321,28,25,31,4.4952,588767
ENSEMBLE,2025-11-01,Santa Barbara,06083,06,083,32.3951,32,26,40,11.0805,547243
ENSEMBLE,2025-11-01,Mono,06051,06,051,29.4443,29,23,35,9.32,197693
ENSEMBLE,2025-11-01,Del Norte,06015,06,015,22.4729,23,20,25,2.745,39906
ENSEMBLE,2025-11-01,Napa,06055,06,055,24.4233,24,22,26,3.9366,220801
ENSEMBLE,2025-11-01,Solano,06095,06,095,26.7365,27,20,34,9.1131,830093
