MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2022-05-01,San Luis Obispo,06079,06,079,58.7508,55.0,31.0,80.0,35.1273,718652
ENSEMBLE,2022-05-01,San Mateo,06081,06,081,95.8116,98.0,83.0,110.0,19.3407,32564
ENSEMBLE,2022-05-01,Sierra,06091,06,091,107.6144,112.0,92.0,126.0,24.0956,97042
ENSEMBLE,2022-05-01,Sacramento,06067,06,067,107.7909,105.0,75.0,140.0,41.2978,764335
ENSEMBLE,2022-05-01,Tulare,06107,06,107,109.3695,115.0,66.0,151.0,52.3201,3186500
ENSEMBLE,2022-05-01,San Benito,06069,06,069,57.4335,51.0,34.0,79.0,31.8856,240500
ENSEMBLE,2022-05-01,Butte,06007,06,007,136.3284,150.0,108.0,172.0,46.9788,1040011
ENSEMBLE,2022-05-01,Merced,06047,06,047,96.084,91.0,50.0,141.0,50.3501,2381208
ENSEMBLE,2022-05-01,Tuolumne,06109,06,109,105.2301,110.0,87.0,127.0,29.2424,8658
ENSEMBLE,2022-05-01,Orange,06059,06,059,89.4237,93.0,79.0,104.0,20.8806,39533
ENSEMBLE,2022-05-01,Los Angeles,06037,06,037,79.1329,72.0,29.0,120.0,54.8222,177889
ENSEMBLE,2022-05-01,Santa Cruz,06087,06,087,84.0182,85.0,66.0,102.0,24.8111,81099
ENSEMBLE,2022-05-01,Sonoma,06097,06,097,87.7514,86.0,70.0,106.0,25.4602,496395
ENSEMBLE,2022-05-01,Marin,06041,06,041,113.3126,118.0,101.0,131.0,25.2722,73707
ENSEMBLE,2022-05-01,Alameda,06001,06,001,65.9,64.0,38.0,91.0,38.6998,56192
ENSEMBLE,2022-05-01,Alpine,06003,06,003,118.5766,123.0,104.0,138.0,25.6996,14471
ENSEMBLE,2022-05-01,Placer,06061,06,061,115.1492,117.0,78.0,153.0,44.7553,213112
ENSEMBLE,2022-05-01,Nevada,06057,06,057,128.7639,131.0,113.0,148.0,23.0141,24566
ENSEMBLE,2022-05-01,Yolo,06113,06,113,103.6496,96.0,59.0,146.0,50.7276,1427274
ENSEMBLE,2022-05-01,Fresno,06019,06,019,97.4348,92.0,41.0,149.0,59.6614,5415724
ENSEMBLE,2022-05-01,Trinity,06105,06,105,100.8951,104.0,90.0,115.0,19.9839,17902
ENSEMBLE,2022-05-01,Shasta,06089,06,089,111.4206,117.0,92.0,134.0,30.4014,281122
ENSEMBLE,2022-05-01,Yuba,06115,06,115,133.7449,140.0,106.0,169.0,43.9416,398736
ENSEMBLE,2022-05-01,Colusa,06011,06,011,86.8331,66.0,36.0,142.0,56.0191,1353017
ENSEMBLE,2022-05-01,Riverside,06065,06,065,107.3652,107.0,37.0,172.0,70.6822,920266
ENSEMBLE,2022-05-01,Contra Costa,06013,06,013,95.9285,96.0,51.0,137.0,50.4375,204478
ENSEMBLE,2022-05-01,Humboldt,06023,06,023,96.0082,97.0,92.0,101.0,8.6581,196020
ENSEMBLE,2022-05-01,San Diego,06073,06,073,94.4339,97.0,71.0,120.0,34.7637,270465
ENSEMBLE,2022-05-01,Monterey,06053,06,053,81.347,81.0,55.0,106.0,35.7897,1081445
ENSEMBLE,2022-05-01,Mendocino,06045,06,045,109.7063,110.0,90.0,134.0,29.3177,213836
ENSEMBLE,2022-05-01,El Dorado,06017,06,017,113.361,113.0,97.0,130.0,24.5449,25524
ENSEMBLE,2022-05-01,Siskiyou,06093,06,093,81.6057,87.0,53.0,112.0,35.0654,885787
ENSEMBLE,2022-05-01,Madera,06039,06,039,124.5501,133.0,86.0,165.0,49.6903,1614939
ENSEMBLE,2022-05-01,Lake,06033,06,033,86.2549,86.0,63.0,108.0,30.6131,135536
ENSEMBLE,2022-05-01,Ventura,06111,06,111,94.6124,97.0,72.0,117.0,30.402,434144
ENSEMBLE,2022-05-01,Sutter,06101,06,101,102.0119,99.0,54.0,146.0,52.5871,1173000
ENSEMBLE,2022-05-01,Glenn,06021,06,021,100.0328,98.0,43.0,155.0,57.4928,1192981
ENSEMBLE,2022-05-01,Mariposa,06043,06,043,67.7725,62.0,19.0,109.0,47.0988,3169
ENSEMBLE,2022-05-01,San Bernardino,06071,06,071,97.3124,92.0,30.0,150.0,71.4587,132032
ENSEMBLE,2022-05-01,Stanislaus,06099,06,099,114.4753,123.0,74.0,153.0,45.7968,1791183
ENSEMBLE,2022-05-01,Imperial,06025,06,025,150.3774,170.5048,106.51,202.4981,64.7038,1963940
ENSEMBLE,2022-05-01,Santa Clara,06085,06,085,67.4117,60.0,44.0,88.0,30.0536,125331
ENSEMBLE,2022-05-01,Calaveras,06009,06,009,96.6033,97.0,74.0,117.0,29.1488,22684
ENSEMBLE,2022-05-01,Tehama,06103,06,103,106.2374,107.0,65.0,150.0,49.2721,588767
ENSEMBLE,2022-05-01,Santa Barbara,06083,06,083,74.3259,73.0,48.0,102.0,36.9243,546559
ENSEMBLE,2022-05-01,Mono,06051,06,051,94.2976,90.0,64.0,119.0,44.7482,197693
ENSEMBLE,2022-05-01,Del Norte,06015,06,015,89.9198,90.0,87.0,93.0,5.0751,39906
ENSEMBLE,2022-05-01,Napa,06055,06,055,82.6064,83.0,68.0,98.0,23.9682,238326
ENSEMBLE,2022-05-01,Solano,06095,06,095,111.1353,102.0,65.0,159.0,51.574,835942
ENSEMBLE,2022-05-01,Modoc,06049,06,049,94.7899,103.0,76.0,117.0,30.1591,898439
ENSEMBLE,2022-05-01,San Joaquin,06077,06,077,106.7976,104.0,69.0,145.0,44.0276,2322412
ENSEMBLE,2022-05-01,Inyo,06027,06,027,87.6017,89.0,49.0,124.0,50.3123,79895
ENSEMBLE,2022-05-01,Plumas,06063,06,063,106.6128,110.0,90.0,126.0,24.6473,208886
ENSEMBLE,2022-05-01,Amador,06005,06,005,112.6308,113.0,88.0,136.0,31.3809,49038
ENSEMBLE,2022-05-01,San Francisco,06075,06,075,115.9113,117.0,108.0,127.0,14.5971,2650
ENSEMBLE,2022-05-01,Kings,06031,06,031,86.4581,71.0,32.0,141.0,61.7082,2262724
ENSEMBLE,2022-05-01,Lassen,06035,06,035,92.0542,95.0,71.0,117.0,31.6672,577357
ENSEMBLE,2022-05-01,Kern,06029,06,029,107.6101,117.0,45.0,165.0,65.5647,4013246
