MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2009-12-01,San Luis Obispo,06079,06,079,18.7015,20,13,25,8.8603,718545
ENSEMBLE,2009-12-01,San Mateo,06081,06,081,19.6045,19,16,23,5.422,33234
ENSEMBLE,2009-12-01,Sierra,06091,06,091,10.3436,11,9,12,3.1554,90827
ENSEMBLE,2009-12-01,Sacramento,06067,06,067,18.6202,19,17,21,3.9884,764257
ENSEMBLE,2009-12-01,Tulare,06107,06,107,19.765,20,15,25,6.257,3186274
ENSEMBLE,2009-12-01,San Benito,06069,06,069,19.0289,20,15,24,7.156,240348
ENSEMBLE,2009-12-01,Butte,06007,06,007,20.1301,19,17,23,5.3569,1028648
ENSEMBLE,2009-12-01,Merced,06047,06,047,18.0345,18,14,23,6.4627,2338749
ENSEMBLE,2009-12-01,Tuolumne,06109,06,109,17.5747,17,15,20,4.381,8647
ENSEMBLE,2009-12-01,Orange,06059,06,059,27.2058,28,20,34,9.7322,39517
ENSEMBLE,2009-12-01,Los Angeles,06037,06,037,20.7515,20,13,28,10.2793,177653
ENSEMBLE,2009-12-01,Santa Cruz,06087,06,087,20.8186,21,18,24,5.2098,81161
ENSEMBLE,2009-12-01,Sonoma,06097,06,097,17.3444,17,15,20,4.0243,487820
ENSEMBLE,2009-12-01,Marin,06041,06,041,17.9942,18,15,21,4.327,73707
ENSEMBLE,2009-12-01,Alameda,06001,06,001,15.3199,15,13,18,4.8116,56190
ENSEMBLE,2009-12-01,Alpine,06003,06,003,11.3677,11,9,13,3.2542,6426
ENSEMBLE,2009-12-01,Placer,06061,06,061,18.6617,18,16,21,4.0701,210141
ENSEMBLE,2009-12-01,Nevada,06057,06,057,14.4953,15,13,16,4.0091,22945
ENSEMBLE,2009-12-01,Yolo,06113,06,113,16.1091,16,13,19,5.6159,1426699
ENSEMBLE,2009-12-01,Fresno,06019,06,019,14.7542,15,10,20,7.417,5408672
ENSEMBLE,2009-12-01,Trinity,06105,06,105,13.4959,13,11,16,3.8725,17892
ENSEMBLE,2009-12-01,Shasta,06089,06,089,12.5321,12,10,15,4.3882,280891
ENSEMBLE,2009-12-01,Yuba,06115,06,115,21.0873,20,17,26,5.5394,395590
ENSEMBLE,2009-12-01,Colusa,06011,06,011,16.5847,16,12,21,7.1789,1348584
ENSEMBLE,2009-12-01,Riverside,06065,06,065,27.4512,25,16,38,15.0169,920122
ENSEMBLE,2009-12-01,Contra Costa,06013,06,013,16.1015,16,12,20,5.9009,204478
ENSEMBLE,2009-12-01,Humboldt,06023,06,023,22.9482,23,21,25,4.1048,195631
ENSEMBLE,2009-12-01,San Diego,06073,06,073,32.0062,33,25,40,11.4734,270407
ENSEMBLE,2009-12-01,Monterey,06053,06,053,19.9372,20,17,24,5.8304,1051411
ENSEMBLE,2009-12-01,Mendocino,06045,06,045,17.388,17,15,19,3.6006,203982
ENSEMBLE,2009-12-01,El Dorado,06017,06,017,14.3418,14,12,16,5.1783,24772
ENSEMBLE,2009-12-01,Siskiyou,06093,06,093,7.3989,7,5,10,3.5857,878323
ENSEMBLE,2009-12-01,Madera,06039,06,039,18.0376,18,15,23,6.2008,1583215
ENSEMBLE,2009-12-01,Lake,06033,06,033,13.8818,14,12,16,3.89,135128
ENSEMBLE,2009-12-01,Ventura,06111,06,111,27.4351,29,22,34,10.1251,434190
ENSEMBLE,2009-12-01,Sutter,06101,06,101,18.4101,18,15,22,6.1141,1169582
ENSEMBLE,2009-12-01,Glenn,06021,06,021,17.2934,17,13,21,6.4113,1189779
ENSEMBLE,2009-12-01,Mariposa,06043,06,043,14.5658,15,11,19,7.0079,3169
ENSEMBLE,2009-12-01,San Bernardino,06071,06,071,20.7304,19,11,30,12.1485,131718
ENSEMBLE,2009-12-01,Stanislaus,06099,06,099,18.8986,19,15,23,5.937,1756814
ENSEMBLE,2009-12-01,Imperial,06025,06,025,34.5564,33,20,51,17.9079,1963940
ENSEMBLE,2009-12-01,Santa Clara,06085,06,085,21.1446,21,18,25,5.6336,119916
ENSEMBLE,2009-12-01,Calaveras,06009,06,009,16.4426,16,14,19,5.0947,22684
ENSEMBLE,2009-12-01,Tehama,06103,06,103,16.4926,16,14,19,3.9033,582086
ENSEMBLE,2009-12-01,Santa Barbara,06083,06,083,22.5877,23,16,30,11.0415,547269
ENSEMBLE,2009-12-01,Mono,06051,06,051,11.245,11,8,15,4.7235,116113
ENSEMBLE,2009-12-01,Del Norte,06015,06,015,19.8906,19,17,22,4.6404,39906
ENSEMBLE,2009-12-01,Napa,06055,06,055,15.8929,16,14,18,3.5531,238324
ENSEMBLE,2009-12-01,Solano,06095,06,095,17.3981,17,16,19,3.5759,835898
ENSEMBLE,2009-12-01,Modoc,06049,06,049,8.072,8,6,10,3.1484,877884
ENSEMBLE,2009-12-01,San Joaquin,06077,06,077,18.2229,18,16,21,4.7981,2322008
ENSEMBLE,2009-12-01,Inyo,06027,06,027,12.4615,13,8,17,6.6884,79163
ENSEMBLE,2009-12-01,Plumas,06063,06,063,11.09,11,9,13,3.233,193424
ENSEMBLE,2009-12-01,Amador,06005,06,005,16.2174,16,14,19,4.728,49038
ENSEMBLE,2009-12-01,San Francisco,06075,06,075,23.6211,24,22,26,3.4274,2650
ENSEMBLE,2009-12-01,Kings,06031,06,031,15.9782,16,10,23,8.3351,2260725
ENSEMBLE,2009-12-01,Lassen,06035,06,035,8.6088,9,7,11,3.1796,473420
ENSEMBLE,2009-12-01,Kern,06029,06,029,23.0678,24,17,30,8.7205,4010942
