MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2003-11-01,San Luis Obispo,06079,06,079,22.6745,23,14,31,12.3381,708786
ENSEMBLE,2003-11-01,San Mateo,06081,06,081,20.8039,21,15,27,8.5851,30111
ENSEMBLE,2003-11-01,Sierra,06091,06,091,15.1464,15,12,18,5.4998,97042
ENSEMBLE,2003-11-01,Sacramento,06067,06,067,22.4504,22,17,28,7.3588,705908
ENSEMBLE,2003-11-01,Tulare,06107,06,107,24.2272,25,14,34,11.8216,3155305
ENSEMBLE,2003-11-01,San Benito,06069,06,069,19.2416,19,12,26,9.3875,240499
ENSEMBLE,2003-11-01,Butte,06007,06,007,24.074,24,17,30,9.1465,964443
ENSEMBLE,2003-11-01,Merced,06047,06,047,25.9896,25,18,34,10.1755,2349628
ENSEMBLE,2003-11-01,Tuolumne,06109,06,109,25.8455,27,21,32,8.3971,8655
ENSEMBLE,2003-11-01,Orange,06059,06,059,33.775,36,25,43,12.3002,39533
ENSEMBLE,2003-11-01,Los Angeles,06037,06,037,28.8458,26,17,41,13.8666,177889
ENSEMBLE,2003-11-01,Santa Cruz,06087,06,087,29.8035,30,24,36,8.9312,78961
ENSEMBLE,2003-11-01,Sonoma,06097,06,097,19.0813,19,15,23,6.3444,496320
ENSEMBLE,2003-11-01,Marin,06041,06,041,18.1858,18,15,21,6.6682,73707
ENSEMBLE,2003-11-01,Alameda,06001,06,001,17.4212,18,11,23,8.817,52798
ENSEMBLE,2003-11-01,Alpine,06003,06,003,14.8022,14,11,18,6.4545,14442
ENSEMBLE,2003-11-01,Placer,06061,06,061,21.3725,21,16,26,7.3556,185610
ENSEMBLE,2003-11-01,Nevada,06057,06,057,20.0599,20,16,24,5.9158,23868
ENSEMBLE,2003-11-01,Yolo,06113,06,113,17.2556,15,11,24,8.3914,1316775
ENSEMBLE,2003-11-01,Fresno,06019,06,019,20.7134,19,13,28,10.4423,5398699
ENSEMBLE,2003-11-01,Trinity,06105,06,105,11.9576,11,7,15,6.4018,17883
ENSEMBLE,2003-11-01,Shasta,06089,06,089,17.1071,17,12,21,6.6877,273742
ENSEMBLE,2003-11-01,Yuba,06115,06,115,25.3405,25,19,31,8.6648,369249
ENSEMBLE,2003-11-01,Colusa,06011,06,011,18.2765,16,10,26,10.1674,1275027
ENSEMBLE,2003-11-01,Riverside,06065,06,065,35.0118,36,20,49,17.6007,920262
ENSEMBLE,2003-11-01,Contra Costa,06013,06,013,19.5259,20,12,27,9.6839,177075
ENSEMBLE,2003-11-01,Humboldt,06023,06,023,25.4085,25,22,30,7.0255,195910
ENSEMBLE,2003-11-01,San Diego,06073,06,073,32.3263,34,22,43,14.4949,270465
ENSEMBLE,2003-11-01,Monterey,06053,06,053,24.8549,25,19,31,9.7462,1077369
ENSEMBLE,2003-11-01,Mendocino,06045,06,045,19.4227,19,14,24,7.0394,213616
ENSEMBLE,2003-11-01,El Dorado,06017,06,017,18.7876,19,14,23,6.9671,25277
ENSEMBLE,2003-11-01,Siskiyou,06093,06,093,12.788,13,9,16,5.0332,876319
ENSEMBLE,2003-11-01,Madera,06039,06,039,25.4123,26,17,34,10.678,1608272
ENSEMBLE,2003-11-01,Lake,06033,06,033,15.8798,16,11,21,6.6398,135536
ENSEMBLE,2003-11-01,Ventura,06111,06,111,39.2291,41,32,48,12.3914,434190
ENSEMBLE,2003-11-01,Sutter,06101,06,101,20.1436,19,13,26,8.7909,1107885
ENSEMBLE,2003-11-01,Glenn,06021,06,021,21.6121,21,13,29,10.6505,1181167
ENSEMBLE,2003-11-01,Mariposa,06043,06,043,15.2051,15,8,21,9.2072,3169
ENSEMBLE,2003-11-01,San Bernardino,06071,06,071,29.0535,27,16,41,16.7519,131949
ENSEMBLE,2003-11-01,Stanislaus,06099,06,099,26.8837,28,20,34,8.9657,1712728
ENSEMBLE,2003-11-01,Imperial,06025,06,025,38.4087,38,24,53,18.596,1963940
ENSEMBLE,2003-11-01,Santa Clara,06085,06,085,22.7604,23,16,30,9.6948,123128
ENSEMBLE,2003-11-01,Calaveras,06009,06,009,19.4111,19,13,25,8.1145,22684
ENSEMBLE,2003-11-01,Tehama,06103,06,103,21.5313,23,15,28,8.0678,587361
ENSEMBLE,2003-11-01,Santa Barbara,06083,06,083,26.1768,27,15,36,15.1873,545972
ENSEMBLE,2003-11-01,Mono,06051,06,051,14.5555,14,9,19,7.6733,196960
ENSEMBLE,2003-11-01,Del Norte,06015,06,015,22.3865,23,19,26,6.9405,39906
ENSEMBLE,2003-11-01,Napa,06055,06,055,19.6154,20,16,24,5.9509,230072
ENSEMBLE,2003-11-01,Solano,06095,06,095,19.3864,18,13,26,8.217,787100
ENSEMBLE,2003-11-01,Modoc,06049,06,049,11.5174,11,8,15,5.1774,805706
ENSEMBLE,2003-11-01,San Joaquin,06077,06,077,25.6055,26,20,31,7.9483,2297633
ENSEMBLE,2003-11-01,Inyo,06027,06,027,17.9904,19,12,24,8.5285,79895
ENSEMBLE,2003-11-01,Plumas,06063,06,063,15.3817,15,11,20,6.5005,206456
ENSEMBLE,2003-11-01,Amador,06005,06,005,20.1212,20,14,25,7.8975,49027
ENSEMBLE,2003-11-01,San Francisco,06075,06,075,32.3281,33,30,35,4.1096,2557
ENSEMBLE,2003-11-01,Kings,06031,06,031,18.6373,16,11,25,10.3832,2229209
ENSEMBLE,2003-11-01,Lassen,06035,06,035,10.742,10,6,15,6.0137,536971
ENSEMBLE,2003-11-01,Kern,06029,06,029,25.232,24,14,36,12.8757,3972843
